"ID"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"ko05134"	0.000961092405397533	0.0010926927811232	0.00124699906860986	0.00105899245543011	0.00119848553787856	0.00122887215277199	0.00115977634070117	0.00121951903104328	0.00121168146773999	0.00125459380947505
"ko05142"	0.000128890181703245	6.07268474259914e-05	8.44426854380266e-06	1.38982696970142e-05	3.27760710118801e-07	5.19733650394072e-07	5.43044445155684e-07	1.11987487538844e-06	3.05473749669615e-06	2.248956452673e-05
"ko05143"	0.000132095699430465	8.82542681212797e-05	2.59776220002837e-05	5.04605219554208e-05	1.66747126067947e-05	5.46799064942554e-05	2.66748827958253e-05	3.26084459964133e-05	3.77031030415496e-05	8.97134999673728e-05
"ko05145"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05146"	3.36346551169091e-06	2.83110177955262e-05	8.06081937885869e-05	9.88613111264839e-05	0.000130757594359778	0.000166644935183024	6.69149843974761e-05	0.000116852301734635	0.000219778877347193	0.000276382563641576
"ko05150"	0.000115091775156029	0.000101411913155741	0.000164723719903033	0.000167080358094064	0.000205124227242952	0.000195212907025882	0.000133257152276102	0.000209678717309016	0.000240324898308859	0.000236773767044724
"ko05152"	0.000829853838725346	0.000913474623579206	0.000931802102299482	0.000909216137622342	0.000927805966025687	0.00107723843980188	0.000897432871002511	0.000973047786702116	0.00109417844890688	0.00125989673150021
"ko05161"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05163"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05164"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05165"	0.000288237962850481	0.000302203271291428	0.000285841972514798	0.000247840772768545	0.000287355916690491	0.000289314083658173	0.000284900488678802	0.00028871602125037	0.000321593935492405	0.000326070243223917
"ko05166"	4.18110257077136e-06	2.98743443954691e-05	2.50029062262999e-05	5.86951511976616e-05	2.44052870840083e-05	6.14645700305876e-05	3.64230901387886e-05	3.61225720147602e-05	4.27217811741544e-05	7.26875985247332e-05
"ko05167"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05168"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05200"	0.000894188920136438	0.000805632955602574	0.000578791055512143	0.000679642506019591	0.000579157626895519	0.000677541688700811	0.000631764155425547	0.00061112758975253	0.000721125841178833	0.000865544316866682
"ko05203"	0.000288237962850481	0.000302183187701274	0.000285841972514798	0.000247840772768545	0.000287355916690491	0.000289314083658173	0.000284900488678802	0.000288691800966311	0.000321593935492405	0.000326070243223917
"ko05204"	0.000564788680773725	0.00031870178739152	7.65898284274426e-05	0.000177657429460581	5.30088944138484e-05	0.000116302552059329	7.2302661445024e-05	8.28281034663545e-05	8.79032156381734e-05	0.000183311978741264
"ko05205"	0.000162381223425296	0.000200994474597509	0.000273469471002327	0.000218492456323831	0.000276039486673815	0.000278080438991566	0.000241074593448242	0.000273167897972297	0.000307704379348912	0.000315122418664369
"ko05206"	0.000415361886306428	0.000229481995665295	0.000251943821503446	0.000307829300742048	0.000322477152127275	0.000278222842403715	0.000188824932697955	0.000275275927401787	0.000431552839133037	0.000482883906296058
"ko05210"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05211"	0.000247270924537416	0.000300001858274441	0.000285650486049857	0.000302674344380759	0.000306918102700896	0.000253397986212764	0.000335975891493221	0.000278784981488022	0.000313785725636653	0.000316135713109521
"ko05215"	0.000169286286605813	0.000201590885273251	0.000205878647402941	0.000196491386102106	0.000210479812107758	0.000250294977250515	0.000206018677589677	0.000226317353990503	0.0002860046011	0.00029971977430542
"ko05219"	0.000116880879508457	0.000112001495359097	2.30955232592314e-05	5.47586144096505e-05	1.80406019376335e-05	1.25311073801627e-05	6.99031141444735e-05	2.67066325628831e-05	1.75659008612292e-05	1.05199123715079e-05
"ko05220"	1.02802644209313e-05	4.84637763844881e-06	3.74338472540255e-07	6.26786115855407e-07	1.69838461264166e-08	1.43724474596713e-08	3.42742716253253e-08	6.34131073551162e-08	1.87541897401101e-07	6.18425331509739e-07
"ko05222"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05225"	0.000464146999024926	0.000271666364208441	6.91936682854845e-05	0.000143284162881365	4.54948487798003e-05	0.000119702126371827	6.34039745996129e-05	7.46428120340399e-05	8.68278053203777e-05	0.000182048222345059
"ko05230"	0.00107764025234964	0.00112149480328911	0.00115267693325145	0.000893454328867082	0.000990780990309091	0.00108381329473313	0.00105378083391817	0.00109617341716789	0.00101504218733028	0.000939936786473888
"ko05231"	0.000146240488381004	9.71533680675493e-05	3.9186137726424e-05	6.51243920377365e-05	3.00836816916377e-05	7.19545163142642e-05	3.36965380108252e-05	4.09339955281967e-05	5.19626393403151e-05	8.85226095370906e-05
"ko05322"	0	3.83413993836812e-08	4.8168553451871e-08	7.78099755273584e-10	4.95362178687149e-08	8.38392768480826e-08	2.26784540775557e-11	3.23671068791739e-07	0	4.03930964987946e-08
"ko05323"	1.96187829252194e-08	0	7.29409523699761e-06	3.64764857741035e-06	2.86602403383279e-06	6.23404908563243e-06	2.67112793319094e-06	3.2036830278366e-06	6.89216472949048e-06	4.59695208461539e-06
"ko05340"	0.000256304714183509	0.000189473285743395	0.000196976353298722	0.000179655845581002	0.000199689505680597	0.000244860403091399	0.000145203500789009	0.000214210743629736	0.000276473095406592	0.000322587649022181
"ko05410"	0	0	0	8.10493276664186e-07	3.9628974294972e-07	8.38392768480827e-08	1.66233068388484e-07	1.23303264301615e-07	6.25139658003672e-08	1.34582453334621e-07
"ko05414"	0	0	0	8.10493276664186e-07	3.9628974294972e-07	8.38392768480827e-08	1.66233068388484e-07	1.23303264301615e-07	6.25139658003672e-08	1.34582453334621e-07
"ko05416"	3.20444554735176e-06	2.75274702079913e-05	1.76939153013206e-05	3.65658265395049e-05	1.62478794609385e-05	5.41322264182453e-05	2.63313374714107e-05	3.13190291326101e-05	3.43201672244015e-05	6.70221817751724e-05
"ko05418"	0.000986694638571319	0.000957350754082391	0.00111783393286559	0.00105604106369942	0.00115152498186809	0.00130310006999355	0.000984101187054828	0.00114780465575081	0.00149294206463636	0.001653055947171
