date,receptor,species,dose_type,dose,treatment,assay,value_1,value_2,value_3
7/8/22,esr1,loris,vehicle,,Veh DMSO,adj_max_e2,0.075570495,1.056393671,-0.411650188
7/8/22,esr1,loris,molar_M,1.00E-10,entidiol,adj_max_e2,-0.460363404,-0.489258796,-0.930387251
7/8/22,esr1,loris,molar_M,1.00E-09,entidiol,adj_max_e2,1.133570229,-0.098244625,-0.606960851
7/8/22,esr1,loris,molar_M,1.00E-08,entidiol,adj_max_e2,0.533187318,-0.920482408,0.165689172
7/8/22,esr1,loris,molar_M,1.00E-07,entidiol,adj_max_e2,1.220108602,1.212227323,-0.939267433
7/8/22,esr1,loris,molar_M,1.00E-06,entidiol,adj_max_e2,1.598624733,2.49066979,0.974656936
7/8/22,esr1,loris,molar_M,1.00E-05,entidiol,adj_max_e2,1.266349805,2.183889825,0.531076801
7/8/22,esr1,loris,molar_M,1.00E-10,cou,luciferase,5439,5170,5302
7/8/22,esr1,loris,vehicle,,Veh DMSO,luciferase,4833,4304,4669
7/8/22,esr1,loris,molar_M,1.00E-10,daid,luciferase,9621,9743,10417
7/8/22,esr1,loris,molar_M,1.00E-09,daid,luciferase,9543,9239,9144
7/8/22,esr1,loris,molar_M,1.00E-08,daid,luciferase,22017,22070,21475
7/8/22,esr1,loris,molar_M,1.00E-07,daid,luciferase,4754,4338,4575
7/8/22,esr1,loris,molar_M,1.00E-06,daid,luciferase,9765,8688,8651
7/8/22,esr1,loris,molar_M,1.00E-05,daid,luciferase,49521,50100,50045
7/8/22,esr1,loris,molar_M,1.00E-10,cou,b_gal,1.6103,1.6252,1.581
7/8/22,esr1,loris,vehicle,,Veh DMSO,b_gal,1.6845,1.7381,1.7674
7/8/22,esr1,loris,molar_M,1.00E-10,daid,b_gal,1.4458,1.412,1.4777
7/8/22,esr1,loris,molar_M,1.00E-09,daid,b_gal,1.4201,1.3695,1.3114
7/8/22,esr1,loris,molar_M,1.00E-08,daid,b_gal,1.3691,1.3203,1.3598
7/8/22,esr1,loris,molar_M,1.00E-07,daid,b_gal,1.5323,1.4647,1.4471
7/8/22,esr1,loris,molar_M,1.00E-06,daid,b_gal,1.4796,1.5287,1.4413
7/8/22,esr1,loris,molar_M,1.00E-05,daid,b_gal,1.5111,1.545,1.5394
7/8/22,esr1,loris,molar_M,1.00E-10,cou,normalized,3377.631497,3181.146936,3353.573688
7/8/22,esr1,loris,vehicle,,Veh DMSO,normalized,2869.100623,2476.267188,2641.73362
7/8/22,esr1,loris,molar_M,1.00E-10,daid,normalized,6654.447365,6900.141643,7049.468769
7/8/22,esr1,loris,molar_M,1.00E-09,daid,normalized,6719.949299,6746.257758,6972.70093
7/8/22,esr1,loris,molar_M,1.00E-08,daid,normalized,16081.36732,16715.8979,15792.76364
7/8/22,esr1,loris,molar_M,1.00E-07,daid,normalized,3102.525615,2961.698641,3161.495405
7/8/22,esr1,loris,molar_M,1.00E-06,daid,normalized,6599.756691,5683.260287,6002.220218
7/8/22,esr1,loris,molar_M,1.00E-05,daid,normalized,32771.49097,32427.18447,32509.41925
7/8/22,esr1,loris,molar_M,1.00E-10,cou,fold_act,1.176507142,1.108067026,1.16812725
7/8/22,esr1,loris,vehicle,,Veh DMSO,fold_act,0.999374081,0.862541113,0.920176897
7/8/22,esr1,loris,molar_M,1.00E-10,daid,fold_act,2.317897869,2.403478866,2.455492957
7/8/22,esr1,loris,molar_M,1.00E-09,daid,fold_act,2.340713707,2.349877552,2.428752944
7/8/22,esr1,loris,molar_M,1.00E-08,daid,fold_act,5.601512041,5.822533713,5.500984707
7/8/22,esr1,loris,molar_M,1.00E-07,daid,fold_act,1.080681403,1.031628112,1.101221944
7/8/22,esr1,loris,molar_M,1.00E-06,daid,fold_act,2.298847843,1.979610955,2.090712074
7/8/22,esr1,loris,molar_M,1.00E-05,daid,fold_act,11.41506798,11.29513807,11.32378235
7/8/22,esr1,loris,molar_M,1.00E-10,cou,max_e2,12.48548383,11.75917464,12.39655365
7/8/22,esr1,loris,vehicle,,Veh DMSO,max_e2,10.60568907,9.153572252,9.765222297
7/8/22,esr1,loris,molar_M,1.00E-10,daid,max_e2,24.59830063,25.50651455,26.05850533
7/8/22,esr1,loris,molar_M,1.00E-09,daid,max_e2,24.84042987,24.93767963,25.77473144
7/8/22,esr1,loris,molar_M,1.00E-08,daid,max_e2,59.44510285,61.7906581,58.37827345
7/8/22,esr1,loris,molar_M,1.00E-07,daid,max_e2,11.46854932,10.94797954,11.68653235
7/8/22,esr1,loris,molar_M,1.00E-06,daid,max_e2,24.39613544,21.00828776,22.18732966
7/8/22,esr1,loris,molar_M,1.00E-05,daid,max_e2,121.1404859,119.8677499,120.1717324
7/8/22,esr1,loris,molar_M,1.00E-10,cou,adj_max_e2,1.873152305,1.14684311,1.78422212
7/8/22,esr1,loris,vehicle,,Veh DMSO,adj_max_e2,-0.006642459,-1.458759277,-0.847109232
7/8/22,esr1,loris,molar_M,1.00E-10,daid,adj_max_e2,13.98596911,14.89418302,15.4461738
7/8/22,esr1,loris,molar_M,1.00E-09,daid,adj_max_e2,14.22809834,14.3253481,15.16239991
7/8/22,esr1,loris,molar_M,1.00E-08,daid,adj_max_e2,48.83277132,51.17832657,47.76594192
7/8/22,esr1,loris,molar_M,1.00E-07,daid,adj_max_e2,0.856217792,0.335648006,1.074200823
7/8/22,esr1,loris,molar_M,1.00E-06,daid,adj_max_e2,13.78380391,10.39595623,11.57499813
7/8/22,esr1,loris,molar_M,1.00E-05,daid,adj_max_e2,110.5281544,109.2554183,109.5594009
7/8/22,esr1,loris,control,,Control,luciferase,4382,5908,4327
7/8/22,esr1,loris,vehicle,,Veh DMSO,luciferase,5080,4459,4432
7/8/22,esr1,loris,molar_M,1.00E-10,equol,luciferase,5290,5124,4898
7/8/22,esr1,loris,molar_M,1.00E-09,equol,luciferase,3927,4243,3786
7/8/22,esr1,loris,molar_M,1.00E-08,equol,luciferase,4796,4709,4777
7/8/22,esr1,loris,molar_M,1.00E-07,equol,luciferase,6226,5647,5928
7/8/22,esr1,loris,molar_M,1.00E-06,equol,luciferase,12195,11849,10682
7/8/22,esr1,loris,molar_M,1.00E-05,equol,luciferase,37294,37460,30822
7/8/22,esr1,loris,control,,Control,b_gal,1.6633,1.807,1.6396
7/8/22,esr1,loris,vehicle,,Veh DMSO,b_gal,1.7676,1.6454,1.6136
7/8/22,esr1,loris,molar_M,1.00E-10,equol,b_gal,1.5609,1.6067,1.5037
7/8/22,esr1,loris,molar_M,1.00E-09,equol,b_gal,1.4182,1.4124,1.3765
7/8/22,esr1,loris,molar_M,1.00E-08,equol,b_gal,1.4612,1.4905,1.5182
7/8/22,esr1,loris,molar_M,1.00E-07,equol,b_gal,1.4708,1.441,1.4455
7/8/22,esr1,loris,molar_M,1.00E-06,equol,b_gal,1.4362,1.4916,1.4245
7/8/22,esr1,loris,molar_M,1.00E-05,equol,b_gal,1.4554,1.4896,1.3522
7/8/22,esr1,loris,control,,Control,normalized,2634.521734,3269.507471,2639.058307
7/8/22,esr1,loris,vehicle,,Veh DMSO,normalized,2873.953383,2709.979336,2746.653446
7/8/22,esr1,loris,molar_M,1.00E-10,equol,normalized,3389.070408,3189.145453,3257.298663
7/8/22,esr1,loris,molar_M,1.00E-09,equol,normalized,2769.002962,3004.106485,2750.45405
7/8/22,esr1,loris,molar_M,1.00E-08,equol,normalized,3282.23378,3159.342503,3146.489264
7/8/22,esr1,loris,molar_M,1.00E-07,equol,normalized,4233.070438,3918.806384,4101.003113
7/8/22,esr1,loris,molar_M,1.00E-06,equol,normalized,8491.15722,7943.818718,7498.771499
7/8/22,esr1,loris,molar_M,1.00E-05,equol,normalized,25624.57056,25147.69066,22793.96539
7/8/22,esr1,loris,control,,Control,fold_act,0.91766483,1.138845044,0.919245024
7/8/22,esr1,loris,vehicle,,Veh DMSO,fold_act,1.001064409,0.943948458,0.956722898
7/8/22,esr1,loris,molar_M,1.00E-10,equol,fold_act,1.180491579,1.110853095,1.134592434
7/8/22,esr1,loris,molar_M,1.00E-09,equol,fold_act,0.964507751,1.046399744,0.958046736
7/8/22,esr1,loris,molar_M,1.00E-08,equol,fold_act,1.143277911,1.100472038,1.095994958
7/8/22,esr1,loris,molar_M,1.00E-07,equol,fold_act,1.474476303,1.365010867,1.4284742
7/8/22,esr1,loris,molar_M,1.00E-06,equol,fold_act,2.957666376,2.767015722,2.611995486
7/8/22,esr1,loris,molar_M,1.00E-05,equol,fold_act,8.925630371,8.759522073,7.939665145
7/8/22,esr1,loris,control,,Control,max_e2,9.738563413,12.08580116,9.755332948
7/8/22,esr1,loris,vehicle,,Veh DMSO,max_e2,10.6236274,10.01749398,10.15306058
7/8/22,esr1,loris,molar_M,1.00E-10,equol,max_e2,12.527768,11.78874132,12.04067106
7/8/22,esr1,loris,molar_M,1.00E-09,equol,max_e2,10.23567602,11.104741,10.16710959
7/8/22,esr1,loris,molar_M,1.00E-08,equol,max_e2,12.13284423,11.67857411,11.63106185
7/8/22,esr1,loris,molar_M,1.00E-07,equol,max_e2,15.64763136,14.48594786,15.15944179
7/8/22,esr1,loris,molar_M,1.00E-06,equol,max_e2,31.38773614,29.36448818,27.71936205
7/8/22,esr1,loris,molar_M,1.00E-05,equol,max_e2,94.7217486,92.95895228,84.25835874
7/8/22,esr1,loris,control,,Control,adj_max_e2,-0.873768116,1.473469633,-0.856998582
7/8/22,esr1,loris,vehicle,,Veh DMSO,adj_max_e2,0.011295866,-0.594837548,-0.459270953
7/8/22,esr1,loris,molar_M,1.00E-10,equol,adj_max_e2,1.915436473,1.176409794,1.428339526
7/8/22,esr1,loris,molar_M,1.00E-09,equol,adj_max_e2,-0.376655511,0.492409468,-0.445221941
7/8/22,esr1,loris,molar_M,1.00E-08,equol,adj_max_e2,1.520512696,1.066242577,1.018730317
7/8/22,esr1,loris,molar_M,1.00E-07,equol,adj_max_e2,5.035299826,3.873616332,4.547110262
7/8/22,esr1,loris,molar_M,1.00E-06,equol,adj_max_e2,20.77540461,18.75215665,17.10703052
7/8/22,esr1,loris,molar_M,1.00E-05,equol,adj_max_e2,84.10941707,82.34662075,73.64602722
7/8/22,esr2,loris,vehicle,,Veh DMSO,luciferase,84,83,67
7/8/22,esr2,loris,molar_M,1.00E-11,E2,luciferase,104,69,79
7/8/22,esr2,loris,molar_M,1.00E-10,E2,luciferase,80,69,62
7/8/22,esr2,loris,molar_M,1.00E-09,E2,luciferase,183,173,131
7/8/22,esr2,loris,molar_M,1.00E-08,E2,luciferase,5122,4675,3983
7/8/22,esr2,loris,molar_M,1.00E-07,E2,luciferase,19772,17833,15149
7/8/22,esr2,loris,molar_M,1.00E-06,E2,luciferase,21522,19500,19923
7/8/22,esr2,loris,molar_M,1.00E-05,E2,luciferase,23046,17974,21400
7/8/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.9992,1.869,2.0137
7/8/22,esr2,loris,molar_M,1.00E-11,E2,b_gal,1.9793,1.6897,1.7148
7/8/22,esr2,loris,molar_M,1.00E-10,E2,b_gal,1.9056,1.6286,1.6607
7/8/22,esr2,loris,molar_M,1.00E-09,E2,b_gal,1.8862,1.7,1.7089
7/8/22,esr2,loris,molar_M,1.00E-08,E2,b_gal,1.8086,1.7493,1.6268
7/8/22,esr2,loris,molar_M,1.00E-07,E2,b_gal,1.7498,1.6846,1.5402
7/8/22,esr2,loris,molar_M,1.00E-06,E2,b_gal,1.7724,1.7008,1.6701
7/8/22,esr2,loris,molar_M,1.00E-05,E2,b_gal,2.0824,1.8714,1.959
7/8/22,esr2,loris,vehicle,,Veh DMSO,normalized,42.01680672,44.40877475,33.27208621
7/8/22,esr2,loris,molar_M,1.00E-11,E2,normalized,52.54382863,40.8356513,46.06951248
7/8/22,esr2,loris,molar_M,1.00E-10,E2,normalized,41.98152813,42.36767776,37.33365448
7/8/22,esr2,loris,molar_M,1.00E-09,E2,normalized,97.02046443,101.7647059,76.65749898
7/8/22,esr2,loris,molar_M,1.00E-08,E2,normalized,2832.024771,2672.49757,2448.364888
7/8/22,esr2,loris,molar_M,1.00E-07,E2,normalized,11299.57709,10585.89576,9835.735619
7/8/22,esr2,loris,molar_M,1.00E-06,E2,normalized,12142.85714,11465.19285,11929.22579
7/8/22,esr2,loris,molar_M,1.00E-05,E2,normalized,11067.03803,9604.574116,10923.94079
7/8/22,esr2,loris,vehicle,,Veh DMSO,fold_act,1.150367564,1.215856654,0.910948065
7/8/22,esr2,loris,molar_M,1.00E-11,E2,fold_act,1.438584245,1.118029008,1.261325574
7/8/22,esr2,loris,molar_M,1.00E-10,E2,fold_act,1.149401681,1.159973974,1.022148719
7/8/22,esr2,loris,molar_M,1.00E-09,E2,fold_act,2.656298849,2.786190241,2.098786349
7/8/22,esr2,loris,molar_M,1.00E-08,E2,fold_act,77.53729261,73.16963759,67.03316536
7/8/22,esr2,loris,molar_M,1.00E-07,E2,fold_act,309.3682741,289.8285727,269.2901272
7/8/22,esr2,loris,molar_M,1.00E-06,E2,fold_act,332.4562261,313.9026262,326.6072672
7/8/22,esr2,loris,molar_M,1.00E-05,E2,fold_act,303.0016458,262.9612147,299.0838223
7/8/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.360503781,0.381026842,0.285474166
7/8/22,esr2,loris,molar_M,1.00E-11,E2,max_e2,0.450825523,0.350369479,0.395275956
7/8/22,esr2,loris,molar_M,1.00E-10,E2,max_e2,0.360201091,0.363514251,0.320322381
7/8/22,esr2,loris,molar_M,1.00E-09,E2,max_e2,0.832434613,0.873140157,0.657720573
7/8/22,esr2,loris,molar_M,1.00E-08,E2,max_e2,24.29874416,22.93000238,21.00694621
7/8/22,esr2,loris,molar_M,1.00E-07,E2,max_e2,96.95025827,90.82687958,84.39051307
7/8/22,esr2,loris,molar_M,1.00E-06,E2,max_e2,104.1855926,98.37123979,102.3526378
7/8/22,esr2,loris,molar_M,1.00E-05,E2,max_e2,94.95507545,82.40714969,93.7273025
7/8/22,esr2,loris,control,,Control,luciferase,61,69,73
7/8/22,esr2,loris,vehicle,,Veh DMSO,luciferase,67,64,47
7/8/22,esr2,loris,molar_M,1.00E-10,gen,luciferase,54,52,58
7/8/22,esr2,loris,molar_M,1.00E-09,gen,luciferase,56,46,48
7/8/22,esr2,loris,molar_M,1.00E-08,gen,luciferase,59,48,56
7/8/22,esr2,loris,molar_M,1.00E-07,gen,luciferase,144,48,66
7/8/22,esr2,loris,molar_M,1.00E-06,gen,luciferase,195,177,146
7/8/22,esr2,loris,molar_M,1.00E-05,gen,luciferase,20755,21283,20828
7/8/22,esr2,loris,control,,Control,b_gal,1.9262,2.016,1.881
7/8/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.9076,1.9272,1.8162
7/8/22,esr2,loris,molar_M,1.00E-10,gen,b_gal,1.613,1.7915,1.6315
7/8/22,esr2,loris,molar_M,1.00E-09,gen,b_gal,1.4967,1.522,1.5909
7/8/22,esr2,loris,molar_M,1.00E-08,gen,b_gal,1.5776,1.6845,1.6308
7/8/22,esr2,loris,molar_M,1.00E-07,gen,b_gal,1.5865,1.6516,1.6071
7/8/22,esr2,loris,molar_M,1.00E-06,gen,b_gal,1.7175,1.9023,1.6887
7/8/22,esr2,loris,molar_M,1.00E-05,gen,b_gal,2.1349,2.203,2.1627
7/8/22,esr2,loris,control,,Control,normalized,31.6685702,34.2261905,38.8091441
7/8/22,esr2,loris,vehicle,,Veh DMSO,normalized,35.1226672,33.2088003,25.8782072
7/8/22,esr2,loris,molar_M,1.00E-10,gen,normalized,33.4779913,29.0259559,35.5501073
7/8/22,esr2,loris,molar_M,1.00E-09,gen,normalized,37.4156478,30.2233903,30.171601
7/8/22,esr2,loris,molar_M,1.00E-08,gen,normalized,37.3985801,28.4951024,34.3389747
7/8/22,esr2,loris,molar_M,1.00E-07,gen,normalized,90.7658367,29.0627271,41.0677618
7/8/22,esr2,loris,molar_M,1.00E-06,gen,normalized,113.537118,93.045261,86.457038
7/8/22,esr2,loris,molar_M,1.00E-05,gen,normalized,9721.76683,9660.91693,9630.5544
7/8/22,esr2,loris,control,,Control,fold_act,0.86704581,0.93707025,1.06254578
7/8/22,esr2,loris,vehicle,,Veh DMSO,fold_act,0.96161466,0.90921538,0.70851292
7/8/22,esr2,loris,molar_M,1.00E-10,gen,fold_act,0.91658549,0.79469433,0.97331743
7/8/22,esr2,loris,molar_M,1.00E-09,gen,fold_act,1.02439359,0.82747859,0.82606066
7/8/22,esr2,loris,molar_M,1.00E-08,gen,fold_act,1.0239263,0.78016023,0.94015814
7/8/22,esr2,loris,molar_M,1.00E-07,gen,fold_act,2.48505497,0.79570108,1.1243839
7/8/22,esr2,loris,molar_M,1.00E-06,gen,fold_act,3.10850414,2.54746276,2.36708546
7/8/22,esr2,loris,molar_M,1.00E-05,gen,fold_act,266.169804,264.50381,263.672522
7/8/22,esr2,loris,control,,Control,max_e2,0.27171602,0.29366037,0.33298207
7/8/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.30135213,0.28493117,0.22203476
7/8/22,esr2,loris,molar_M,1.00E-10,gen,max_e2,0.28724083,0.24904241,0.30501956
7/8/22,esr2,loris,molar_M,1.00E-09,gen,max_e2,0.32102588,0.25931639,0.25887203
7/8/22,esr2,loris,molar_M,1.00E-08,gen,max_e2,0.32087944,0.24448769,0.29462806
7/8/22,esr2,loris,molar_M,1.00E-07,gen,max_e2,0.77876997,0.24935791,0.35236098
7/8/22,esr2,loris,molar_M,1.00E-06,gen,max_e2,0.97414733,0.79832741,0.74180052
7/8/22,esr2,loris,molar_M,1.00E-05,gen,max_e2,83.412662,82.8905705,82.6300603
7/8/22,esr2,loris,molar_M,1.00E-10,cou,luciferase,66,75,63
7/8/22,esr2,loris,vehicle,,Veh DMSO,luciferase,56,85,71
7/8/22,esr2,loris,molar_M,1.00E-10,diad,luciferase,47,73,60
7/8/22,esr2,loris,molar_M,1.00E-09,diad,luciferase,47,48,47
7/8/22,esr2,loris,molar_M,1.00E-08,diad,luciferase,52,47,50
7/8/22,esr2,loris,molar_M,1.00E-07,diad,luciferase,69,46,60
7/8/22,esr2,loris,molar_M,1.00E-06,diad,luciferase,76,75,89
7/8/22,esr2,loris,molar_M,1.00E-05,diad,luciferase,6047,6584,6603
7/8/22,esr2,loris,molar_M,1.00E-10,cou,b_gal,1.8144,1.9038,1.8403
7/8/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.8711,1.9194,1.9911
7/8/22,esr2,loris,molar_M,1.00E-10,diad,b_gal,1.5307,1.5665,1.5318
7/8/22,esr2,loris,molar_M,1.00E-09,diad,b_gal,1.4875,1.5082,1.6134
7/8/22,esr2,loris,molar_M,1.00E-08,diad,b_gal,1.6372,1.533,1.5127
7/8/22,esr2,loris,molar_M,1.00E-07,diad,b_gal,1.6322,1.584,1.5527
7/8/22,esr2,loris,molar_M,1.00E-06,diad,b_gal,1.699,1.6656,1.6324
7/8/22,esr2,loris,molar_M,1.00E-05,diad,b_gal,1.7334,1.903,1.8491
7/8/22,esr2,loris,molar_M,1.00E-10,cou,normalized,36.37566138,39.39489442,34.23354888
7/8/22,esr2,loris,vehicle,,Veh DMSO,normalized,29.92891882,44.28467229,35.65868113
7/8/22,esr2,loris,molar_M,1.00E-10,diad,normalized,30.70490625,46.6007022,39.16960439
7/8/22,esr2,loris,molar_M,1.00E-09,diad,normalized,31.59663866,31.82601777,29.13102764
7/8/22,esr2,loris,molar_M,1.00E-08,diad,normalized,31.7615441,30.65883888,33.05348053
7/8/22,esr2,loris,molar_M,1.00E-07,diad,normalized,42.2742311,29.04040404,38.64236491
7/8/22,esr2,loris,molar_M,1.00E-06,diad,normalized,44.73219541,45.02881844,54.52095075
7/8/22,esr2,loris,molar_M,1.00E-05,diad,normalized,3488.519672,3459.800315,3570.926397
7/8/22,esr2,loris,molar_M,1.00E-10,cou,fold_act,0.995920067,1.078582888,0.937271709
7/8/22,esr2,loris,vehicle,,Veh DMSO,fold_act,0.819416327,1.212458884,0.976290046
7/8/22,esr2,loris,molar_M,1.00E-10,diad,fold_act,0.840661892,1.275868884,1.072414729
7/8/22,esr2,loris,molar_M,1.00E-09,diad,fold_act,0.865076408,0.871356521,0.797571066
7/8/22,esr2,loris,molar_M,1.00E-08,diad,fold_act,0.869591313,0.839400625,0.904962915
7/8/22,esr2,loris,molar_M,1.00E-07,diad,fold_act,1.157415521,0.795089905,1.057979572
7/8/22,esr2,loris,molar_M,1.00E-06,diad,fold_act,1.224711507,1.232832674,1.492715373
7/8/22,esr2,loris,molar_M,1.00E-05,diad,fold_act,95.51130111,94.72500107,97.76749405
7/8/22,esr2,loris,molar_M,1.00E-10,cou,max_e2,0.31210281,0.338007799,0.293723506
7/8/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.256789824,0.379962045,0.305951127
7/8/22,esr2,loris,molar_M,1.00E-10,diad,max_e2,0.263447788,0.399833558,0.336074813
7/8/22,esr2,loris,molar_M,1.00E-09,diad,max_e2,0.271098843,0.273066914,0.249943925
7/8/22,esr2,loris,molar_M,1.00E-08,diad,max_e2,0.27251373,0.26305253,0.283598532
7/8/22,esr2,loris,molar_M,1.00E-07,diad,max_e2,0.362712479,0.249166376,0.331551104
7/8/22,esr2,loris,molar_M,1.00E-06,diad,max_e2,0.383801788,0.386346811,0.467789211
7/8/22,esr2,loris,molar_M,1.00E-05,diad,max_e2,29.93146384,29.68505204,30.63851271
7/8/22,esr2,loris,control,,Control,luciferase,63,59,47
7/8/22,esr2,loris,vehicle,,Veh DMSO,luciferase,71,74,58
7/8/22,esr2,loris,molar_M,1.00E-10,equol,luciferase,55,56,47
7/8/22,esr2,loris,molar_M,1.00E-09,equol,luciferase,52,69,44
7/8/22,esr2,loris,molar_M,1.00E-08,equol,luciferase,57,46,44
7/8/22,esr2,loris,molar_M,1.00E-07,equol,luciferase,48,54,43
7/8/22,esr2,loris,molar_M,1.00E-06,equol,luciferase,99,115,115
7/8/22,esr2,loris,molar_M,1.00E-05,equol,luciferase,6132,7113,7485
7/8/22,esr2,loris,control,,Control,b_gal,1.94,1.8981,1.7214
7/8/22,esr2,loris,vehicle,,Veh DMSO,b_gal,1.8101,1.8617,1.6318
7/8/22,esr2,loris,molar_M,1.00E-10,equol,b_gal,1.7028,1.6276,1.81
7/8/22,esr2,loris,molar_M,1.00E-09,equol,b_gal,1.5909,1.6156,1.5934
7/8/22,esr2,loris,molar_M,1.00E-08,equol,b_gal,1.5921,1.5277,1.6041
7/8/22,esr2,loris,molar_M,1.00E-07,equol,b_gal,1.6422,1.6133,1.6874
7/8/22,esr2,loris,molar_M,1.00E-06,equol,b_gal,1.8131,1.6761,1.6952
7/8/22,esr2,loris,molar_M,1.00E-05,equol,b_gal,1.817,1.8007,1.8127
7/8/22,esr2,loris,control,,Control,normalized,32.4742268,31.08371529,27.30335773
7/8/22,esr2,loris,vehicle,,Veh DMSO,normalized,39.22435225,39.74861686,35.54357152
7/8/22,esr2,loris,molar_M,1.00E-10,equol,normalized,32.2997416,34.40648808,25.96685083
7/8/22,esr2,loris,molar_M,1.00E-09,equol,normalized,32.68590106,42.70859124,27.61390737
7/8/22,esr2,loris,molar_M,1.00E-08,equol,normalized,35.80177125,30.11062381,27.42971136
7/8/22,esr2,loris,molar_M,1.00E-07,equol,normalized,29.22908294,33.47176595,25.48299158
7/8/22,esr2,loris,molar_M,1.00E-06,equol,normalized,54.60261431,68.61165802,67.83860311
7/8/22,esr2,loris,molar_M,1.00E-05,equol,normalized,3374.793616,3950.130505,4129.199537
7/8/22,esr2,loris,control,,Control,fold_act,0.889103673,0.851033209,0.747531752
7/8/22,esr2,loris,vehicle,,Veh DMSO,fold_act,1.073913657,1.088267365,0.973138489
7/8/22,esr2,loris,molar_M,1.00E-10,equol,fold_act,0.884326487,0.942006568,0.710939866
7/8/22,esr2,loris,molar_M,1.00E-09,equol,fold_act,0.894899049,1.169307758,0.756034212
7/8/22,esr2,loris,molar_M,1.00E-08,equol,fold_act,0.980207674,0.824391182,0.750991156
7/8/22,esr2,loris,molar_M,1.00E-07,equol,fold_act,0.800255697,0.916415046,0.697692406
7/8/22,esr2,loris,molar_M,1.00E-06,equol,fold_act,1.494951219,1.878501297,1.857336021
7/8/22,esr2,loris,molar_M,1.00E-05,equol,fold_act,92.39762406,108.1496278,113.0523137
7/8/22,esr2,loris,control,,Control,max_e2,0.278628541,0.266697966,0.234262536
7/8/22,esr2,loris,vehicle,,Veh DMSO,max_e2,0.336544549,0.341042734,0.304963488
7/8/22,esr2,loris,molar_M,1.00E-10,equol,max_e2,0.277131459,0.295207323,0.22279532
7/8/22,esr2,loris,molar_M,1.00E-09,equol,max_e2,0.280444704,0.366439285,0.236927049
7/8/22,esr2,loris,molar_M,1.00E-08,equol,max_e2,0.307178839,0.258348851,0.235346649
7/8/22,esr2,loris,molar_M,1.00E-07,equol,max_e2,0.250785239,0.287187416,0.218643812
7/8/22,esr2,loris,molar_M,1.00E-06,equol,max_e2,0.468489884,0.588687338,0.582054535
7/8/22,esr2,loris,molar_M,1.00E-05,equol,max_e2,28.95569541,33.89208016,35.42849066
7/8/22,esr2,human,vehicle,,Veh DMSO,luciferase,98,71,79
7/8/22,esr2,human,molar_M,1.00E-12,E2,luciferase,101,74,80
7/8/22,esr2,human,molar_M,1.00E-11,E2,luciferase,337,223,147
7/8/22,esr2,human,molar_M,1.00E-10,E2,luciferase,2310,2854,1950
7/8/22,esr2,human,molar_M,1.00E-09,E2,luciferase,6189,6438,6289
7/8/22,esr2,human,molar_M,1.00E-08,E2,luciferase,7404,6873,6180
7/8/22,esr2,human,molar_M,1.00E-07,E2,luciferase,7984,8211,7374
7/8/22,esr2,human,molar_M,1.00E-06,E2,luciferase,7167,8227,8502
7/8/22,esr2,human,vehicle,,Veh DMSO,b_gal,1.815,1.4325,1.5649
7/8/22,esr2,human,molar_M,1.00E-12,E2,b_gal,1.8064,1.533,1.5692
7/8/22,esr2,human,molar_M,1.00E-11,E2,b_gal,1.7362,1.5677,1.5275
7/8/22,esr2,human,molar_M,1.00E-10,E2,b_gal,1.6726,1.6279,1.349
7/8/22,esr2,human,molar_M,1.00E-09,E2,b_gal,1.6785,1.4886,1.5466
7/8/22,esr2,human,molar_M,1.00E-08,E2,b_gal,1.6256,1.5434,1.3684
7/8/22,esr2,human,molar_M,1.00E-07,E2,b_gal,1.6973,1.6684,1.4145
7/8/22,esr2,human,molar_M,1.00E-06,E2,b_gal,1.7005,1.7815,1.6732
7/8/22,esr2,human,vehicle,,Veh DMSO,normalized,53.99449036,49.56369983,50.48245894
7/8/22,esr2,human,molar_M,1.00E-12,E2,normalized,55.91231178,48.27136334,50.98139179
7/8/22,esr2,human,molar_M,1.00E-11,E2,normalized,194.102062,142.2466033,96.23567921
7/8/22,esr2,human,molar_M,1.00E-10,E2,normalized,1381.083343,1753.178942,1445.515196
7/8/22,esr2,human,molar_M,1.00E-09,E2,normalized,3687.220733,4324.869004,4066.339066
7/8/22,esr2,human,molar_M,1.00E-08,E2,normalized,4554.625984,4453.155371,4516.223327
7/8/22,esr2,human,molar_M,1.00E-07,E2,normalized,4703.941554,4921.481659,5213.149523
7/8/22,esr2,human,molar_M,1.00E-06,E2,normalized,4214.642752,4618.018524,5081.281377
7/8/22,esr2,human,vehicle,,Veh DMSO,fold_act,0.834557794,0.76607394,0.780274604
7/8/22,esr2,human,molar_M,1.00E-12,E2,fold_act,0.864200315,0.746099134,0.787986285
7/8/22,esr2,human,molar_M,1.00E-11,E2,fold_act,3.000109595,2.198613426,1.487452435
7/8/22,esr2,human,molar_M,1.00E-10,E2,fold_act,21.34650888,27.09774906,22.34239022
7/8/22,esr2,human,molar_M,1.00E-09,E2,fold_act,56.99097778,66.84669326,62.8507638
