"Taxa"	"grogu22"	"grogu36"	"grogu37"	"grogu41"	"grogu45"	"grogu50"	"grogu56"	"grogu70"
"D-Mannitol (Mannitol) -- Consumption"	0.0289067594001304	0.0207983193277311	0.0221384832783796	0.0242929659173314	0.0295144442744482	0.0347819746244713	0.0362808842652796	0.0236976506639428
"Glycerol -- Consumption"	0.0289067594001304	0.0207983193277311	0.0221384832783796	0.0242929659173314	0.0294588091297272	0.0347819746244713	0.0362808842652796	0.0236976506639428
"Nitrate (NO3-) -- Consumption"	0.0317322321234514	0.0144957983193277	0.0127178520960904	0.016497461928934	0.0428946965798295	0.0422925477614117	0.0334200260078023	0.024514811031665
"L-Rhamnose (Rhamnose, D-Rhamnose) -- Consumption"	0.0219517496196479	0.0313025210084034	0.0315591144606689	0.0355329949238579	0.00869299136264378	0.00918769141023771	0.0137841352405722	0.0108273748723187
"Starch (Amylopectin, Amylose, 1,4-alpha-D-Glucan, Pullulan, Resistant starch, Glycogen) -- Macromolecule"	0.0154314279504456	0.0197478991596639	0.023551577955723	0.0204858593183466	0.0228382269079377	0.0160420008750182	0.0148244473342003	0.0155260469867211
"Mucin (Mucus Glycoprotein) -- Macromolecule"	0.00891110628124321	0.0260504201680672	0.018370230805464	0.0174039158810732	0.0046733521565573	0.00437509114773225	0.0111833550065019	0.0116445352400409
"Fructan (Inulin, Levan) -- Macromolecule"	0.00891110628124321	0.025	0.0202543570419218	0.0161348803480783	0.00478462244599914	0.00437509114773225	0.0109232769830949	0.00817160367722165
"Melibiose -- Consumption"	0.00869376222560313	0.00966386554621849	0.012246820536976	0.0116026105873822	0.0215447097931763	0.0128336007000146	0.0102730819245774	0.0100102145045965
"Mannan -- Macromolecule"	0.00521625733536188	0.0117647058823529	0.0160150730098917	0.0139593908629442	0.00457599065329569	0.00430217296193671	0.00871261378413524	0.00674157303370787
"Urea -- Production"	0.0049989132797218	0.0111344537815126	0.0155440414507772	0.0132342277012328	0.00457599065329569	0.00430217296193671	0.00871261378413524	0.00674157303370787
"Hemicellulose, not specified -- Macromolecule"	0.00565094544664204	0.0180672268907563	0.0127178520960904	0.0101522842639594	0.00115442925295909	0.00335423654659472	0.00650195058517555	0.00531154239019408
"CO2 -- Production"	0.00521625733536188	0.015546218487395	0.00800753650494583	0.00525743292240754	0.000417263585406902	0.000437509114773224	0.00312093628088427	0.022267620020429
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.00673766572484243	0.0107142857142857	0.0127178520960904	0.0097897026831037	0.00130742590094162	0.00335423654659472	0.00533159947984395	0.00878447395301328
"D-Galactose -- Consumption"	0.00456422516844164	0.00903361344537815	0.0141309467734338	0.0103335750543872	0.002962571456389	0.00357299110398133	0.00598179453836151	0.00531154239019408
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Consumption"	0.00434688111280157	0.00756302521008403	0.00989166274140367	0.00833937635968093	0.00133524347330208	0.00320840017500365	0.00442132639791938	0.00878447395301328
"H2 (Hydrogen) -- Production"	0.00456422516844164	0.0161764705882353	0.00659444182760245	0.00562001450326323	0.00278175723604601	0.000437509114773224	0.00507152145643693	0.00551583248212462
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.00412953705716149	0.00756302521008403	0.00989166274140367	0.00833937635968093	0.0011127028944184	0.00320840017500365	0.00442132639791938	0.00755873340143003
"Arabinogalactan -- Macromolecule"	0.00239078461204086	0.0140756302521008	0.00753650494583137	0.00652646845540247	0.00350501411741797	0.0011666909727286	0.00637191157347204	0.00265577119509704
"L-Methionine (D-Methionine) -- Consumption"	0.00412953705716149	0.00756302521008403	0.00989166274140367	0.00833937635968093	0.0011127028944184	0.00320840017500365	0.00442132639791938	0.00469867211440245
"Formate -- Production"	0.00282547272332102	0.00420168067226891	0.00329722091380122	0.00199419869470631	0.00314338567673199	0.000218754557386612	0.00208062418725618	0.0239019407558733
"CO2 -- Consumption"	0.00434688111280157	0.015546218487395	0.00518134715025907	0.00525743292240754	5.56351447209202e-05	0.00029167274318215	0.00247074122236671	0.00204290091930541
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.00412953705716149	0.0153361344537815	0.00329722091380122	0.00435097897026831	5.56351447209202e-05	7.29181857955374e-05	0.00247074122236671	0.00204290091930541
"Ethanol -- Production"	0.000652032166920235	0.000840336134453781	0.000471031559114461	0.00126903553299492	0.00274003087750532	0.00029167274318215	0.00260078023407022	0.0204290091930541
"FOS (Fructooligosaccharide) -- Consumption"	0.00152140838948055	0.0105042016806723	0.00423928403203015	0.00181290790427846	0.000152996647982531	7.29181857955374e-05	0.00208062418725618	0.000612870275791624
"Xylan -- Macromolecule"	0.00282547272332102	0.00399159663865546	0.00329722091380122	0.00199419869470631	0.000152996647982531	0	0.000130039011703511	0.000817160367722165
"Butyrate -- Production"	0.000652032166920235	0.000210084033613445	0.00423928403203015	0.000543872371283539	0.000570260233389432	0.000510427300568762	0.000910273081924577	0.0034729315628192
"Polypeptide -- Macromolecule"	0	0.000630252100840336	0.00282618935468676	0.000181290790427846	0.000180814220342991	0.000218754557386612	0.000130039011703511	0.00286006128702758
"D-Ribose (Ribose) -- Consumption"	0.000217344055640078	0.00126050420168067	0.000471031559114461	0.00126903553299492	0.00165514555544738	7.29181857955374e-05	0.00143042912873862	0.000204290091930541
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0.000652032166920235	0.000840336134453781	0.00282618935468676	0.00126903553299492	0	0.000218754557386612	0	0.000204290091930541
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.000652032166920235	0	0	0.000181290790427846	0.000194723006523221	7.29181857955374e-05	0.000780234070221066	0.0034729315628192
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.0034729315628192
"Cholic acid (Cholate) -- Consumption"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.0034729315628192
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.000217344055640078	0	0	0.000181290790427846	9.73615032616104e-05	7.29181857955374e-05	0.000780234070221066	0.00326864147088866
"Acetone -- Production"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.00326864147088866
"Deoxycholic acid -- Production"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.00326864147088866
"Lithocholic acid -- Production"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.00326864147088866
"Urea -- Consumption"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.00326864147088866
"L-Arginine (Arginine) -- Consumption"	0	0.000210084033613445	0	0.000725163161711385	0	0	0	0.0034729315628192
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0	0.000210084033613445	0	0.000725163161711385	0	0	0	0.0034729315628192
"Nitrite (NO2-) -- Consumption"	0.000217344055640078	0.000630252100840336	0	0.000181290790427846	0.00151605769364508	0.000656263672159837	0.000520156046814044	0.000204290091930541
"Pectin -- Macromolecule"	0.000652032166920235	0	0.00282618935468676	0	0.000139087861802301	0	0	0
"Dimethylamine -- Production"	0.000217344055640078	0	0	0	0	0	0	0.00326864147088866
"Formate -- Consumption"	0.000217344055640078	0.000210084033613445	0.00188412623645784	0.000725163161711385	0	0.000218754557386612	0	0.000204290091930541
"Cellulose (Beta-D-glucan) -- Macromolecule"	0.000217344055640078	0.000210084033613445	0.00188412623645784	0.000543872371283539	8.34527170813803e-05	0.000218754557386612	0	0.000204290091930541
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0	0	0	0	8.34527170813803e-05	0	0	0.00326864147088866
"Cholic acid (Cholate) -- Production"	0	0	0.000471031559114461	0	1.39087861802301e-05	0	0	0.00286006128702758
"Taurocholate -- Consumption"	0	0	0.000471031559114461	0	1.39087861802301e-05	0	0	0.00286006128702758
"Stachyose -- Consumption"	0.000217344055640078	0.000210084033613445	0.00188412623645784	0.000543872371283539	0	0.000218754557386612	0	0.000204290091930541
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0	0	0	0	0.00326864147088866
"Acetate -- Consumption"	0.000217344055640078	0	0.00282618935468676	0	0.000139087861802301	0	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0.000217344055640078	0	0.00282618935468676	0	0.000139087861802301	0	0	0
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0.000217344055640078	0	0.00282618935468676	0	0.000139087861802301	0	0	0
"Propanoate (Propionate) -- Consumption"	0.000217344055640078	0	0.00282618935468676	0	0.000139087861802301	0	0	0
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0.000217344055640078	0	0.00282618935468676	0	0.000139087861802301	0	0	0
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000217344055640078	0	0	0	0	0	0	0.00286006128702758
"Menaquinone (Vitamin K2) -- Production"	0.000217344055640078	0.000630252100840336	0.00141309467734338	0.000181290790427846	5.56351447209202e-05	0.000218754557386612	0.000130039011703511	0.000204290091930541
"Adenine -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Biotin (Vitamin B7) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	0	0	0	0	0	0	0.00286006128702758
"Glycochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Glycocholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Glycodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Glycolithocholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Histamine -- Production"	0	0	0	0	0	0	0	0.00286006128702758
"L-Histidine (Histidine) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"L-Leucine (Leucine) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0	0	0	0.00286006128702758
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"L-Threonine (Threonine) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"L-Tryptophan (Tryptophan) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"L-Tyrosine (Tyrosine) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"L-Valine (Valine, D-Valine) -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Methylamine (Monomethylamine) -- Production"	0	0	0	0	0	0	0	0.00286006128702758
"Taurochenodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Taurodeoxycholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Taurolithocholate -- Consumption"	0	0	0	0	0	0	0	0.00286006128702758
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0	0	0	0	8.34527170813803e-05	0	0	0.00224719101123595
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0	0.000210084033613445	0.000471031559114461	0.000181290790427846	0.000375537226866211	0.000437509114773224	0.000130039011703511	0.000204290091930541
"D-Galacturonate -- Consumption"	0.000217344055640078	0	0.00141309467734338	0	4.17263585406902e-05	0	0	0.000204290091930541
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000217344055640078	0	0.00141309467734338	0	4.17263585406902e-05	0	0	0.000204290091930541
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	0	0.00141309467734338	0	0.00012517907562207	0	0	0
"L-Serine (Serine, D-Serine) -- Consumption"	0.000217344055640078	0	0	0.000181290790427846	4.17263585406902e-05	7.29181857955374e-05	0.000780234070221066	0.000204290091930541
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0.00141309467734338	0	4.17263585406902e-05	0	0	0
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000217344055640078	0	0.000471031559114461	0.000543872371283539	0	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0	0	0	0	0	0	0	0.000612870275791624
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0	0	0	0	0	0	0	0.000612870275791624
"Tauro-b-muricholic acid -- Consumption"	0	0	0.000471031559114461	0	1.39087861802301e-05	0	0	0
"beta-Muricholic acid -- Production"	0	0	0.000471031559114461	0	1.39087861802301e-05	0	0	0
"Putrescine -- Production"	0.000217344055640078	0	0	0	0	0	0	0.000204290091930541
"Butylamine -- Production"	0.000217344055640078	0	0	0	0	0	0	0
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.000217344055640078	0	0	0	0	0	0	0
"D-Glucosamine (Glucosamine) -- Consumption"	0.000217344055640078	0	0	0	0	0	0	0
"Galactan -- Macromolecule"	0.000217344055640078	0	0	0	0	0	0	0
"L-Fucose -- Consumption"	0.000217344055640078	0	0	0	0	0	0	0
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.000217344055640078	0	0	0	0	0	0	0
"Phenylethylamine -- Production"	0.000217344055640078	0	0	0	0	0	0	0
"Tyramine -- Production"	0.000217344055640078	0	0	0	0	0	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"4-Aminobutyrate (GABA) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"7-Oxodeoxycholic acid -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"7-Oxolithocholic acid -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Biotin (Vitamin B7) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Cadaverine -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"D-Fructuronate -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"D-Tagaturonate -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"Folic acid (Folate, Vitamin B9) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Formaldehyde -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Fumarate -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"Indole-3-acetate (Indoleacetate) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"L-Idonate -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"L-Threonine (Threonine) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Methanol -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Pentanol -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Propanol (n-propanol, 1-Propanol) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Riboflavin (Vitamin B2) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"Thiamine (Vitamin B1, Thiamin) -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"Thiosulfate -- Consumption"	0	0	0	0	0	0	0	0.000204290091930541
"Trimethylamine -- Production"	0	0	0	0	0	0	0	0.000204290091930541
"H2 (Hydrogen) -- Consumption"	0	0	0	0.000181290790427846	0	0	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0	0	0.000181290790427846	0	0	0	0
"Pyruvate -- Consumption"	0	0	0	0.000181290790427846	0	0	0	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	0	0	0	8.34527170813803e-05	0	0	0
"H2O2 -- Production"	0	0	0	0	5.56351447209202e-05	0	0	0
"D-Psicose -- Consumption"	0	0	0	0	1.39087861802301e-05	0	0	0
"Hippurate -- Consumption"	0	0	0	0	1.39087861802301e-05	0	0	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0	0	0	0	1.39087861802301e-05	0	0	0
