"Taxa"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.0027567765827802	0.00326548811834444	0.00161147623862487	0.000115560177962674	0.000124562301911339	0.000163315300602225	1.97234768544999e-05	0.000217904901713421	0.000588617986926485	3.45733646798506e-05
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.00274494492362664	0.00326548811834444	0.00159041118975396	2.88900444906685e-05	8.30415346075595e-05	0.000163315300602225	1.97234768544999e-05	0.000263779617863615	0.000578291355576897	3.45733646798506e-05
"Cholic acid (Cholate) -- Consumption"	0.00274494492362664	0.00326548811834444	0.00159041118975396	2.88900444906685e-05	8.30415346075595e-05	0.000163315300602225	1.97234768544999e-05	0.000263779617863615	0.000578291355576897	3.45733646798506e-05
"Nitrite (NO2-) -- Consumption"	0.000118316591535631	0.000931123118082149	0.000853134479271992	0.00115560177962674	0.00143938659986437	0.00138818005511891	0.001104514703852	0.00136477280546827	0.000196205995642162	0.00019591573318582
"Dimethylamine -- Production"	0.00274494492362664	0.00326548811834444	0.00159041118975396	2.88900444906685e-05	0.000138402557679266	0.000173522506889864	1.97234768544999e-05	0.000183498864600775	0.000557638092877722	3.45733646798506e-05
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0.00274494492362664	0.00326548811834444	0.00159041118975396	2.88900444906685e-05	8.30415346075595e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000557638092877722	1.15244548932835e-05
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	0.00181024385049515	0.00157372921365997	0.00159041118975396	0.00234009360374415	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000194967543638324	0.000516331567479373	0.000126769003826119
"Hemicellulose, not specified -- Macromolecule"	0	0	1.05325244354567e-05	0.00260010400416017	0.00069201278839633	0.00115341431050322	0.000769215597325497	0.000275248296901163	0.00113592944845462	0.000933480846355967
"L-Methionine (D-Methionine) -- Consumption"	0	0	1.05325244354567e-05	0.00260010400416017	0.000636651765324623	0.00109217107277738	0.000769215597325497	0.000275248296901163	0.00107396966035709	0.000887383026782833
"Menaquinone (Vitamin K2) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	0.000404460622869359	9.68817903754862e-05	0.000173522506889864	0.000335299106526499	0.000183498864600775	0.000516331567479373	3.45733646798506e-05
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	0.000179923324983046	0.000367459426355007	1.97234768544999e-05	0.000263779617863615	0.000681557669072772	0.00016134236850597
"D-Galacturonate -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	8.66701334720056e-05	0.000152242813447193	0.000204144125752781	1.97234768544999e-05	0.000194967543638324	0.00052665819882896	3.45733646798506e-05
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	8.66701334720056e-05	0.000152242813447193	0.000204144125752781	1.97234768544999e-05	0.000194967543638324	0.00052665819882896	3.45733646798506e-05
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0.00164460062234527	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.000132693681739308	1.97234768544999e-05	0.00029818565497626	0.000516331567479373	1.15244548932835e-05
"Trimethylamine -- Production"	0.00162093730403815	0.00118029691024498	0.0015798786653185	2.88900444906685e-05	5.53610230717064e-05	0.000142900888026947	1.97234768544999e-05	0.000263779617863615	0.00052665819882896	1.15244548932835e-05
"Putrescine -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	9.68817903754862e-05	0.000173522506889864	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	3.45733646798506e-05
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.00164460062234527	0.00116718250013114	0.00159041118975396	2.88900444906685e-05	5.53610230717064e-05	0.000142900888026947	1.97234768544999e-05	0.000194967543638324	0.00052665819882896	1.15244548932835e-05
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0.00164460062234527	0.00116718250013114	0.00159041118975396	2.88900444906685e-05	5.53610230717064e-05	0.000142900888026947	1.97234768544999e-05	0.000194967543638324	0.00052665819882896	1.15244548932835e-05
"4-Aminobutyrate (GABA) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"7-Oxodeoxycholic acid -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"7-Oxolithocholic acid -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Biotin (Vitamin B7) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Cadaverine -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"D-Fructuronate -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"D-Tagaturonate -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Folic acid (Folate, Vitamin B9) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Formaldehyde -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Fumarate -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Indole-3-acetate (Indoleacetate) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"L-Idonate -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"L-Threonine (Threonine) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Methanol -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Pentanol -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Riboflavin (Vitamin B2) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Thiamine (Vitamin B1, Thiamin) -- Production"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Thiosulfate -- Consumption"	0.00162093730403815	0.00116718250013114	0.0015798786653185	2.88900444906685e-05	4.15207673037798e-05	0.00011227926916403	1.97234768544999e-05	0.000183498864600775	0.000516331567479373	1.15244548932835e-05
"Polypeptide -- Macromolecule"	0.00113583927874206	0.00209830561821329	3.15975733063701e-05	0.000491130756341365	0.000138402557679266	7.14504440134735e-05	0.000315575629671999	4.58747161501938e-05	9.29396821462871e-05	1.15244548932835e-05
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.00114767093789562	0.00217699207889629	1.05325244354567e-05	0	9.68817903754862e-05	0.000173522506889864	0	0.000378466408239099	7.22864194471122e-05	1.15244548932835e-05
"Urea -- Consumption"	0.00114767093789562	0.00211142002832713	1.05325244354567e-05	0	5.53610230717064e-05	0.00011227926916403	1.97234768544999e-05	0.000229373580750969	6.19597880975247e-05	1.15244548932835e-05
"L-Arginine (Arginine) -- Consumption"	0.00112400761958849	0.00211142002832713	1.05325244354567e-05	0	5.53610230717064e-05	9.18648565887516e-05	1.97234768544999e-05	0.00014909282748813	4.13065253983498e-05	0
"Cholic acid (Cholate) -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0.000115560177962674	4.15207673037798e-05	0	1.97234768544999e-05	1.14686790375485e-05	4.13065253983498e-05	1.15244548932835e-05
"Taurocholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0.000115560177962674	4.15207673037798e-05	0	1.97234768544999e-05	1.14686790375485e-05	4.13065253983498e-05	1.15244548932835e-05
"Acetone -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	4.08288251505563e-05	0	8.02807532628392e-05	6.19597880975247e-05	1.15244548932835e-05
"Deoxycholic acid -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	4.08288251505563e-05	0	8.02807532628392e-05	6.19597880975247e-05	1.15244548932835e-05
"Lithocholic acid -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	4.08288251505563e-05	0	8.02807532628392e-05	6.19597880975247e-05	1.15244548932835e-05
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	9.68817903754862e-05	6.12432377258344e-05	0	0	4.13065253983498e-05	1.15244548932835e-05
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	1.02072062876391e-05	0	0	4.13065253983498e-05	0
"Adenine -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Biotin (Vitamin B7) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Glycochenodeoxycholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Glycocholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Glycodeoxycholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Glycolithocholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Histamine -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Histidine (Histidine) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Leucine (Leucine) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Ornithine (Ornithine) -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Threonine (Threonine) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Tryptophan (Tryptophan) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Tyrosine (Tyrosine) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"L-Valine (Valine, D-Valine) -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Methylamine (Monomethylamine) -- Production"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Taurochenodeoxycholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Taurodeoxycholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Taurolithocholate -- Consumption"	0.00112400761958849	0.00209830561821329	1.05325244354567e-05	0	4.15207673037798e-05	0	0	0	4.13065253983498e-05	0
"Arabinogalactan -- Macromolecule"	0	0	0	0.0015600624024961	9.68817903754862e-05	0.000173522506889864	0.000532533875071498	3.44060371126454e-05	0.000165226101593399	0.000126769003826119
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	8.28216140749417e-05	0.000537690814667156	9.47927199191102e-05	0.000375570578378691	8.30415346075595e-05	7.14504440134735e-05	0.000512810398216998	0.000229373580750969	1.03266313495875e-05	1.15244548932835e-05
"CO2 -- Consumption"	0	1.31144101138331e-05	0	0.000317790489397354	0.000193763580750972	0.000316423394916811	7.88939074179996e-05	0.000229373580750969	0.000165226101593399	0.000149817913612686
"Xylan -- Macromolecule"	0	0	0	0.000260010400416017	0.000221444092286825	0.000275594569766255	0	0.000114686790375485	0.000103266313495875	0.000115244548932835
"D-Ribose (Ribose) -- Consumption"	4.73266366142524e-05	0	3.15975733063701e-05	0.000173340266944011	9.68817903754862e-05	9.18648565887516e-05	7.88939074179996e-05	0.00014909282748813	7.22864194471122e-05	8.06711842529848e-05
"L-Fucose -- Consumption"	0	0	0	2.88900444906685e-05	0.000179923324983046	0.000244972950903338	0	8.02807532628392e-05	0.000206532626991749	3.45733646798506e-05
"D-Psicose -- Consumption"	0	0	0	2.88900444906685e-05	0.000124562301911339	0.000193936919465142	0	0.000103218111337936	0.000206532626991749	1.15244548932835e-05
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0	0	0	2.88900444906685e-05	0.000124562301911339	0.000193936919465142	0	8.02807532628392e-05	0.000206532626991749	1.15244548932835e-05
"Cellulose (Beta-D-glucan) -- Macromolecule"	0	0	0	0.000462240711850696	5.53610230717064e-05	1.02072062876391e-05	7.88939074179996e-05	1.14686790375485e-05	1.03266313495875e-05	1.15244548932835e-05
"FOS (Fructooligosaccharide) -- Consumption"	0	0	0	0.000173340266944011	0.000138402557679266	0.000102072062876391	1.97234768544999e-05	3.44060371126454e-05	9.29396821462871e-05	6.91467293597013e-05
"H2O2 -- Production"	3.54949774606893e-05	7.86864606829985e-05	0	0	5.53610230717064e-05	0.000132693681739308	0	0.00029818565497626	1.03266313495875e-05	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	0	0	0	0.000317790489397354	9.68817903754862e-05	7.14504440134735e-05	7.88939074179996e-05	0	3.09798940487624e-05	1.15244548932835e-05
"Pectin -- Macromolecule"	0	0	0	0.00020223031143468	0.000152242813447193	0.000102072062876391	0	3.44060371126454e-05	3.09798940487624e-05	4.60978195731342e-05
"Acetate -- Consumption"	0	0	0	0.000260010400416017	9.68817903754862e-05	4.08288251505563e-05	1.97234768544999e-05	3.44060371126454e-05	3.09798940487624e-05	3.45733646798506e-05
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	0	0	0.00020223031143468	9.68817903754862e-05	4.08288251505563e-05	0	3.44060371126454e-05	3.09798940487624e-05	3.45733646798506e-05
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0	0	0	0.00020223031143468	9.68817903754862e-05	4.08288251505563e-05	0	3.44060371126454e-05	3.09798940487624e-05	3.45733646798506e-05
"Propanoate (Propionate) -- Consumption"	0	0	0	0.00020223031143468	9.68817903754862e-05	4.08288251505563e-05	0	3.44060371126454e-05	3.09798940487624e-05	3.45733646798506e-05
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0	0	0	0.00020223031143468	9.68817903754862e-05	4.08288251505563e-05	0	3.44060371126454e-05	3.09798940487624e-05	3.45733646798506e-05
"Formate -- Consumption"	0	0	0	0.000317790489397354	4.15207673037798e-05	0	7.88939074179996e-05	0	0	0
"Stachyose -- Consumption"	0	0	0	0.000317790489397354	4.15207673037798e-05	0	7.88939074179996e-05	0	0	0
"Hippurate -- Consumption"	3.54949774606893e-05	3.93432303414992e-05	0	0	4.15207673037798e-05	9.18648565887516e-05	0	0.000160561506525678	0	0
