"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-177-S47"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-177-S47"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-177-S47"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-177-S47"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-177-S47"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-177-S47"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-177-S47"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-177-S47"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-177-S47"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-177-S47"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-177-S47"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-177-S47"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-167-S198"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-167-S198"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-167-S198"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-167-S198"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-167-S198"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-167-S198"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-167-S198"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-167-S198"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-167-S198"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-167-S198"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-167-S198"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-167-S198"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-167-S198"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-167-S198"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-167-S198"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-167-S198"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-157-S241"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-157-S241"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-157-S241"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-157-S241"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-157-S241"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-157-S241"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-157-S241"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-157-S241"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-157-S241"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-157-S241"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-157-S241"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-157-S241"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-157-S241"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-157-S241"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-157-S241"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-157-S241"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-173-S246"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-173-S246"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-173-S246"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-173-S246"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-173-S246"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-173-S246"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-173-S246"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-173-S246"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-173-S246"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-173-S246"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-173-S246"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-173-S246"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-173-S246"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-173-S246"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-173-S246"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-173-S246"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-060-S80"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-060-S80"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-060-S80"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-060-S80"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-060-S80"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-060-S80"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-060-S80"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-060-S80"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-060-S80"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-060-S80"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-060-S80"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-060-S80"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-060-S80"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-060-S80"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-060-S80"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-060-S80"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-156-S68"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-156-S68"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-156-S68"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-156-S68"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-156-S68"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-156-S68"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-156-S68"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-156-S68"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-156-S68"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-156-S68"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-156-S68"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-156-S68"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-156-S68"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-156-S68"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-156-S68"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-156-S68"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-155-S67"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-155-S67"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-155-S67"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-155-S67"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-155-S67"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-155-S67"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-155-S67"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-155-S67"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-155-S67"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-155-S67"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-155-S67"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-155-S67"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-155-S67"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-155-S67"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-155-S67"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-155-S67"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-174-S247"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-174-S247"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-174-S247"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-174-S247"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-174-S247"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-174-S247"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-174-S247"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-174-S247"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-174-S247"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-174-S247"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-174-S247"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-174-S247"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-174-S247"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-174-S247"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-174-S247"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-174-S247"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-161-S77"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-161-S77"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-161-S77"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-161-S77"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-161-S77"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-161-S77"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-161-S77"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-161-S77"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-161-S77"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-161-S77"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-161-S77"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-161-S77"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-161-S77"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-161-S77"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-161-S77"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-161-S77"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-168-S58"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-168-S58"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-168-S58"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-168-S58"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-168-S58"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-168-S58"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-168-S58"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-168-S58"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-168-S58"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-168-S58"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-168-S58"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-168-S58"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-168-S58"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-168-S58"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-168-S58"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-168-S58"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-162-S243"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-162-S243"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-162-S243"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-162-S243"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-162-S243"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-162-S243"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-162-S243"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-162-S243"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-162-S243"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-162-S243"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-162-S243"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-162-S243"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-162-S243"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-162-S243"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-162-S243"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-162-S243"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-169-S244"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-169-S244"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-169-S244"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-169-S244"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-169-S244"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-169-S244"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-169-S244"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-169-S244"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-169-S244"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-169-S244"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-169-S244"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-169-S244"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-169-S244"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-169-S244"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-169-S244"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-169-S244"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-170-S245"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-170-S245"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-170-S245"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-170-S245"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-170-S245"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-170-S245"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-170-S245"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-170-S245"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-170-S245"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-170-S245"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-170-S245"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-170-S245"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-170-S245"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-170-S245"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-170-S245"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-170-S245"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-163-S82"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-163-S82"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-163-S82"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-163-S82"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-163-S82"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-163-S82"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-163-S82"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-163-S82"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-163-S82"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-163-S82"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-163-S82"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-163-S82"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-163-S82"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-163-S82"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-163-S82"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-163-S82"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-084-S35"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-084-S35"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-084-S35"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-084-S35"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-084-S35"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-084-S35"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-084-S35"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-084-S35"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-084-S35"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-084-S35"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-084-S35"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-084-S35"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-084-S35"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-084-S35"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-084-S35"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-084-S35"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-099-S72"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-099-S72"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-099-S72"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-099-S72"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-099-S72"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-099-S72"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-099-S72"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-099-S72"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-099-S72"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-099-S72"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-099-S72"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-099-S72"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-099-S72"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-099-S72"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-099-S72"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-099-S72"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-098-S238"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-098-S238"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-098-S238"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-098-S238"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-098-S238"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-098-S238"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-098-S238"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-098-S238"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-098-S238"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-098-S238"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-098-S238"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-098-S238"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-098-S238"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-098-S238"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-098-S238"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-098-S238"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-103-S239"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-103-S239"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-103-S239"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-103-S239"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-103-S239"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-103-S239"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-103-S239"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-103-S239"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-103-S239"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-103-S239"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-103-S239"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
"HDZ-103-S239"	"Vitamin C (Ascorbic Acid)"	11.7	"mg"	400	"mg/kg"
"HDZ-103-S239"	"Vitamin A"	641	"mg"	22	"IU/g"
"HDZ-103-S239"	"Vitamin D3 (Cholecalciferol)"	131	"mg"	4	"IU/g"
"HDZ-103-S239"	"Vitamin E"	6	"mg"	190	"mg/kg"
"HDZ-103-S239"	"Vitamin K"	0.048859	"mg"	1.7	"mg/kg"
"HDZ-102-S96"	"Beta-Carotene"	0.3	"mg"	10	"mg/kg"
"HDZ-102-S96"	"Lycopene"	0.0192825	"mg"	1	"ug/kg"
"HDZ-102-S96"	"Choline"	37.545567	"mg"	1168.98	"mg/kg"
"HDZ-102-S96"	"Folic Acid (Vitamin B9)"	0.24385	"mg"	8	"mg/kg"
"HDZ-102-S96"	"Vitamin B1 (Thiamin)"	0.196003	"mg"	7	"mg/kg"
"HDZ-102-S96"	"Vitamin B2 (Riboflavin)"	0.29455	"mg"	10	"mg/kg"
"HDZ-102-S96"	"Vitamin B3 (Niacin)"	1.957192	"mg"	67	"mg/kg"
"HDZ-102-S96"	"Vitamin B5 (Pantothenic Acid)"	1.195088	"mg"	41	"mg/kg"
"HDZ-102-S96"	"Vitamin B6 (Pyridoxine)"	0.26034	"mg"	9	"mg/kg"
"HDZ-102-S96"	"Vitamin B7 (Biotin)"	0.008388	"mg"	0.29	"mg/kg"
"HDZ-102-S96"	"Vitamin B12 (Cobalamin)"	0.0563012	"mg"	1.92	"ug/kg"
