"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"warble_18",124,179.714285714286,24.0801343433797,171.099608163702,7.01500164242808,2.73841716626617,0.83833167482712,6.18550355445723,0.568103155177916,0.990937924784776,14.657945351
"culi_19",135,204,28.0768002136934,191.850706333291,7.40713271510159,3.25094341316701,0.92638075762353,13.5834052038496,0.662744404749112,0.987651006711409,14.491199562
"warble_19",160,205,17.5839301906539,207.993723283173,7.32565434703694,3.00575526474783,0.880185869025839,8.34626092823437,0.592246763199645,0.993579902302861,16.657311205
"culi_20",106,143.714285714286,17.6008136840037,140.104290070964,5.95081082990271,3.10413520550714,0.920487549737072,12.5766467602652,0.665632196081716,0.988900100908174,13.155646627
"warble_20",92,123.909090909091,16.5112057392418,124.917277991857,5.86767876105738,2.61172556018649,0.859325703144427,7.10861914615912,0.577586836643062,0.994090610636901,11.666587455
"culi_21",136,171,15.4677654761557,170.678856684385,6.48628214240763,3.01686810183866,0.890695950226837,9.14879185240878,0.614101371256136,0.994832783120425,13.811344225
"culi_24",103,130,13.5396374319861,133.590615675762,5.92024417010895,2.85945937986097,0.860845854518119,7.18627531028322,0.616963664352944,0.991274540355251,12.477176273
"warble_24",88,135.571428571429,21.1896899703634,141.288738823735,6.40863836045184,2.61089625053006,0.841188808846278,6.29678546414306,0.583135993273345,0.982854494902688,11.333326063
"culi_25",142,184,18.7966231934957,177.957706919173,6.79025937983692,2.87640764309863,0.884158793609888,8.63250678374635,0.580409205096613,0.996373161394318,14.465741457
"warble_25",105,128.4,11.9034981899809,130.820559731952,5.71882349996109,2.9850763572368,0.902217916373599,10.2268223677942,0.641405627174234,0.993464052287582,13.140182155
"culi_26",90,109.117647058824,9.89036743799763,114.808444597379,5.38425544357242,2.50653926658207,0.831204658942058,5.92433412991376,0.557032285856237,0.991092840013703,11.674224904
"warble_26",99,157.583333333333,26.2978901275988,149.589677162216,6.56079665202024,2.60982206833269,0.822772216152957,5.64245615610165,0.567955168406816,0.987096774193548,13.075877186
"culi_27",128,174.866666666667,20.5164944331509,172.330536739595,6.89296778481068,3.08392486332813,0.90396014555001,10.4123439766427,0.635594729542523,0.991753472222222,13.769551665
"culi_28",148,203,22.1057128084642,203.009777154664,7.44378432796965,2.94222795262846,0.883048307438723,8.55053892850715,0.588773858592211,0.995027624309392,15.734414673
"warble_28",81,125,20.8264935438814,127.651093331184,6.32880403700337,2.81830425529914,0.87742177635837,8.1580558951776,0.641332771435654,0.973127035830619,12.036449659
"culi_29",170,226,21.43637827777,228.310161983471,7.9619772365617,2.49297251228931,0.822040878234531,5.61926800986293,0.485410894303153,0.997434823578683,17.461142739
"culi_30",152,191.176470588235,17.1654460003019,185.97076571311,6.84951716135497,2.76402243207729,0.85430623068055,6.86371150030024,0.550176784779843,0.997124203326597,15.406114912
"warble_30",82,97.8125,8.71301352195426,99.2165586805471,4.63247345222622,2.92829840535562,0.861960463947142,7.24430136897213,0.664507594209354,0.975635593220339,10.797624004
"culi_32",132,200.333333333333,29.8625029341955,186.980491388655,7.51578203635889,2.7609467746878,0.854539701776422,6.87472810252982,0.565443124349668,0.993986506306835,14.483617725
"warble_32",99,146.571428571429,21.1899809006502,142.094638601249,6.2708273400766,2.38992272766752,0.800474410663784,5.01188846667142,0.520100194469905,0.989449672084403,13.213957517
"culi_33",38,59.8571428571429,13.8755407330386,63.1380689854236,4.06642770640036,2.8779895956163,0.91031009506564,11.1495268138801,0.791181148498976,0.904255319148936,6.976331882
"warble_33",149,190.166666666667,17.5626042259835,195.715644721221,7.22272454898317,2.79548685968809,0.873491380417166,7.9045997284417,0.558656446086685,0.997918556866094,15.238062947
"warble_35",80,111.230769230769,15.4840593502151,111.454861111111,5.57517186632841,2.74621259753305,0.85105502186877,6.71388866242228,0.626699202556861,0.978454680534918,11.464613093
"culi_36",88,124.909090909091,18.5469922206328,123.953453650841,5.71598229510865,2.42288126883815,0.824567863696578,5.70020989923095,0.541143400470424,0.994025545941492,11.144917258
"culi_37",89,132.153846153846,20.0250098656441,130.738271604938,5.88122475554741,2.9870938710275,0.90056981361144,10.0573079094123,0.665479139983387,0.978548895899054,11.612667298
"culi_38",141,165,10.9994655289867,169.652455194793,6.54570715824393,2.96944767831873,0.895534441197955,9.57253291388531,0.600038745887065,0.99554054054054,15.169044895
"warble_38",66,72.1764705882353,4.38088768065325,78.7760678679228,4.64475660593597,2.79062353851729,0.886074382513129,8.77765705430775,0.666074822472731,0.989316239316239,9.296330228
"culi_39",155,208.117647058824,21.8627954790676,210.624844439034,7.61408644522781,2.89850696312525,0.88556083256133,8.7382669970569,0.574710022639494,0.997222581061878,16.014083623
"warble_41",87,104.25,9.29659519861884,109.763341148476,5.36431925090352,2.76160530475849,0.884258207070707,8.63992145525949,0.618374859353456,0.990909090909091,11.148709247
"culi_42",163,201.076923076923,14.9495850125417,211.268927971472,7.5199021019139,3.00878620511233,0.887268181029254,8.8706099939672,0.590681931091908,0.995312988230393,16.934496062
"warble_42",181,214,12.9261946066639,223.609290489784,7.59943436754995,3.19084791054607,0.914598371491042,11.7093785851532,0.613802006879113,0.996127033307514,16.608469414
"culi_43",163,198.875,14.5883083213188,205.76462461752,7.4766656951272,3.07610854562602,0.907756343584266,10.8408538739302,0.603898586377246,0.995454545454545,16.184066663
"warble_43",142,215.928571428571,30.3658497859228,198.862011492751,7.33844699507478,2.6120268475523,0.825391680343391,5.72710396598877,0.527061743114294,0.995692883895131,14.677292682
"culi_44",126,163.142857142857,15.5300762784392,176.338096628557,7.12122447778184,3.10151581447365,0.905724704797283,10.6072327628328,0.641301701213002,0.989811512990321,14.673521052
"culi_45",105,128.625,11.7898432557268,129.933440831318,5.85813262516536,3.12377320036365,0.896554823780705,9.66695631974258,0.671207523342548,0.986792452830189,11.730099212
"warble_45",152,186.44,13.9891238154018,199.39098288235,7.50221554212781,2.83163155549086,0.829497267963651,5.86500866031175,0.56363433480179,0.993346007604563,16.191706205
"culi_46",161,272.235294117647,40.0926624189285,253.276924175807,8.47697466659371,2.90735035200683,0.894255348169514,9.45674303796522,0.572154889313896,0.992939300763011,16.327104754
"culi_47",116,137,10.4626110322236,140.205455382883,5.95297420211245,2.96614143374662,0.896071354132491,9.62198623539107,0.623979206136883,0.993123772102161,13.299923842
"culi_48",158,261.3125,38.4385464781891,237.898030503277,8.09922145014716,2.94955847312522,0.891047531613324,9.17831431272366,0.582617897320074,0.992198009147162,16.059072305
"culi_49",106,157,24.1051497825433,146.133126719365,6.39758324394669,2.94490269812721,0.893976818819651,9.43189959843753,0.631487329135565,0.98841961852861,12.716951501
"warble_49",139,199.882352941176,24.4027532936466,192.611348399975,7.16976113426746,2.98874597735314,0.89420367850844,9.45212447750161,0.605686850889274,0.99026455026455,14.94677851
"culi_50",153,188.875,14.5882570786784,200.088552763968,7.427173967239,2.90788335527249,0.875784891827005,8.05055049026156,0.578057696111591,0.994686907020873,15.291077885
"warble_50",166,213.045454545455,18.4333308982973,217.114901244247,7.61241137929649,2.74491786343187,0.854405284117562,6.86838113553147,0.536957046275404,0.99563815664707,17.257526079
"culi_51",181,207.464285714286,11.1492222995358,218.910464063083,7.61461497978686,3.07949218468228,0.903925321479439,10.4085698271266,0.592381252920025,0.997428458393776,17.485943794
"warble_51",109,155.3125,19.9421602403684,156.09968536882,6.50366963282732,2.884429249557,0.876218546255932,8.07875469024308,0.614840195604175,0.984860248447205,13.079121137
"culi_52",139,188.789473684211,20.0986177776521,197.764263038549,7.51400458635346,2.82385878057356,0.884428450393869,8.65264854030264,0.572271496179929,0.995285545912354,15.06322812
"warble_52",127,157,13.1780347755631,167.055884286654,6.85993957731868,2.57381848318464,0.848805555731097,6.61399964023465,0.531321032249038,0.996516690856313,13.878148626
"culi_53",123,195.769230769231,30.6782746848513,181.018225949932,7.24130904071783,3.08009071255363,0.8788639427716,8.25518035570961,0.640060829987728,0.983483483483483,14.68528727
"warble_53",122,159.1875,16.7592808852329,155.109176917987,6.41939342542916,2.6111586658005,0.834590941039827,6.04561809544408,0.543536058956937,0.994350282485876,13.898537063
"culi_54",117,136.5,9.89684791727137,142.555226249368,6.01094790779177,2.68236852143238,0.848896446057085,6.61797802835125,0.563265550179091,0.995382247306311,13.929192291
"warble_54",138,186.235294117647,20.2400113271808,180.668266886916,6.86552683061064,2.55129214464768,0.824242019782444,5.68964207919426,0.517791919732723,0.994183572137892,14.244884494
"culi_55",172,197.551724137931,10.7709595977448,208.247955969128,7.32256750861011,2.96592071879151,0.883706561779402,8.59893744050365,0.576187256178963,0.996841082131865,17.364232648
"culi_57",88,127.545454545455,19.6051104642864,127.185013573632,5.99113976260225,2.91399055054486,0.894601337716005,9.48778645126938,0.650831213126962,0.986194201564657,11.164274687
"warble_57",129,158.64,12.4837327042647,169.742641652779,7.00703314393621,2.28063426438104,0.782558010862275,4.59892775983856,0.469284423887262,0.996849757673667,13.624593794
"culi_58",109,146.714285714286,17.6008742957547,151.695462923998,6.8615301700268,2.65730594013246,0.862829925164729,7.29021983257578,0.56642696445479,0.994818652849741,12.846963384
"warble_58",137,197.882352941176,24.4027280691074,190.616948984797,7.31466273177493,2.60382517543126,0.832159667946534,5.95804350340209,0.529234811005489,0.991912798874824,15.604676847
"culi_59",116,179,29.555599531851,151.466913671265,6.20057490780068,2.47643267033715,0.82036914406096,5.56697230424245,0.520960488973237,0.995107366132101,13.746244712
"warble_59",104,135.315789473684,13.9843952949514,149.284888900522,6.71810911519275,2.83990248967491,0.878745378979339,8.24710837065421,0.611469308106675,0.987553342816501,12.68711741
"culi_60",145,171.4,12.1086490251198,175.388484841052,6.69253417870456,3.71664681151774,0.949751807086151,19.9012131981446,0.746804431154889,0.991639219660502,12.213891173
"warble_60",202,249.142857142857,18.707121028658,243.708143989332,7.94572852846287,3.0091417859512,0.88093597959856,8.39884287989246,0.566878303335078,0.997827031725337,18.382021688
"culi_61",153,181.5,12.0014364145921,196.761685376877,7.32703631655285,2.74508538486346,0.859818717921028,7.13362001808948,0.545695111988106,0.997214683616626,15.837308336
"warble_61",117,152.454545454545,14.7952520136669,164.8145167365,6.78387799221046,2.46030416572399,0.788047865658652,4.71804637923345,0.516634671351724,0.990405372991125,14.124430285
"culi_62",148,193,17.5838548052591,205.492469887565,7.65763377629445,2.97301596402227,0.889790552830878,9.07363230363955,0.594934895928059,0.991618075801749,15.863695314
"warble_62",1,1,0,NA,NA,0,0,1,NA,0,0.886074784
"culi_63",108,155.571428571429,21.1901883308498,157.247523798512,6.90470131834074,2.74932770069276,0.865147827512172,7.41552754806573,0.587195780580761,0.989098408956983,13.188614587
"warble_63",141,169.95652173913,12.5293275741645,180.902247806919,6.89697383308972,2.38339982846215,0.768638347849741,4.32223746116121,0.481615572639961,0.996581986143187,16.038714769
"culi_64",133,215.875,31.9974409409879,227.251744498121,8.82585000834412,2.76298333817701,0.87543056768559,8.02765157888832,0.564986929508179,0.990917030567686,14.299083083
"warble_64",106,144.153846153846,18.1460622004794,136.876066884993,5.83016123313299,2.45226424079009,0.785556949702542,4.66324275192356,0.525848883474484,0.992558139534884,13.466163331
"culi_65",152,181.0625,13.8259572481008,175.842917140282,6.54126253451164,2.79929957668729,0.871141066667963,7.76042431938536,0.557198676415924,0.997462136717151,15.078101457
"warble_66",98,123.375,12.4525226031151,124.460067917596,5.46820917046231,2.88250841653564,0.88746571088453,8.88618045095491,0.628686774757983,0.989568345323741,11.811858527
"culi_67",52,106.375,28.0175000584965,108.479264056828,5.61962406779929,2.64388176944747,0.862820806257401,7.28973521944142,0.669126472005293,0.905362776025237,8.39626044
"warble_67",96,127.071428571429,15.1070050565803,126.770213853625,5.64190866777357,2.41191444922127,0.820270402335851,5.56391386280542,0.528424727484612,0.992781520692974,11.79516244
"culi_68",149,190.045454545455,16.5702537621061,201.941318295077,7.46721329131954,2.82320562232196,0.87730535678146,8.15031507299653,0.564195826595413,0.996617369414726,16.407824882
"warble_68",162,242.571428571429,32.6108577186042,213.892315599095,7.35569493778039,3.11141349040167,0.915612571423247,11.8501063116347,0.611568466793376,0.99601527478001,16.764862244
"warble_69",118,166.461538461538,21.989065739616,153.823570481841,6.16244653999315,2.75873337859606,0.864072664710121,7.35687194829056,0.578267815996127,0.99290080851903,13.967188743
"culi_73",105,145.615384615385,19.0752420137702,140.209717894242,6.03577912750543,2.87485000935211,0.874910074448467,7.9942489020671,0.617721207971789,0.989090909090909,12.74132751
"warble_73",155,218.75,24.1217497033279,219.392046079455,7.88189704851591,2.5861231210636,0.836842016966952,6.12902894121614,0.512771194398802,0.99619317757707,15.290185216
"culi_74",140,189.4,21.4022559073947,180.642212705259,6.7666923536648,2.61453346599175,0.846538782879476,6.51630437164219,0.529081880556468,0.997205703231353,15.513144152
"warble_74",109,139,13.1778712732177,143.264100954674,5.9695203918546,2.94604256027356,0.898427857532706,9.84521912907373,0.627973587597967,0.984835720303286,13.303389074
"culi_75",104,146,18.7960211470115,157.25061932742,7.00942218917953,2.30071636129972,0.817244198003233,5.47178250470916,0.495375262604416,0.995240613432047,13.468257283
"warble_75",150,199.136363636364,19.0737629845058,211.823952849089,7.87926113306469,3.28957625947654,0.917002094724279,12.0484968467333,0.656518797796452,0.98820281124498,15.785071413
"culi_76",97,146.6,24.2536771575294,135.251575337002,5.99564964213015,2.53779490720531,0.846955428626834,6.53404423971183,0.554744314805993,0.992384578772013,12.124422335
"culi_77",155,184.129032258065,11.6800408926396,198.240266372023,7.35863941333703,2.99491171619882,0.904682376899687,10.4912393686905,0.5938249595799,0.994088534506461,15.859635708
"warble_80",150,225.2,30.1364941310032,201.581184714343,7.20813459816617,2.90677200008564,0.889976313724672,9.08895196892019,0.580120449698369,0.992908849165312,15.727579239
"culi_81",162,190.888888888889,12.0102976171123,201.939994933462,7.27486598241715,3.18071741435175,0.909525820994998,11.0528773070681,0.625190601763115,0.993224932249323,15.759351274
"culi_82",147,202.647058823529,22.6952711362735,199.475819463315,7.47468142858801,2.84204852705511,0.879865214909509,8.32398375913148,0.569499432691388,0.995401337792642,14.611691844
"culi_83",124,151.555555555556,12.8591286546471,151.383834316626,6.16076715334676,2.74369220960773,0.866877046868154,7.5118525879575,0.569197498582916,0.994342291371994,12.793753464
"warble_83",168,192.848484848485,10.2340783929291,207.659845310957,7.463476867971,3.05204500894017,0.902790060345888,10.2870138954736,0.595641386475089,0.994844712687036,16.744511747
"culi_84",124,172.235294117647,20.2398350618958,165.117714285714,6.30543119775184,2.73122958654027,0.870941562642016,7.74842792514363,0.566612043169608,0.99260328342053,13.701277003
"warble_84",148,183,15.4678729447806,180.337951030928,6.69266562958104,2.4273784726071,0.817321960307294,5.47411173057342,0.485746520185083,0.997826480710016,16.107608553
"culi_85",128,179.130434782609,19.4339260638442,215.965277608116,8.76956477609954,2.54393654556956,0.836076300879956,6.10039918186379,0.5243035198042,0.992512224938875,15.006005849
"warble_85",140,187.571428571429,21.1907646380656,173.725544410151,6.563553467299,2.86851835642261,0.875251713740776,8.01614218508799,0.580478737858164,0.995093488927198,13.457090596
"culi_86",124,155.315789473684,13.9846198910301,158.922612624289,6.30785993901046,2.53115437175561,0.857854973779966,7.03506852538086,0.525105087183409,0.996254280821918,13.342775199
"culi_87",134,218,33.7607313893665,205.16726813373,7.9629025635116,2.5578853914418,0.829603514159499,5.86866563044056,0.522247663442859,0.993693693693694,13.951569208
"warble_87",135,180.882352941176,19.4499667596179,177.875739266837,6.78563899587505,2.59186853764132,0.848179569304747,6.58672877833739,0.528383965162178,0.994948219247285,13.905376422
"culi_88",221,268.115384615385,17.6185582338773,265.305424257849,8.13746504570573,3.06188500566586,0.89180191491929,9.24230774744349,0.567208729148712,0.997109158186864,18.76132783
"warble_88",98,121.4,11.9033840383764,125.540355829804,5.74922060881304,2.4410230348332,0.832810903546462,5.98125129695822,0.532397022702762,0.994960806270997,12.124840018
"culi_89",163,223.272727272727,22.4227092527397,227.513732035947,8.01511883554202,2.97163453907656,0.885607409359272,8.74182492413948,0.583388352771186,0.992846333746045,16.856256346
"warble_89",133,176.157894736842,17.9514670312464,173.073322210642,6.59575396781177,2.70780418291755,0.870171886255047,7.70249194226528,0.553703654262855,0.992973436161097,14.452383722
"culi_90",167,236.789473684211,26.354840569255,227.880177868726,8.04510182768015,2.89722438322032,0.875798369435225,8.05142408721012,0.566085948793327,0.992805755395683,15.654914074
"warble_90",119,167.461538461538,21.9890870596607,159.29252322642,6.76059419459126,2.7644929301763,0.870032421642531,7.69422661126727,0.578451871804724,0.993661971830986,13.801076022
"culi_91",161,224.142857142857,23.5927251342937,215.469993046559,7.51098226181443,2.73376444125713,0.862912630978492,7.2946180755946,0.537993878246587,0.993513783210677,16.041398979
"culi_92",169,198.64,12.4839291275619,207.720456656532,7.39417075504717,3.1565359821062,0.908362357194041,10.9125460823723,0.615321307012108,0.99551466359977,16.409389879
"culi_93",137,209.769230769231,30.6785699599373,188.050585682424,7.07631347451133,2.85183838886342,0.88119187331935,8.41693264542373,0.579644196157813,0.992913512642938,14.321444857
"warble_93",184,215.714285714286,13.7505703376053,215.072590519227,7.34109604398625,3.66526965686354,0.950327961824478,20.1320508827601,0.702840807102107,0.99520725388601,17.878173061
"culi_94",107,136.291666666667,12.5018352085151,158.280521435535,6.82468370589575,3.05218400758673,0.894960054554605,9.52018773200765,0.653176933226616,0.975098296199214,12.325081034
"warble_94",153,208.5,25.1580747214034,185.704586846503,6.78627747567536,2.61634520119082,0.852939016433176,6.79990012133711,0.520102870182445,0.997324463084822,15.566647839
"culi_95",174,270.25,36.2304803256378,245.049707416696,8.09905270485175,3.23218640081433,0.917337748539684,12.0974203137943,0.626507415283266,0.993675175062119,16.04329215
"warble_95",91,130,20.5680286711878,117.903699816215,5.48190693958043,2.10963166488563,0.776575659862975,4.47578808730824,0.467678423998317,0.996220075598488,11.60991139
"culi_96",119,152.066666666667,15.5611810608331,149.406130078483,6.15373843557536,2.63682045028674,0.826372879385892,5.75946889208936,0.551737249327699,0.993593593593594,14.330713746
"warble_96",131,164.214285714286,15.9198811902379,161.239339867116,6.46645494119467,2.56889307516952,0.847466312535978,6.55592883529986,0.526931097320741,0.99737265869989,15.024810827
"warble_97",136,167.714285714286,13.7502944946412,179.747480857609,6.99965056639972,2.61674163903437,0.854288504593742,6.86287651644712,0.532653259774487,0.996773912285291,13.57386192
"culi_99",123,165,18.7963568359145,162.596849781235,6.58510926304376,2.65578825569595,0.846473710314716,6.5135424170669,0.551888302602325,0.995143011332974,13.67025068
"warble_99",69,85.8666666666667,9.28850211372936,97.3195346164895,5.52130392512598,2.72172476421236,0.877496526259834,8.16303382646137,0.642809707610613,0.980976013234078,10.159616231
"culi_100",125,160,15.4676528012175,163.986502489814,6.56675976298889,2.59645662011512,0.834740960719272,6.05110621695726,0.537756401382033,0.993975903614458,13.38032778
"warble_100",158,235,28.1024058181138,233.69791289661,8.13636053710346,2.62437844568963,0.844510337346272,6.43129570759299,0.518386011239081,0.994073446925601,16.297765902
"culi_101",80,107,13.815440414644,110.688666276294,5.51717752926761,2.6059041222285,0.846907172609438,6.53198465953506,0.594680119378698,0.982889733840304,10.316334446
"warble_101",132,169.058823529412,16.4321790541615,167.891168546644,6.54357011397188,2.64717514382808,0.864889484668224,7.40134842609704,0.542142643874831,0.996285979572888,14.39684003
"culi_102",117,146.75,13.2627037333001,156.147173303096,6.53041963669517,2.99038488026796,0.89038691708382,9.12299858188173,0.627945329425469,0.989263803680982,13.587211874
"culi_103",198,282.37037037037,27.6257251523272,286.912896639419,9.08687639576266,3.17515401404453,0.917522494741655,12.1245180351624,0.600414842067368,0.993283950617284,16.592723252
"warble_103",142,200.8,22.6073579711839,203.249336286306,7.40785169096566,2.78136280315273,0.875424505284365,8.02726091742738,0.561230803824493,0.9927877539005,13.638008664
"culi_104",89,116,13.8156951125364,118.123748484029,5.5550438361699,2.85480569057078,0.896408899680831,9.65333891539863,0.63600734285837,0.990718459951873,11.111907223
"warble_104",159,216.5,22.9086900683143,203.318927549445,7.40515315069786,2.69004367558794,0.851606222857942,6.73882705366207,0.530695307756986,0.995659967921502,16.114851994
"culi_105",128,169.352941176471,17.9125174863251,170.585430771595,6.85763240910218,2.78568900562484,0.873726125333678,7.91929449098237,0.574128530553408,0.994915707786995,13.485233694
"warble_105",106,151.882352941176,19.4495592005752,161.629269074375,7.04913784740117,2.63448500982842,0.859110750699165,7.09777364108701,0.564923215820412,0.989344698987746,12.803360666
"culi_106",164,205,16.9978528055752,204.0128109374,7.30482720119734,3.25552396311415,0.921515147293716,12.7413120560005,0.6383547508916,0.995923237545988,15.861961783
"warble_106",131,178.526315789474,19.3707502734359,180.67255636179,7.17090956264034,2.74842340375161,0.872404506623758,7.83726739510534,0.563756340829901,0.992639507018145,14.576504339
"culi_107",189,238.111111111111,18.0079520091665,243.145489987222,8.10680554856988,2.90324058494312,0.880309714544656,8.35489694251831,0.553868886957355,0.996805504361715,16.989586552
"warble_107",142,163.576923076923,9.75835952547128,173.852606650903,6.63413932508291,2.70390661511692,0.87740375130357,8.15685643429575,0.545601487640628,0.997724991635999,15.032427984
"culi_108",161,211.647058823529,21.0444610089857,204.422943925234,7.25920365453686,3.19838718338519,0.917825176712776,12.1691773708441,0.629429770522694,0.995484356520804,16.314011533
"warble_108",126,168.272727272727,20.6911067493015,154.028991074435,6.2591589254387,2.39274071964296,0.823594109722472,5.66874495192176,0.49474798319836,0.99846000993542,13.796350081
"culi_109",152,199.142857142857,18.7068247926221,203.431113830667,7.66373246691211,3.1286904586635,0.907813063640132,10.8475239495575,0.622763707393358,0.992860542598762,15.56809161
"warble_109",131,152.136363636364,10.0041923776721,162.709221243971,6.55481992567674,2.8031778109476,0.888883430833221,8.99955791920701,0.574987559499843,0.997602103960396,15.348447041
"culi_110",127,168.166666666667,17.5623817477806,162.814537201851,6.30585683443527,3.32572581716965,0.929627725537004,14.2101418155218,0.686539507622727,0.984107579462103,13.370061526
"warble_110",128,171.333333333333,18.286878101615,167.59156998194,6.32046171148326,2.54373805133905,0.843511485700637,6.39024534469664,0.524262610283915,0.994251221615407,14.033553855
"culi_111",133,159.105263157895,12.1659329907776,162.779935675006,6.41130013668682,2.78632852073469,0.87075890098131,7.73747675927288,0.569760654644275,0.995705850778315,14.625132496
"warble_111",140,187.571428571429,21.1907646380656,176.548311335353,6.57835341618175,2.6779867447811,0.853645463086605,6.83272292810268,0.541922404690516,0.997310655618549,15.042308339
