"Taxa"	"grogu22"	"grogu36"	"grogu37"	"grogu41"	"grogu45"	"grogu50"	"grogu56"	"grogu70"
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera massiliensis"	0.00242857142857143	0.00142857142857143	0.00128571428571429	0.00171502072316707	0.0214377590395884	0.0141428571428571	0.004	0.0018574082011716
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella|s__Allisonella histaminiformans"	0.00114285714285714	0.000428571428571429	0.000571428571428571	0.000428755180791768	0.0394454766328426	0.00442857142857143	0.00114285714285714	0.00042863266180883
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera paucivorans"	0.000857142857142857	0.000857142857142857	0.00128571428571429	0.00100042875518079	0.0345862512505359	0.00571428571428571	0.001	0.00171453064723532
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella copri"	0.00585714285714286	0.00214285714285714	0.00242857142857143	0.00971845076461341	0.0174360440188652	0.00571428571428571	0.00157142857142857	0.00100014287755394
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides merdae"	0.000428571428571429	0.00171428571428571	0.001	0.00257253108475061	0.0248678004859225	0.00142857142857143	0.00328571428571429	0.00100014287755394
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus|s__Duodenibacillus massiliensis"	0.000428571428571429	0.00528571428571429	0.000285714285714286	0.0155781049021009	0.0035729598399314	0.000714285714285714	0.00114285714285714	0.00585797971138734
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola vulgatus"	0.00157142857142857	0.00528571428571429	0.00114285714285714	0.00943261397741889	0.0022866942975561	0.00171428571428571	0.00685714285714286	0.00314330618659809
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia glucerasea"	0.00542857142857143	0.000571428571428571	0.000142857142857143	0.00114334714877805	0.0161497784764899	0.00614285714285714	0.000857142857142857	0.00085726532361766
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides distasonis"	0.00185714285714286	0.00357142857142857	0.00214285714285714	0.00457338859511219	0.00800343004144633	0.00442857142857143	0.00342857142857143	0.00228604086298043
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Wansuia|s__Wansuia hejianensis"	0.00428571428571429	0.00285714285714286	0.00271428571428571	0.00328712305273689	0.00385879662712591	0.004	0.00685714285714286	0.00200028575510787
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola sartorii"	0.00271428571428571	0.00271428571428571	0.001	0.00328712305273689	0.00871802200943261	0.00371428571428571	0.00428571428571429	0.00300042863266181
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio|s__Succinivibrio dextrinosolvens"	0.00285714285714286	0.00485714285714286	0.00742857142857143	0.00528798056309847	0.00114334714877805	0.00171428571428571	0.000428571428571429	0.00400057151021575
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Anaerobiospirillum|s__Anaerobiospirillum succiniciproducens"	0.00342857142857143	0.004	0.006	0.00414463341432042	0.00214377590395884	0.00271428571428571	0.000285714285714286	0.00285755107872553
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera stantonii"	0.00114285714285714	0.001	0.00128571428571429	0.00142918393597256	0.0121480634557668	0.00671428571428571	0.000428571428571429	0.00100014287755394
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium porci"	0.000142857142857143	0.001	0.00214285714285714	0.00285836787194512	0.00328712305273689	0.005	0.00271428571428571	0.0018574082011716
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella seckii"	0.000571428571428571	0.003	0.00171428571428571	0.00257253108475061	0.00400171502072317	0.000857142857142857	0.000285714285714286	0.00585797971138734
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium callitrichos"	0	0.00485714285714286	0	0.0115763898813777	0.000142918393597256	0.000142857142857143	0	0.000571510215745106
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis Bordigoni et al. 2020"	0.000571428571428571	0.000142857142857143	0.000285714285714286	0.000142918393597256	0.0121480634557668	0.001	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella intestinalis"	0	0.000285714285714286	0	0.000285836787194512	0.0118622266685722	0.000142857142857143	0.00114285714285714	0.000142877553936277
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola dorei"	0.00114285714285714	0.004	0.000428571428571429	0.0035729598399314	0.00100042875518079	0.000428571428571429	0.00185714285714286	0.00128589798542649
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides mediterraneensis"	0.000714285714285714	0.00214285714285714	0.000428571428571429	0.00328712305273689	0.00285836787194512	0.000857142857142857	0.001	0.0018574082011716
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Selenomonadaceae|g__Megamonas|s__Megamonas rupellensis"	0.000142857142857143	0.000285714285714286	0	0.000142918393597256	0.0108617979133915	0.000857142857142857	0.000428571428571429	0.000142877553936277
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella faecalis"	0.000142857142857143	0.00185714285714286	0.000285714285714286	0.00385879662712591	0.000428755180791768	0	0.000142857142857143	0.00557222460351479
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella tanakaei"	0.000142857142857143	0.001	0	0.000857510361583536	0.00871802200943261	0	0.000428571428571429	0.000285755107872553
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola massiliensis"	0.00571428571428571	0.00128571428571429	0.000285714285714286	0.00114334714877805	0	0.000285714285714286	0.000857142857142857	0.00085726532361766
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides humanifaecis"	0.000571428571428571	0.00357142857142857	0.000714285714285714	0.0022866942975561	0.000142918393597256	0.000571428571428571	0.00128571428571429	0.000571510215745106
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster bolteae"	0	0.000571428571428571	0.000714285714285714	0.00071459196798628	0.00343004144633414	0.00157142857142857	0.00171428571428571	0.000714387769681383
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides uniformis"	0.000571428571428571	0.005	0.000571428571428571	0.00100042875518079	0.000285836787194512	0.000142857142857143	0.00157142857142857	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Oribacterium|s__Oribacterium asaccharolyticum"	0.000285714285714286	0.000857142857142857	0.00157142857142857	0.000571673574389024	0.00300128626554238	0.00185714285714286	0.000428571428571429	0.00042863266180883
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia fergusonii"	0.000142857142857143	0	0	0	0.00071459196798628	0	0	0.00814402057436777
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter|s__Coprobacter fastidiosus"	0.00157142857142857	0.00228571428571429	0.000142857142857143	0.00242961269115335	0.000142918393597256	0.000285714285714286	0.001	0.00042863266180883
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella vaginalis"	0	0.000142857142857143	0.000285714285714286	0.000285836787194512	0.00600257253108475	0	0.00114285714285714	0.000142877553936277
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas|s__Succinatimonas hippei"	0.001	0.000714285714285714	0.000714285714285714	0.00071459196798628	0.000857510361583536	0.00114285714285714	0.00114285714285714	0.00114302043149021
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella stercoris"	0	0.000142857142857143	0	0.000142918393597256	0.00600257253108475	0.000142857142857143	0.000285714285714286	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella baroniae"	0	0.00128571428571429	0.000428571428571429	0.00071459196798628	0.00185793911676433	0.000285714285714286	0.000714285714285714	0.000714387769681383
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bilifractor|s__Bilifractor porci"	0.000285714285714286	0.000285714285714286	0.000285714285714286	0.000428755180791768	0.00100042875518079	0.002	0.001	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium massiliamazoniense"	0	0	0	0	0	0	0	0.00485783683383341
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia|s__Escherichia marmotae"	0	0	0	0	0.00071459196798628	0	0	0.00371481640234319
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera micronuciformis"	0	0.000142857142857143	0.000142857142857143	0.000142918393597256	0.00271544947834786	0.000571428571428571	0.000142857142857143	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Butyricicoccus|s__Butyricicoccus pullicaecorum"	0.000285714285714286	0.000285714285714286	0.000285714285714286	0.000428755180791768	0.00157210232956982	0.000428571428571429	0.000428571428571429	0.000285755107872553
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides stercoris"	0.001	0.00157142857142857	0	0.00071459196798628	0.000142918393597256	0	0.000142857142857143	0.00042863266180883
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora celerecrescens"	0.000428571428571429	0.000142857142857143	0.000285714285714286	0.000571673574389024	0.000142918393597256	0.000285714285714286	0.000857142857142857	0.00114302043149021
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium myosotis"	0	0.00142857142857143	0	0.00200085751036158	0	0	0	0.000142877553936277
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella flexneri"	0	0	0	0	0.00142918393597256	0	0	0.0018574082011716
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Porcincola|s__Porcincola intestinalis"	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.000142918393597256	0.000857510361583536	0.000428571428571429	0	0.000285755107872553
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella|s__Paraprevotella clara"	0.000142857142857143	0.000857142857142857	0.000142857142857143	0.000285836787194512	0	0.000142857142857143	0.000428571428571429	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium fessum"	0.000285714285714286	0.000142857142857143	0.000285714285714286	0.000285836787194512	0.000142918393597256	0.000285714285714286	0.000285714285714286	0.000285755107872553
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium rousetti"	0	0.000285714285714286	0	0.0012862655423753	0	0	0	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Waltera|s__Waltera intestinalis"	0.000142857142857143	0.000142857142857143	0.000285714285714286	0.000142918393597256	0.000285836787194512	0.000285714285714286	0.000285714285714286	0.000285755107872553
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella|s__Parolsenella catena"	0	0	0	0	0.00171502072316707	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Phocaeicola|s__Phocaeicola barnesiae"	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000142918393597256	0.00071459196798628	0.000142857142857143	0.000142857142857143	0.000142877553936277
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella buccae"	0	0.000285714285714286	0.000285714285714286	0.000142918393597256	0.000428755180791768	0.000285714285714286	0.000142857142857143	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium reuteri"	0	0.000285714285714286	0	0.00071459196798628	0	0	0	0.00042863266180883
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pullorum"	0	0.000285714285714286	0	0.000428755180791768	0	0	0	0.000714387769681383
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__|s__Clostridium leptum"	0.000142857142857143	0	0	0.000142918393597256	0.000285836787194512	0.000142857142857143	0.000571428571428571	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium|s__Clostridium perfringens"	0	0	0	0	0	0	0	0.00142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena contorta"	0.000285714285714286	0.000142857142857143	0.000142857142857143	0.000285836787194512	0.000142918393597256	0.000142857142857143	0.000285714285714286	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia|s__Marvinbryantia formatexigens"	0.000142857142857143	0.000142857142857143	0.000428571428571429	0.000285836787194512	0	0.000285714285714286	0	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Hominisplanchenecus|s__Hominisplanchenecus faecis"	0.000142857142857143	0	0.000142857142857143	0.000142918393597256	0.000571673574389024	0	0	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora indolis"	0.000142857142857143	0.000142857142857143	0.000142857142857143	0.000142918393597256	0.000142918393597256	0	0.000285714285714286	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora amygdalina"	0	0.000285714285714286	0	0.000142918393597256	0	0.000285714285714286	0.000285714285714286	0.000285755107872553
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter|s__Thermophilibacter mediterraneus"	0	0.000142857142857143	0	0.000285836787194512	0.000285836787194512	0	0.000285714285714286	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster|s__Enterocloster clostridioformis"	0	0	0.000142857142857143	0.000142918393597256	0.000285836787194512	0.000285714285714286	0.000142857142857143	0.000142877553936277
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum|s__Paramuribaculum intestinale"	0	0.000142857142857143	0	0.000142918393597256	0.000285836787194512	0.000428571428571429	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena absiana"	0.000142857142857143	0.000142857142857143	0	0.000142918393597256	0.000142918393597256	0.000285714285714286	0.000142857142857143	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora|s__Lacrimispora sphenoides"	0	0.000285714285714286	0	0.000285836787194512	0	0.000142857142857143	0.000285714285714286	0.000142877553936277
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella|s__Duncaniella freteri"	0	0.000285714285714286	0.000142857142857143	0.000142918393597256	0.000285836787194512	0	0	0.000142877553936277
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides finegoldii"	0.000142857142857143	0.000285714285714286	0	0.000285836787194512	0	0	0.000142857142857143	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus koreensis"	0	0	0	0	0.00071459196798628	0	0	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium urinimassiliense"	0	0	0	0	0.00071459196798628	0.000142857142857143	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella|s__Sutterella wadsworthensis"	0	0.000142857142857143	0	0.000428755180791768	0	0	0	0.000285755107872553
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides xylanisolvens"	0	0.000285714285714286	0.000142857142857143	0.000428755180791768	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena|s__Faecalicatena orotica"	0.000142857142857143	0.000142857142857143	0	0.000142918393597256	0.000285836787194512	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter|s__Gluceribacter canis"	0.000285714285714286	0.000142857142857143	0.000142857142857143	0	0.000142918393597256	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter|s__Colibacter massiliensis"	0	0	0	0	0.00071459196798628	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella boydii"	0	0	0	0	0.000428755180791768	0	0	0.000285755107872553
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella|s__Hungatella xylanolytica"	0.000142857142857143	0	0	0.000142918393597256	0.000285836787194512	0	0	0.000142877553936277
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium edouardi"	0.000142857142857143	0.000142857142857143	0	0	0.000142918393597256	0	0.000142857142857143	0.000142877553936277
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella|s__Collinsella provencensis"	0	0	0	0.000142918393597256	0.000428755180791768	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio fibrisolvens"	0	0	0	0	0.000571673574389024	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides|s__Parabacteroides chinchillae"	0	0.000142857142857143	0	0.000428755180791768	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera vaginalis"	0	0.000142857142857143	0	0.000142918393597256	0.000285836787194512	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium samirii"	0	0.000285714285714286	0	0.000285836787194512	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea|s__Mediterranea massiliensis"	0	0.000285714285714286	0	0.000285836787194512	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia hominis"	0	0	0.000142857142857143	0	0.000285836787194512	0	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio proteoclasticus"	0	0	0.000285714285714286	0	0.000285836787194512	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix|s__Kineothrix alysoides"	0.000142857142857143	0	0	0.000142918393597256	0.000142918393597256	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania|s__Qiania dongpingensis"	0	0	0.000285714285714286	0	0.000285836787194512	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Shigella|s__Shigella dysenteriae"	0	0	0	0	0	0	0	0.000571510215745106
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio crossotus"	0.000142857142857143	0	0.000285714285714286	0	0.000142918393597256	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium hapali"	0	0	0	0.000428755180791768	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium pongonis"	0	0	0	0.000428755180791768	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus oricebi"	0	0	0	0	0.000428755180791768	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Megasphaera|s__Megasphaera sueciensis"	0	0	0	0	0.000428755180791768	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium|s__Bifidobacterium saguinibicoloris"	0	0.000142857142857143	0	0.000285836787194512	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella hominis"	0	0.000142857142857143	0	0.000285836787194512	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella maculosa"	0	0.000142857142857143	0	0	0.000285836787194512	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia|s__Blautia caecimuris"	0	0	0	0	0.000285836787194512	0.000142857142857143	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium|s__Lachnoclostridium pacaense"	0	0	0	0.000142918393597256	0.000142918393597256	0.000142857142857143	0	0
