"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"W85",111,120.545454545455,6.56656743371419,118.336222557186,5.23166665041291,2.83026183600269,0.873689145427266,7.91697596681345,18.7565411866784,0.600964791607881,0.997842347525892
"W87",107,125.4,9.91664600625978,127.848565417281,5.66611464079407,2.54122467825992,0.845576607160953,6.47570281688012,17.9596976326351,0.543830037068446,0.996535796766744
"W93",148,154.5625,4.62604154267488,155.958578564531,6.12921978724755,3.61951536588737,0.949457188283093,19.7852071546997,26.5972832068619,0.724306907050997,0.997830802603037
"W94",109,110.666666666667,1.73296949956281,114.666829491024,5.17461845697176,2.59205821319951,0.852118066262849,6.76215122921927,18.3376991322259,0.552518866276842,0.998566719220295
"W95",80,97,10.9918623249718,92.4135678074202,4.66399228691549,2.09866080581007,0.775865525140926,4.46160725889561,12.6711047839087,0.478924703287718,0.997565167573761
"W96",114,136.555555555556,11.041727409616,140.865744542395,5.93168303675778,2.55445327174062,0.846709683803693,6.52356929526703,19.3512176907398,0.539346756596852,0.99584646233171
"W97",112,163.230769230769,23.0020017410038,160.486202643851,6.59822716500947,2.59084498439981,0.853033098543487,6.80425313515843,18.9544556763803,0.549082463526943,0.994685435219764
"W100",120,198,35.3436691572189,165.486186224114,6.61842015811401,2.58176434175373,0.842449188637474,6.34715868075721,20.6082771895946,0.539272855278795,0.994239631336406
"W101",114,240,66.9138550675419,152.655982905983,6.29670622202379,2.62639640286849,0.86395259526327,7.35037909716199,19.3585696400609,0.554536815018553,0.994834266035299
"W104",133,172,16.5806058650546,178.807486526317,7.26899507868501,2.66400812454208,0.850234289350895,6.67709581629776,23.3235582170815,0.544748044504295,0.994399770246984
"W107",106,135,14.0462979320783,138.875931942647,6.02578725086667,2.68172595325831,0.876748025995166,8.11346031634979,17.7322375515122,0.575053281309964,0.995701389883938
"W108",88,101.125,7.59412680676039,107.84727350008,5.33456463221083,2.37787615387839,0.823138716457805,5.6541487202394,14.1895254583863,0.531091640501366,0.996995708154506
"W109",103,145,21.8489122857757,136.07861099689,6.13701123785094,2.78407687503416,0.888296272549547,8.95225273877772,17.1343666052857,0.600698958257237,0.995985087467737
"W111",98,104.066666666667,4.43727722546867,106.865064989391,5.07321836662862,2.65503759582284,0.852896608312624,6.7979397927493,16.1429186735275,0.579074466323735,0.997992543733869
"W112",105,121.5,9.29574340819732,122.085406509841,5.4540834343413,2.70037961695594,0.8765707188501,8.10180526600931,17.5316759129142,0.580232622064461,0.996847685914887
"W114",119,142,12.4656119316069,141.610306628705,5.95835492865234,3.08017988573543,0.91125141029345,11.2677846860049,20.3946196570352,0.644507280503444,0.996549245147376
"W120",93,124.5,15.9445918831137,123.668360175448,5.80465868085331,2.4035422304792,0.839934944309554,6.24745979493442,15.1628574005941,0.53027897878687,0.995985663082437
"W121",138,150,7.96073698430826,146.098974065714,5.93472287197559,3.63090976124728,0.955324862437999,22.383814680194,24.4622640301193,0.736903352913407,0.997671033478894
"W122",121,139.4,9.91681186330976,138.088839058287,5.66905494022325,2.6620751774093,0.862515269399649,7.27353500009294,20.8020866654686,0.555085788693063,0.996554694229113
"W123",111,129.75,9.89636948242095,131.944713116537,5.67084389531077,2.89642630512396,0.905129485758362,10.5406828243069,18.752716152837,0.61501385091805,0.996407529817502
"W126",127,146.5,9.89693283215878,152.877877237852,6.29902160197695,3.28442626552238,0.936636580838052,15.7819766235173,22.2373817506799,0.67801391789835,0.995968945954016
"W127",134,154,10.5618582611134,152.11866568655,6.09548745390284,3.48568974317305,0.946111800404869,18.5569383930645,23.589756362081,0.711679002487584,0.996371552975327
"W139",96,111.545454545455,9.44524808587145,110.181495798095,5.18765283958097,2.61688636121305,0.861630646665289,7.22703384745199,15.7678282009554,0.573331886928523,0.997259483629021
"W140",138,146.052631578947,5.1527140325308,148.278763675226,5.9362852453914,3.2132101624914,0.91329323283958,11.5331251844491,24.4250292991638,0.652130043998107,0.997398467986703
"W144",133,166.214285714286,15.9199090538311,158.65863690805,6.25279218323745,2.79731198850362,0.863171633899054,7.30842608514558,23.3306591252978,0.57200660221999,0.995542134023584
"W150",142,154.047619047619,6.7100717983272,156.431600002301,6.04046309370019,3.0133331925705,0.882240991112236,8.49191929725815,25.3059958526322,0.60803840762535,0.996664733178654
"W152",152,156.333333333333,3.31191552814008,158.496919254085,6.17538829123731,3.45385578298615,0.93276678960134,14.8736018118203,27.5022584051062,0.687487643994437,0.997966594045025
"W153",155,160.2,3.98829147804642,160.59120992391,6.23225910133936,3.67244420962643,0.941807030502838,17.1842064194502,28.1769954523615,0.728164714353828,0.998108540666376
"W154",155,167.535714285714,6.49053427020882,172.723048841535,6.30671367652103,3.06408734037975,0.893700634931886,9.40739391396391,28.1607136121531,0.607540960626265,0.996081845885938
"W164",97,120.75,14.2872343972394,116.376298322947,5.36398207577856,3.01736095041926,0.904895405291361,10.5147390939795,16.0009996908394,0.659574116178677,0.997081570115278
"W170",139,145,4.69922351292151,145.003325057471,5.88023225946724,3.65772011312998,0.927660547169135,13.823715287674,24.8274967642936,0.74125837175298,0.998203592814371
"W181",142,150.571428571429,5.74868141062445,150.920420239102,6.02794941211196,3.33752854274926,0.92016972617167,12.5265760975646,25.3394206826741,0.673455409956276,0.997665596731835
"W185",152,155.95652173913,3.0707226780253,158.825721410856,6.18671407561746,3.38512162534525,0.91988597372694,12.482208753204,27.5163327161277,0.673806156674885,0.997961857621197
"W187",149,201.5,24.0403427923913,183.819565357989,6.83087184172284,3.19745305697861,0.917907284090848,12.1813487216899,26.832506133362,0.638986284321145,0.994779582366589
"W188",156,170.5,7.19579201799037,177.786571048703,6.53185523917186,3.31714011529189,0.928236967028783,13.9347510632818,28.5862205133912,0.656878158610825,0.995654128577851
"W189",132,156,10.9994116650444,163.91996723844,6.43417626848195,2.72653598215259,0.858075854246417,7.04601739675967,23.1443925508798,0.558395778772114,0.995229145583345
"W197",153,167.4375,8.1461878950613,165.051263165073,6.11479500267522,3.06925779959276,0.880309496627008,8.3548817309565,27.7178470263638,0.610137297697372,0.996807429981135
"W221",107,152.111111111111,23.1649979826208,130.130437074142,5.59133296647184,2.49971478817459,0.830455735687066,5.89816473032827,17.9441084313722,0.534946790633397,0.99583213567117
"W227",133,152.333333333333,9.47000170606916,154.949558095738,6.03058620900169,2.83254177538175,0.88044024636686,8.3640185732435,23.3327923129082,0.57921054327909,0.995827938426126
"W228",143,154,6.28812312120486,155.02130611384,5.95328671158488,3.0200498075905,0.889791581410088,9.07371698818237,25.4925853883578,0.608532007868305,0.996827228151139
"W247",91,276.25,101.110299184123,174.756626086957,6.96795577430607,2.23667673972766,0.73417699710839,3.76190167563396,14.8928747347548,0.495842696163852,0.994173887063042
"W251",100,143.5,21.7862115953977,136.587465592535,5.995716148372,2.66779916568669,0.846317097904351,6.5069047133013,16.763369598663,0.579305228241914,0.995395948434622
"W262",135,157.894736842105,11.0147781383023,159.905367725508,6.2809400897989,2.88346084953274,0.874248109771191,7.95216674819338,23.7733969118657,0.587828608951174,0.995671620256817
"W265",137,153.153846153846,9.32070682426588,148.375086306743,5.86246938998291,2.99390971543314,0.851010355409686,6.71187586727761,24.2290847608094,0.608520593995841,0.996953872932985
"W269",89,98.2307692307692,6.16511599711132,100.101172093023,4.85110003617001,2.01471474138657,0.737159296272882,3.80458576552209,14.3990269020198,0.448847840509478,0.997696847560098
"W280",114,131.55,8.91984707109179,136.187399131616,5.73623469769269,2.41314631670582,0.800346278701257,5.008671982145,19.3807449502755,0.509511234167951,0.996103896103896
"W282",129,136.916666666667,4.85986763098701,144.983662728544,5.9864742011871,2.93122046360662,0.891703197567577,9.23388297289751,22.5068019877787,0.603155064375706,0.997109826589595
"W318",118,143.3,14.1156330414862,136.708274240384,5.83144933311035,2.78876851110449,0.869918635505915,7.68749623659947,20.2151219559943,0.584563585864123,0.996671490593343
