"Taxa"	"jarjarbinks14"	"jarjarbinks15"	"jarjarbinks21"	"jarjarbinks29"	"jarjarbinks32"	"jarjarbinks44"	"jarjarbinks49"	"jarjarbinks68"
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides"	0.0263082642264798	0.0148698884758364	0.0254285714285714	0.0215714285714286	0.0240171551107934	0.0336531576686238	0.0346060346060346	0.026026026026026
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Sutterella"	0.0057191878753217	0.00586216757220475	0.0114285714285714	0.0128571428571429	0.0168691922802001	0.0350852069311184	0.0167310167310167	0.0247390247390247
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Escherichia"	0.000142979696883043	0.000142979696883043	0.00814285714285714	0.0234285714285714	0.0477483917083631	0.0133180581412001	0.0138710138710139	0.0147290147290147
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Wansuia"	0.0155847869602516	0.0248784672576494	0.00814285714285714	0.0121428571428571	0.0132952108649035	0.00343691822998711	0.0297440297440297	0.011011011011011
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium"	0.0471832999714041	0.0261652845295968	0.00528571428571429	0.00414285714285714	0.00471765546819157	0.00472576256623228	0.0102960102960103	0.00457600457600458
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium"	0	0	0	0	0	0.0837748818559358	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella"	0.0108664569631112	0.00714898484415213	0.000285714285714286	0.00214285714285714	0.00586132952108649	0.0176142059286839	0.00171600171600172	0.0167310167310167
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus"	0.00271661424077781	0.00142979696883043	0.00157142857142857	0.00357142857142857	0.00714796283059328	0.0342259773736217	0.00629200629200629	0.00386100386100386
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena"	0.0191592793823277	0.0313125536173863	0.000571428571428571	0.000428571428571429	0.00100071479628306	0.00143204926249463	0.000858000858000858	0.00471900471900472
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster"	0.0181584215041464	0.010008578781813	0.00328571428571429	0.005	0.00400285918513224	0.00143204926249463	0.00643500643500643	0.00486200486200486
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora"	0.0161567057477838	0.0122962539319417	0.00128571428571429	0.001	0.00285918513223731	0.00171845911499356	0.00543400543400543	0.00214500214500214
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter"	0.0214469545324564	0.0185873605947955	0	0	0	0.00143204926249463	0	0.000429000429000429
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas"	0.006720045753503	0.00814984272233343	0.00114285714285714	0.00314285714285714	0.00686204431736955	0.00300730345123872	0.00657800657800658	0.00557700557700558
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Flavonifractor"	0.0162996854446669	0.013297111810123	0.002	0.000428571428571429	0.00114367405289492	0.00171845911499356	0.000715000715000715	0.00157300157300157
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas"	0	0	0	0	0	0	0	0.0337480337480337
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella"	0.000714898484415213	0.000714898484415213	0.00457142857142857	0.004	0.00357398141529664	0.000143204926249463	0.0101530101530102	0.00929500929500929
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bilifractor"	0.00128681727194738	0.00171575636259651	0.00185714285714286	0.00257142857142857	0.0050035739814153	0.000572819704997852	0.0108680108680109	0.00343200343200343
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium"	0.00328853302830998	0.006720045753503	0	0	0	0.00229127881999141	0.000286000286000286	0.0135850135850136
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella"	0.0010008578781813	0.000714898484415213	0.00228571428571429	0.000714285714285714	0.00557541100786276	0.00171845911499356	0.00114400114400114	0.00443300443300443
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Peptococcaceae|g__Peptococcus"	0.00428939090649128	0.00614812696597083	0.000428571428571429	0.00185714285714286	0.000857755539671194	0.000286409852498926	0.000429000429000429	0.00157300157300157
"k__Bacteria|p__Tenericutes|c__Mollicutes|o__Anaeroplasmatales|f__Anaeroplasmataceae|g__Asteroleplasma"	0.00057191878753217	0.00343151272519302	0	0	0	0.00902191035371617	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Porcincola"	0.000142979696883043	0	0.000285714285714286	0.000285714285714286	0.00285918513223731	0.000143204926249463	0.00629200629200629	0.00228800228800229
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum"	0.0010008578781813	0.00057191878753217	0.00128571428571429	0.001	0.00185847033595425	0.00143204926249463	0.00271700271700272	0.00185900185900186
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio"	0.00057191878753217	0.000857878181298256	0.000285714285714286	0.000857142857142857	0.00142959256611866	0.000572819704997852	0.00386100386100386	0.00214500214500214
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium"	0.00214469545324564	0.00142979696883043	0.000285714285714286	0.000571428571428571	0.00142959256611866	0.000572819704997852	0.003003003003003	0.00114400114400114
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Hominisplanchenecus"	0.00114383757506434	0.000428939090649128	0.000428571428571429	0.000571428571428571	0.00142959256611866	0.000286409852498926	0.00286000286000286	0.00114400114400114
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia"	0.0010008578781813	0.0010008578781813	0.000428571428571429	0.000571428571428571	0.00128663330950679	0.000286409852498926	0.00228800228800229	0.000858000858000858
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Waltera"	0.0010008578781813	0.000857878181298256	0.000714285714285714	0.000857142857142857	0.000857755539671194	0.000286409852498926	0.00286000286000286	0.000286000286000286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella"	0.000285959393766085	0.000285959393766085	0.000428571428571429	0.000285714285714286	0.000571837026447462	0.00358012315623657	0.00128700128700129	0.000286000286000286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella"	0.00285959393766085	0.00142979696883043	0.000142857142857143	0	0.000428877769835597	0.00128884433624517	0.000572000572000572	0.000143000143000143
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter"	0.00114383757506434	0.00157277666571347	0	0.000285714285714286	0	0.00128884433624517	0	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__"	0.00185873605947955	0.00214469545324564	0	0	0	0.000429614778748389	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix"	0.000285959393766085	0.000714898484415213	0.000142857142857143	0.000142857142857143	0.000571837026447462	0.000429614778748389	0.00143000143000143	0.000286000286000286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Coprobacter"	0.0020017157563626	0.000428939090649128	0	0	0	0.00143204926249463	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Catenibacillus"	0.000857878181298256	0.00243065484701172	0.000142857142857143	0	0	0.000143204926249463	0	0.000143000143000143
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus"	0.00057191878753217	0.000142979696883043	0.000142857142857143	0.000142857142857143	0.000285918513223731	0.000859229557496778	0.000858000858000858	0.000429000429000429
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter"	0.000142979696883043	0	0.000428571428571429	0	0.000571837026447462	0	0.00114400114400114	0.000858000858000858
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella"	0.000714898484415213	0.000428939090649128	0	0	0.000428877769835597	0	0.000715000715000715	0.000572000572000572
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium"	0.00185873605947955	0.000857878181298256	0	0	0	0	0	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna"	0	0.000142979696883043	0.000142857142857143	0	0.000571837026447462	0	0.00143000143000143	0.000429000429000429
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella"	0.000142979696883043	0	0	0.000142857142857143	0.000428877769835597	0.00157525418874409	0	0.000286000286000286
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus"	0.000714898484415213	0.0010008578781813	0	0.000142857142857143	0.000285918513223731	0	0	0.000143000143000143
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0.000714898484415213	0.000714898484415213	0	0.000142857142857143	0.000142959256611866	0.000429614778748389	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia"	0	0	0	0	0.000428877769835597	0	0.00114400114400114	0.000429000429000429
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania"	0	0	0.000142857142857143	0	0.000142959256611866	0	0.00128700128700129	0.000286000286000286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla"	0.000142979696883043	0	0	0	0.000571837026447462	0	0.000429000429000429	0.000715000715000715
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio"	0	0	0.000285714285714286	0.000285714285714286	0.000428877769835597	0	0.000286000286000286	0.000572000572000572
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Mediterranea"	0	0	0	0	0	0.00171845911499356	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Murimonas"	0.000285959393766085	0	0	0.000142857142857143	0.000285918513223731	0.000286409852498926	0.000715000715000715	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus"	0.000857878181298256	0.000428939090649128	0	0	0	0.000286409852498926	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter"	0	0	0	0	0.000428877769835597	0.000143204926249463	0.000715000715000715	0.000286000286000286
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0.000142979696883043	0	0.000285714285714286	0	0.000285918513223731	0	0.000572000572000572	0.000286000286000286
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella"	0.000142979696883043	0	0.000142857142857143	0	0.000571837026447462	0	0.000429000429000429	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0	0	0	0	0.000285918513223731	0	0.000715000715000715	0.000286000286000286
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella"	0.000285959393766085	0.00057191878753217	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0	0	0	0	0	0.000716024631247315	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Diplocloster"	0	0	0	0	0.000142959256611866	0.000143204926249463	0.000429000429000429	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas"	0	0.000142979696883043	0	0	0.000142959256611866	0	0.000286000286000286	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa"	0.000142979696883043	0	0	0	0.000142959256611866	0	0.000286000286000286	0.000143000143000143
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Erwiniaceae|g__Pantoea"	0	0	0	0	0	0.000572819704997852	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus"	0	0	0	0	0.000142959256611866	0	0.000143000143000143	0.000286000286000286
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Syntrophococcus"	0	0	0	0	0.000142959256611866	0	0.000286000286000286	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__|g__"	0	0	0	0	0.000285918513223731	0	0.000286000286000286	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales|f__Rhodocyclaceae|g__Aromatoleum"	0.000285959393766085	0	0	0	0	0.000143204926249463	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Acetatifactor"	0	0	0	0	0.000142959256611866	0	0.000286000286000286	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia"	0.000142979696883043	0.000142979696883043	0	0	0	0	0	0.000143000143000143
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Morganellaceae|g__Proteus"	0.000285959393766085	0.000142979696883043	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas"	0.000142979696883043	0.000142979696883043	0	0	0.000142959256611866	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus"	0	0	0	0	0	0	0.000143000143000143	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cuneatibacter"	0	0	0	0	0	0	0.000286000286000286	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Fusimonas"	0	0	0	0	0.000142959256611866	0	0.000143000143000143	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma"	0	0	0	0	0	0.000143204926249463	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens"	0	0	0	0	0	0.000143204926249463	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae|g__Citrobacter"	0	0	0	0	0	0.000143204926249463	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium"	0	0	0	0	0	0	0.000143000143000143	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Muribaculum"	0	0	0	0	0	0	0	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus"	0	0	0	0	0	0	0	0.000143000143000143
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerosacchariphilus"	0	0	0	0	0	0	0.000143000143000143	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus"	0	0	0	0	0	0	0	0.000143000143000143
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia"	0.000142979696883043	0	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0	0.000142979696883043	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	0	0.000142979696883043	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae|g__Paraeggerthella"	0	0	0	0	0.000142959256611866	0	0	0
