"identifier"	"nutrient"	"fed"	"fed_unit"	"relative_fed"	"relative_unit"
"HDZ-305-S114"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-305-S114"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-333-S169"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-333-S169"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-310-S119"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-310-S119"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-335-S257"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-335-S257"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-320-S131"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-320-S131"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-332-S168"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-332-S168"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-301-S110"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-301-S110"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-325-S136"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-325-S136"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-241-S141"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-241-S141"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-242-S142"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-242-S142"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-328-S158"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-328-S158"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-334-S325"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-334-S325"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-327-S138"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-327-S138"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-302-S111"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-302-S111"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-243-S143"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-243-S143"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-410-E1-S349"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-410-E1-S349"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-236-S283"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-236-S283"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-244-S144"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-244-S144"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-233-S280"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-233-S280"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-232-S279"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-232-S279"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-231-S278"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-231-S278"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-309-S118"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-309-S118"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-230-S277"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-230-S277"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-222-S109"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-222-S109"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-322-S133"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-322-S133"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-389-S266"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-389-S266"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-395-S272"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-395-S272"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-400-S331"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-400-S331"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-399-S330"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-399-S330"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-398-S329"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-398-S329"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-339-S252"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-339-S252"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-373-S219"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-373-S219"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-337-S160"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-337-S160"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-342-S171"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-342-S171"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-383-S260"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-383-S260"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-344-S316"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-344-S316"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-382-S328"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-382-S328"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-321-S132"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-321-S132"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-338-S161"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-338-S161"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-347-S318"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-347-S318"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-384-S261"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-384-S261"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-343-S172"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-343-S172"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-396-S273"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-396-S273"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-409-S339"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-409-S339"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-345-S258"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-345-S258"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-346-S317"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-346-S317"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-221-S90"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-221-S90"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-210-S105"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-210-S105"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-385-S262"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-385-S262"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-408-S338"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-408-S338"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-407-S337"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-407-S337"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-219-S81"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-219-S81"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-220-S85"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-220-S85"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-393-S270"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-393-S270"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-348-S259"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-348-S259"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-340-S326"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-340-S326"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-392-S269"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-392-S269"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-341-S170"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-341-S170"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-349-S173"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-349-S173"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-229-S130"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-229-S130"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-218-S204"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-218-S204"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-211-S106"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-211-S106"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-406-S336"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-406-S336"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-405-S335"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-405-S335"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-391-S268"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-391-S268"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-350-S174"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-350-S174"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-316-S256"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-316-S256"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-224-S123"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-224-S123"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-223-S122"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-223-S122"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-390-S267"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-390-S267"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-217-S89"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-217-S89"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-215-S108"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-215-S108"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-212-S250"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-212-S250"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-228-S129"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-228-S129"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-404"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-404"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-227-S128"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-227-S128"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-216"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-216"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-226-S124"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-226-S124"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-403-S334"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-403-S334"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-402-S333"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-402-S333"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-388-S265"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-388-S265"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-387-S264"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-387-S264"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-401-S332"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-401-S332"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-377-S287"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-377-S287"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-376-S286"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-376-S286"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-370-S216"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-370-S216"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-371-S217"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-371-S217"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-375-S285"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-375-S285"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-369-S215"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-369-S215"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-372-S218"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-372-S218"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-378-S288"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-378-S288"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-381-S327"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-381-S327"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-363-S209"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-363-S209"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-364-S210"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-364-S210"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-379-S289"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-379-S289"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-365-S211"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-365-S211"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-366-S212"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-366-S212"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-357-S180"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-357-S180"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-358-S181"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-358-S181"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-359-S182"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-359-S182"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-352-S176"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-352-S176"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-351-S175"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-351-S175"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-353-E1"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-353-E1"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-354-S177"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-354-S177"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-367-S213"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-367-S213"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-361-S184"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-361-S184"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-355-S178"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-355-S178"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-386-S263"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-386-S263"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-360-S183"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-360-S183"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-374-S284"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-374-S284"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-380-S290"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-380-S290"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-368-S214"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-368-S214"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-362-S208"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-362-S208"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-356-S179"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-356-S179"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-450-S322"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-450-S322"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-451-S343"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-451-S343"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-452-S344"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-452-S344"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-453-S345"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-453-S345"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-449-S299"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-449-S299"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-448-S298"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-448-S298"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-438-S275"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-438-S275"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-439-S276"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-439-S276"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-437-S253"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-437-S253"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-432-S228"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-432-S228"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-433-S229"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-433-S229"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-431-S227"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-431-S227"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-426-S226"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-426-S226"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-425-S225"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-425-S225"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-434-S230"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-434-S230"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-440-S293"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-440-S293"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-444-S296"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-444-S296"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-430-S292"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-430-S292"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-442-S294"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-442-S294"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-443-S295"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-443-S295"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-445-S297"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-445-S297"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-424-S224"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-424-S224"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-166-S197"	"Methionine"	86.58715	"mg"	0.29	"%"
"HDZ-166-S197"	"Taurine"	17.952	"mg"	0.06	"%"
"HDZ-165-S196"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-165-S196"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-214-S251"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-214-S251"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-446-S341"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-446-S341"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-436-E1-S357"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-436-E1-S357"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-447-S342"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-447-S342"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-189-S200"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-189-S200"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-427-E1-S353"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-427-E1-S353"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-475-S377"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-475-S377"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-441-S340"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-441-S340"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-160-S242"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-160-S242"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-435-E1-S356"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-435-E1-S356"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-464-S372"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-464-S372"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-428-E1-S354"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-428-E1-S354"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-164-S195"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-164-S195"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-474-S376"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-474-S376"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-429-E1-S355"	"Methionine"	63.79	"mg"	0.23	"%"
"HDZ-429-E1-S355"	"Taurine"	0	"mg"	0	"%"
"HDZ-422-S291"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-422-S291"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-423-S223"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-423-S223"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-420-S207"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-420-S207"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-178-S199"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-178-S199"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-416-S220"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-416-S220"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-417-S221"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-417-S221"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-415-S206"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-415-S206"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-419-E1-S352"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-419-E1-S352"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-414-S321"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-414-S321"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-418-E1-S351"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-418-E1-S351"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-171-S303"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-171-S303"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-172-S304"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-172-S304"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-413-S320"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-413-S320"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-412-S319"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-412-S319"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-159-S302"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-159-S302"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-471"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-471"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-470-E1-S368"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-470-E1-S368"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-469-E1-S367"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-469-E1-S367"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-468-E1-S366"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-468-E1-S366"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-473-S375"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-473-S375"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-465-S373"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-465-S373"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-472"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-472"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-463-S371"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-463-S371"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-462-S370"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-462-S370"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-467-E1-S365"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-467-E1-S365"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-158-S301"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-158-S301"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-459-E1-S363"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-459-E1-S363"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-458-E1-S362"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-458-E1-S362"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-461-S369"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-461-S369"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-457-E1-S361"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-457-E1-S361"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-456-E1-S360"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-456-E1-S360"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-466-S374"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-466-S374"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-455-E1-S359"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-455-E1-S359"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-460-E1-S364"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-460-E1-S364"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-454-E1-S358"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-454-E1-S358"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-482-S384"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-482-S384"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-488-S390"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-488-S390"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-483-S385"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-483-S385"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-489-S391"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-489-S391"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-495-S397"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-495-S397"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-494-S396"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-494-S396"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-477-S379"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-477-S379"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-476-S378"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-476-S378"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-500-S402"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-500-S402"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-478-S380"	"Methionine"	90	"mg"	0.31	"%"
"HDZ-478-S380"	"Taurine"	20	"mg"	0.06	"%"
"HDZ-484-S386"	"Methionine"	90	"mg"	0.31	"%"
