"Taxa"	"charles41"	"charles46"	"charles49"	"charles50"	"charles51"	"charles55"	"charles57"
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
"Galactan -- Macromolecule"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
"Phenylethylamine -- Production"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
"Putrescine -- Production"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
"Tyramine -- Production"	0.00328554985874228	0	0.000199180868677564	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.00015776188472865
"L-Valine (Valine, D-Valine) -- Consumption"	0.00256356597258554	0	0.000248976085846954	0.000134387958838888	0.000365646441399781	8.99064972428674e-05	2.62936474547749e-05
"Trimethylamine -- Production"	0.0024693941613477	0	0.000136936847215825	0.000191982798341269	0.000279611984599832	0.000209781826900024	2.62936474547749e-05
"L-Leucine (Leucine) -- Consumption"	0.00252171183425761	0	0.000211629672969911	0.000115189679004761	0.000344137827199794	0	2.62936474547749e-05
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.00252171183425761	0	0.000211629672969911	0.000115189679004761	0.000344137827199794	0	2.62936474547749e-05
"L-Tyrosine (Tyrosine) -- Consumption"	0.00252171183425761	0	0.000211629672969911	0.000115189679004761	0.000344137827199794	0	2.62936474547749e-05
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0.0024693941613477	1.6015631256106e-05	0.000136936847215825	0.000115189679004761	0.00015056029939991	8.99064972428674e-05	0.0001051745898191
"XOS (Xylooligosaccharide) -- Consumption"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.00015056029939991	0	2.62936474547749e-05
"1,2-Ethanediol (Ethylene glycol) -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Arabinan -- Macromolecule"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"D-Lyxose (L-Lyxose) -- Consumption"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Methanol -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Phenylacetate -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Pyruvate -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Spermidine -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Valerate (Pentanoic acid, Pentanoate) -- Production"	0.0024693941613477	0	0.000136936847215825	0.000115189679004761	0.000129051685199923	0	2.62936474547749e-05
"Acetone -- Production"	7.32447420738726e-05	4.80468937683179e-05	0.000398361737355127	0.000191982798341269	0.000774310111199535	0.000209781826900024	7.88809423643248e-05
"L-Serine (Serine, D-Serine) -- Consumption"	0.000167416553311709	4.80468937683179e-05	0.000248976085846954	0.000134387958838888	0.000580732583399652	0.000299688324142891	7.88809423643248e-05
"Acetate -- Consumption"	1.04635345819818e-05	0.000144140681304954	0	5.75948395023806e-05	0.00015056029939991	0.000119875329657157	0.000184055532183424
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	1.04635345819818e-05	0.000144140681304954	0	5.75948395023806e-05	0.000129051685199923	0.000119875329657157	0.000184055532183424
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	1.04635345819818e-05	0.000144140681304954	0	5.75948395023806e-05	0.000129051685199923	0.000119875329657157	0.000184055532183424
"Propanoate (Propionate) -- Consumption"	1.04635345819818e-05	0.000144140681304954	0	5.75948395023806e-05	0.000129051685199923	0.000119875329657157	0.000184055532183424
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	1.04635345819818e-05	0.000144140681304954	0	5.75948395023806e-05	0.000129051685199923	0.000119875329657157	0.000184055532183424
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	4.18541383279272e-05	0	8.7141630046434e-05	1.91982798341269e-05	0.000236594756199858	0.000119875329657157	0.0001051745898191
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0	9.60937875366358e-05	3.73464128770432e-05	0.000268775917677776	8.60344567999484e-05	0.000119875329657157	0
"Taurocholate -- Consumption"	6.27812074918908e-05	4.80468937683179e-05	8.7141630046434e-05	5.75948395023806e-05	0.000279611984599832	0	2.62936474547749e-05
"Cellulose (Beta-D-glucan) -- Macromolecule"	0	6.40625250244238e-05	0	0.000134387958838888	0.000193577527799884	8.99064972428674e-05	7.88809423643248e-05
"L-Arginine (Arginine) -- Consumption"	9.41718112378361e-05	0	7.46928257540863e-05	0	0.000279611984599832	0	2.62936474547749e-05
"Stachyose -- Consumption"	4.18541383279272e-05	6.40625250244238e-05	7.46928257540863e-05	0.000134387958838888	0.00015056029939991	0	0
"Choline -- Consumption"	0	0	0	7.67931193365075e-05	0.00015056029939991	0.000209781826900024	0
"Cholic acid (Cholate) -- Production"	1.04635345819818e-05	4.80468937683179e-05	1.24488042923477e-05	5.75948395023806e-05	0.000279611984599832	0	2.62936474547749e-05
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	9.41718112378361e-05	0	7.46928257540863e-05	0	0.000215086141999871	0	2.62936474547749e-05
"Formate -- Consumption"	0	6.40625250244238e-05	0	0.000134387958838888	0.00015056029939991	0	0
"Biotin (Vitamin B7) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0.000215086141999871	0	0
"L-Histidine (Histidine) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0.000215086141999871	0	0
"L-Threonine (Threonine) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0.000215086141999871	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0.000215086141999871	0	0
"Methylamine (Monomethylamine) -- Production"	4.18541383279272e-05	0	7.46928257540863e-05	0	0.000215086141999871	0	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	6.40625250244238e-05	0	1.91982798341269e-05	6.45258425999613e-05	8.99064972428674e-05	7.88809423643248e-05
"Pyruvate -- Consumption"	4.18541383279272e-05	1.6015631256106e-05	4.97952171693909e-05	5.75948395023806e-05	2.15086141999871e-05	0.000119875329657157	0
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	4.18541383279272e-05	0	4.97952171693909e-05	5.75948395023806e-05	2.15086141999871e-05	0.000119875329657157	0
"H2S (HS-) -- Production"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	8.60344567999484e-05	8.99064972428674e-05	0
"Tauro-b-muricholic acid -- Consumption"	1.04635345819818e-05	4.80468937683179e-05	1.24488042923477e-05	5.75948395023806e-05	6.45258425999613e-05	0	2.62936474547749e-05
"beta-Muricholic acid -- Production"	1.04635345819818e-05	4.80468937683179e-05	1.24488042923477e-05	5.75948395023806e-05	6.45258425999613e-05	0	2.62936474547749e-05
"Adenine -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0	0	0	0	0.000215086141999871	0	0
"Glycochenodeoxycholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Glycocholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Glycodeoxycholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Glycolithocholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Histamine -- Production"	0	0	0	0	0.000215086141999871	0	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"L-Ornithine (Ornithine) -- Production"	0	0	0	0	0.000215086141999871	0	0
"Taurochenodeoxycholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Taurodeoxycholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"Taurolithocholate -- Consumption"	0	0	0	0	0.000215086141999871	0	0
"2-Oxobutyrate (Alpha-ketobutyrate, 2-Oxobutanoate) -- Consumption"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	2.15086141999871e-05	8.99064972428674e-05	0
"D-Turanose -- Consumption"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	2.15086141999871e-05	8.99064972428674e-05	0
"Inosine -- Consumption"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	2.15086141999871e-05	8.99064972428674e-05	0
"N-Acetyl-D-mannosamine -- Consumption"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	2.15086141999871e-05	8.99064972428674e-05	0
"Thymidine -- Consumption"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	2.15086141999871e-05	8.99064972428674e-05	0
"Uridine -- Consumption"	4.18541383279272e-05	0	3.73464128770432e-05	1.91982798341269e-05	2.15086141999871e-05	8.99064972428674e-05	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	0	0	0	2.15086141999871e-05	8.99064972428674e-05	7.88809423643248e-05
"4-Aminobutyrate (GABA) -- Production"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"5-Aminovalerate -- Production"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"L-Alanine (D-Alanine, Alanine) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"L-Glycine (Glycine) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"L-Isoleucine (Isoleucine) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"L-Proline (Proline, D-Proline) -- Consumption"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"p-Cresol (4-methylphenol, 4-cresol) -- Production"	4.18541383279272e-05	0	7.46928257540863e-05	0	0	0	0
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	1.04635345819818e-05	0	1.24488042923477e-05	1.91982798341269e-05	0	2.99688324142891e-05	2.62936474547749e-05
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	6.40625250244238e-05	0	1.91982798341269e-05	0	0	0
"Oxaloacetate -- Consumption"	0	0	1.24488042923477e-05	1.91982798341269e-05	0	2.99688324142891e-05	0
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Consumption"	1.04635345819818e-05	0	0	0	0	0	2.62936474547749e-05
"Propanol (n-propanol, 1-Propanol) -- Production"	1.04635345819818e-05	0	0	0	2.15086141999871e-05	0	0
"Folic acid (Folate, Vitamin B9) -- Consumption"	0	0	0	0	0	0	2.62936474547749e-05
"Fumarate -- Production"	0	1.6015631256106e-05	0	0	0	0	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Production"	0	1.6015631256106e-05	0	0	0	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"	1.04635345819818e-05	0	0	0	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	1.04635345819818e-05	0	0	0	0	0	0
