"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Pielou","Coverage","PD"
"warble_9",166,194.285714285714,11.1006802613342,211.799996469176,7.77265188076803,2.85311467306188,0.87012480854373,7.69969991025354,0.558122356935272,0.994939271255061,17.749962762
"culi_10",170,245.315789473684,28.0389644272065,236.680486889042,7.85886863717227,2.85003786348289,0.888025230307333,8.9305832264238,0.554935692748838,0.997748874437219,15.662209014
"warble_10",188,243.434782608696,20.7135095733547,238.140449727178,7.81980908272257,3.25983498196661,0.906801438460076,10.7297793386181,0.622528618689184,0.992817912970004,19.086684466
"culi_11",122,185.076923076923,27.2634405356062,182.090232328225,7.32594522443663,2.80224919309731,0.885290473853072,8.71767178882012,0.583313263410757,0.995961784694179,13.939493319
"warble_11",51,85.5,19.2712790370459,92.9722991689751,5.34121917547782,2.75482994164632,0.876121255282271,8.07240985754745,0.700649062033182,0.945080091533181,8.566790183
"culi_12",106,127.230769230769,11.4721859080248,126.565973870439,5.37958553376668,2.91314508759279,0.898389008383348,9.84145498523135,0.62467741698843,0.996696490020647,12.094322128
"warble_12",156,232.5625,29.9736468025801,218.136433454912,7.80817201702137,2.64434537960805,0.831505267929287,5.93490364779075,0.523647679421324,0.995418308439476,16.066054272
"warble_13",153,264.235294117647,40.0925653283089,230.877401255076,7.94799368597943,3.37853507680484,0.943046338887272,17.5581337610712,0.671618481253348,0.982525366403608,15.704582777
"warble_14",117,148.954545454545,13.6612667975516,161.888754529522,6.73372259334632,2.45948897626296,0.838585129126862,6.19521605779392,0.516463491241089,0.994292580354461,13.920275177
"culi_15",141,189.75,20.7772343939555,184.70188893202,7.14223341865213,3.00139240125291,0.904652613561806,10.4879644566683,0.60649384244495,0.99589995899959,15.165479782
"warble_15",97,117.3125,10.5115273964088,126.4680524913,5.94397073488921,2.50329597162652,0.849591756343935,6.64857175173639,0.547203087449577,0.996117664625952,12.385137187
"culi_16",85,114.545454545455,15.5332318364764,110.86332637317,5.15497965344638,2.64782076580093,0.877185251485434,8.14234456443477,0.596000138865885,0.993416054697392,11.059658317
"culi_17",25,40.6,11.632128261061,50.4817554604486,4.26211829862209,2.51597865758028,0.870581581675935,7.72687545520757,0.781632717280513,0.87378640776699,5.042073553
"warble_17",3,3,0.204124145231932,3.6,0.876043154180539,1.01140426470735,0.611111111111111,2.57142857142857,0.920619835714305,0.833333333333333,1.889154598
"culi_18",73,123.142857142857,27.2818601420172,119.640570484177,6.41339989388383,2.81590894574107,0.893465069932258,9.38659272939056,0.656318742635021,0.986096807415036,9.619809533
"warble_18",126,187.5,26.1004193022852,177.331228275002,7.20373162495659,2.74143090989761,0.838477977807971,6.19110624315444,0.566846797321137,0.990489130434783,14.717831809
"culi_19",144,239.4,36.7199709240306,218.199117073413,8.12360075182298,3.26764872758755,0.92681241947095,13.663520405666,0.657499292350948,0.985546038543897,14.778175865
"warble_19",171,232.875,22.3228095611325,235.913355531506,7.97051909772598,3.0219404746971,0.88085014351305,8.39279231619996,0.587735942169,0.992345163535143,17.840002362
"culi_20",129,170,16.9975734643646,172.976480110345,6.64318855751535,3.29382480876868,0.93395251678983,15.1406223431389,0.677767891989508,0.987855450236967,14.248544085
"warble_20",92,123.909090909091,16.5112057392418,124.917277991857,5.86767876105738,2.61172556018649,0.859325703144427,7.10861914615912,0.577586836643062,0.994090610636901,11.666587455
"culi_21",143,193.166666666667,20.5390298842603,190.134362631765,6.93307857001222,3.0237261486774,0.890915119281589,9.16717324540489,0.6092727808243,0.993834241468311,14.051915296
"culi_24",111,156,20.2646467177054,158.247913472084,6.66478523530483,2.87491601827177,0.861536314935547,7.22211025608997,0.610446455459752,0.988809449797948,13.010757981
"warble_24",90,136.866666666667,20.5157483238185,144.771644612476,6.53013473103835,2.61867686719978,0.841628370158724,6.31426222614636,0.581952806685616,0.982415548357242,11.359876138
"culi_25",152,221,28.0770528175959,206.889723074931,7.5294424918387,2.88378184677371,0.884391749710223,8.6499016938104,0.57401481480454,0.99537037037037,15.312581243
"warble_25",108,137,14.046331053282,138.924273709484,5.95199001944652,2.98967836119217,0.902359608181554,10.2416631209286,0.638529382489871,0.992743105950653,13.264657913
"culi_26",94,119.588235294118,12.3339979296556,125.6541081189,5.75436942369116,2.51539748342459,0.831665853028507,5.94056534571888,0.553650512231962,0.989736572015053,11.84107933
"warble_26",99,157.583333333333,26.2978901275988,149.589677162216,6.56079665202024,2.60982206833269,0.822772216152957,5.64245615610165,0.567955168406816,0.987096774193548,13.075877186
"culi_27",130,179.4,21.4021108414616,175.740910157166,6.97135380751224,3.08871939847539,0.904126194421732,10.4303776612229,0.63455522090579,0.991543798785776,13.781256851
"culi_28",152,217.333333333333,25.3953112182165,215.890289476937,7.74129973498359,2.94539495640402,0.883151572854311,8.55809551251535,0.586278862361931,0.994588027391208,16.13241988
"warble_28",85,133.461538461538,21.9881829241571,138.684389746031,6.72981938691861,2.83865953532487,0.878409302441838,8.22431337332907,0.638956193371658,0.970802919708029,12.54095665
"culi_29",182,256.391304347826,26.1944563390355,261.30680379166,8.77684039272747,2.49895371137353,0.822301397649732,5.62750627621068,0.480198020801785,0.996913580246914,18.244007299
"culi_30",160,218.235294117647,23.5421270047233,207.423145675729,7.38256122653486,2.76880641955743,0.8544871965513,6.87224750193576,0.545558934601703,0.996504582880224,16.010574033
"warble_30",87,110.625,11.7895465852546,111.02112702441,5.06792984793453,2.95424398703391,0.863405659109861,7.32094751131957,0.661510247981527,0.970495258166491,10.988094646
"culi_32",142,248.25,43.2589518512006,223.025131578947,8.56369219610524,2.77129696167173,0.854965245282099,6.89489910156394,0.559199691486632,0.992530755711775,14.889572809
"warble_32",103,161.571428571429,25.080433102518,154.809267198003,6.66231608528524,2.39763923418278,0.800928456855417,5.02331967795976,0.517320266248972,0.988322415266306,13.588798847
"culi_33",38,59.8571428571429,13.8755407330386,63.1380689854236,4.06642770640036,2.8779895956163,0.91031009506564,11.1495268138801,0.791181148498976,0.904255319148936,6.976331882
"warble_33",156,213.5,22.9086617359875,218.154184945044,7.75849725871254,2.79849052419917,0.873585832855616,7.91050578103205,0.554172340791832,0.997545881348698,15.708227992
"warble_35",80,111.230769230769,15.4840593502151,111.454861111111,5.57517186632841,2.74621259753305,0.85105502186877,6.71388866242228,0.626699202556861,0.978454680534918,11.464613093
"culi_36",88,124.909090909091,18.5469922206328,123.953453650841,5.71598229510865,2.42288126883815,0.824567863696578,5.70020989923095,0.541143400470424,0.994025545941492,11.144917258
"culi_37",90,135.769230769231,20.9962149311441,134.019523034127,5.97217031439575,2.9904870369836,0.900694761381508,10.0699622085575,0.664580783649925,0.977931904161412,11.755803236
"culi_38",154,201.045454545455,18.4332538618295,203.91573875253,7.50023670522497,2.9816193565933,0.895900280840373,9.60617385015803,0.59194905966845,0.993794685012815,16.607726617
"warble_38",67,74.0588235294118,4.80706293845953,81.1487324250483,4.77246065861142,2.79450739124818,0.886235989919074,8.79012615051676,0.664616333275024,0.988612099644128,9.553943686
"culi_39",161,230.176470588235,27.0703473660394,230.832515698882,8.11180468856028,2.90150894664399,0.885649457084344,8.74503937193887,0.571005324165509,0.996836260330578,16.585043654
"warble_41",87,104.25,9.29659519861884,109.763341148476,5.36431925090352,2.76160530475849,0.884258207070707,8.63992145525949,0.618374859353456,0.990909090909091,11.148709247
"culi_42",169,211,15.8031291895021,224.227451881643,7.83645836071923,3.01445978550647,0.887455683311777,8.88538870221462,0.587625595167657,0.994900614007701,17.398597107
"warble_42",186,226.833333333333,15.1875996772387,236.801998644986,7.91765829439817,3.19393194538417,0.914671788771268,11.7194534562477,0.611191499475172,0.995698554714384,16.80408382
"culi_43",177,236.4,21.3593050746605,244.117013745025,8.52156071728072,3.08739473727007,0.908054909796594,10.8760565440498,0.59646549979822,0.994057266342518,17.585296678
"warble_43",147,220.5,28.9845355079413,209.861979522184,7.6083332027383,2.61678762360161,0.82562024650849,5.73461069864792,0.524360880163841,0.995414990174979,14.824031286
"culi_44",131,174,17.1813202423521,189.843515809253,7.51313406991147,3.1105853596126,0.906011684910001,10.6396204575265,0.638042965934788,0.98880976602238,15.107501049
"culi_45",109,140,14.5354122303207,140.278578012644,6.2226522141783,3.13419945454587,0.896943194271548,9.70338633078671,0.668080801770901,0.984934086629002,11.941735753
"warble_45",157,196.807692307692,15.4679361624076,211.832936664106,7.85705354675475,2.83798293477054,0.829820755623576,5.87615724622725,0.561282628263172,0.992719214941437,16.370005438
"culi_46",174,316,48.3294294137696,290.548888656997,9.29916488908694,2.92111946011661,0.894687133249717,9.49551589333514,0.566212085488084,0.99181725196045,17.460605186
"culi_47",119,144.833333333333,12.2400240249887,147.628687102371,6.18790526368043,2.97081342128287,0.896224140916105,9.63615246192833,0.621623070750296,0.99239263803681,13.744012848
"culi_48",171,309,48.0863896554008,277.471904448828,8.95416150440981,2.96452027503566,0.891543572077519,9.22029260188013,0.576568311492577,0.990739498053952,16.892541136
"culi_49",106,157,24.1051497825433,146.133126719365,6.39758324394669,2.94490269812721,0.893976818819651,9.43189959843753,0.631487329135565,0.98841961852861,12.716951501
"warble_49",139,199.882352941176,24.4027532936466,192.611348399975,7.16976113426746,2.98874597735314,0.89420367850844,9.45212447750161,0.605686850889274,0.99026455026455,14.94677851
"culi_50",156,197.25,16.243940317161,208.916940307617,7.66277610759586,2.91056452261836,0.875879071128806,8.05665901064714,0.576365844578533,0.994309559939302,15.330812258
"warble_50",175,232.416666666667,21.0384256577302,239.434735128128,8.13394482875969,2.75248986027564,0.854708399978541,6.88271035526007,0.532933963609079,0.994979634365824,17.607745189
"culi_51",195,237.5,15.6586692540272,253.606613743923,8.49745505948344,3.08726408265593,0.904127630288876,10.4305338755382,0.585485367174359,0.996640758793308,18.669540806
"warble_51",109,155.3125,19.9421602403684,156.09968536882,6.50366963282732,2.884429249557,0.876218546255932,8.07875469024308,0.614840195604175,0.984860248447205,13.079121137
"culi_52",149,217.9,25.6805603716208,229.954545454545,8.35533488380975,2.83232540819802,0.884700249006028,8.6730456170047,0.566018345327323,0.994327910958904,15.805086668
"warble_52",129,162.47619047619,14.3329898657876,172.887453206135,7.04082441905735,2.57530238949038,0.848864037475435,6.61655891355087,0.529918065804156,0.996323885073039,13.89583094
"culi_53",131,222.071428571429,36.1172710652162,205.834874479476,7.93294739480316,3.09913161458215,0.879676760958716,8.31094648022976,0.635693574869949,0.980920314253648,15.586696323
"warble_53",129,182.8125,22.4927646150194,174.59382558452,7.0097310690454,2.61919580337086,0.834963932222298,6.05928154654635,0.538949981077488,0.993227990970655,14.637652773
"culi_54",120,144.166666666667,11.6342581038458,150.42193571573,6.22619628696689,2.68595394295274,0.849051296661553,6.62476707572551,0.561035733795734,0.994871794871795,14.064045939
"warble_54",141,196.647058823529,22.6952019354985,189.125465369328,7.08958776282816,2.55440171427179,0.824391466487182,5.69448408910613,0.516170064997151,0.993760635280771,14.396634048
"culi_55",181,217.033333333333,13.8119534353358,230.094715504396,7.86371684393471,2.97184249131353,0.883894645009113,8.61286716774165,0.571673403570242,0.996196179993525,17.722266371
"culi_57",89,131.272727272727,20.6899902155587,130.523289754148,6.09389099406808,2.91664469198509,0.894698066723145,9.49650181037842,0.649784133028166,0.985740570377185,11.198302364
"warble_57",135,174.6,15.5679158726708,187.025476937938,7.57190545065086,2.28457909511044,0.78276858630673,4.60338577647888,0.465739270132737,0.996366865816244,13.887084885
"culi_58",115,167.928571428571,23.0979667019898,172.162393320916,7.56899088793561,2.6639905167856,0.863087858515955,7.30395412094651,0.561439119615929,0.993882352941176,13.205580446
"warble_58",141,213.058823529412,27.987445880882,203.020246397867,7.66201008327512,2.6087743253477,0.832395358059468,5.96642186291481,0.527157183443052,0.991215741391427,15.885599609
"culi_59",119,193.1,33.8510959841299,159.779326432425,6.43848036505903,2.47945969707158,0.820515477161742,5.57151103720039,0.518810551902538,0.994701806819726,14.200271013
"warble_59",106,141.052631578947,15.2580103511408,155.794631632323,6.94072916398435,2.84423945079627,0.87891742425046,8.25882662149928,0.609901704170926,0.986851457000711,12.980007736
"culi_60",184,245.384615384615,21.6761771835141,251.272423101038,8.33996126420455,3.81289444411516,0.951917381819325,20.7975363621507,0.731148881086762,0.98587710604559,13.365989634
"warble_60",205,258.714285714286,20.7385815629134,251.452383572982,8.1208144817924,3.01029028744456,0.880970461422714,8.40127595177309,0.565524073642975,0.997682502896871,18.610555215
"culi_61",159,197.076923076923,14.9495666864082,214.612821532331,7.79682371866279,2.74842722565237,0.859938748389188,7.13973342733436,0.542213290290342,0.996787549971445,16.320239103
"warble_61",120,157.434782608696,15.245055335523,171.57133472219,6.9857586217335,2.46656252498579,0.788453656839878,4.72709660238886,0.515209771109171,0.989935298346513,14.27625809
"culi_62",152,205.260869565217,20.0691388162772,218.230375403385,7.99314759329847,2.97785039049596,0.889950899911889,9.08685304286314,0.592739094438961,0.990895848506919,15.996894216
"warble_62",2,3,2.04124145231932,NA,NA,0.693147180559945,0.5,2,1,0,1.243821585
"culi_63",109,159.214285714286,22.1346274164866,160.574333226009,7.0122562140477,2.75120710689289,0.865227170685471,7.41989320166475,0.586442782747892,0.98880706921944,13.249935972
"warble_63",144,177.913043478261,14.131153300072,189.486028133124,7.11747414359404,2.38559035827737,0.768766506378611,4.32463301202098,0.480016092049353,0.996305873660879,16.157278194
"culi_64",141,251.625,40.7078371145858,263.238750516031,9.76356759452228,2.77259828721588,0.875777737555416,8.05008683887159,0.560261226778575,0.989534275248561,15.054860683
"warble_64",109,154.769230769231,20.9967249541227,145.033868081953,6.0718783391949,2.45708491577289,0.785855697690552,4.66974833892594,0.523748180151028,0.991866139902394,13.87667913
"culi_65",157,196.375,17.5321240966677,187.488997865836,6.81923667875595,2.80241386680409,0.871246460820581,7.76677679210427,0.55424794891099,0.997054009819967,15.397635299
"warble_66",102,129.352941176471,12.9811531783814,130.781720263863,5.64075161366999,2.89602135477242,0.888028365846917,8.9308333093794,0.626170460170967,0.988876928597058,12.136229593
"culi_67",53,101.333333333333,24.5129861163464,106.980650362806,5.62593815721645,2.66535525399058,0.864496221538704,7.3798680107332,0.671324756976358,0.905956112852665,8.657489957
"warble_67",103,145,18.7960010420412,144.959487913365,6.18594556822138,2.42487903895192,0.820959765835149,5.5853367521808,0.523197590433042,0.99135446685879,12.869109953
"culi_68",153,202.136363636364,19.0737842817025,214.664377242586,7.78467161804007,2.82560488416564,0.877382510619144,8.1554434448902,0.561701571179215,0.996303869141239,16.710963391
"warble_68",169,275.071428571429,41.0545811884334,235.242798277021,7.83098687965493,3.11564459921928,0.915710513857912,11.8638758612703,0.607350119829023,0.995436820708537,17.109721072
"warble_69",120,174.076923076923,24.0361643038033,159.425544427175,6.30500492883204,2.76140349770154,0.8641797429518,7.36267197348271,0.576795459097099,0.99250936329588,14.10637686
"culi_73",114,172.571428571429,25.0806839877659,165.222422279881,6.71959179708351,2.89462871775145,0.875731729493091,8.047106440935,0.611171332724179,0.986490939044481,13.780149906
"warble_73",161,240.8,28.931915853649,239.362192547029,8.38445160671097,2.58966720232445,0.836988029792339,6.13451882537277,0.509636119528221,0.995747220771469,16.225911456
"culi_74",144,204.2,25.1146369007788,192.160009553403,7.04697901844705,2.61680532224019,0.84662668685128,6.52003910895724,0.526539965286712,0.996919991404627,15.947554473
"warble_74",110,141.714285714286,13.7500670544328,145.944281556067,6.04962282675126,2.94849582326317,0.8985131966759,9.85349786618546,0.627275425873651,0.984421052631579,13.375996216
"culi_75",106,152.866666666667,20.5161076899855,164.543198126527,7.24227341330458,2.3027334300975,0.81734076980445,5.47467543211163,0.493784390366514,0.994977531060005,13.640659728
"warble_75",154,211.954545454545,21.7334152070083,225.282535778175,8.24408339449206,3.2955952837487,0.9171682550158,12.0726661039284,0.654283560692929,0.987211634904714,16.049208585
"culi_76",98,150.8,25.5333043786614,138.373612882653,6.08895128778828,2.53941414107534,0.847028189703275,6.53715215934402,0.553856521968538,0.99214846538187,12.418323116
"culi_77",163,194.363636363636,12.1533279236422,208.228556955348,7.56757634827284,3.00895121124424,0.905125505277304,10.5402405875557,0.590714324932478,0.993690851735016,16.261970395
"warble_80",161,275.066666666667,42.6697748808804,235.406535073923,8.01082646994442,2.9179896455216,0.890332793832285,9.11849617533513,0.574248659608596,0.991297935103245,16.170896454
"culi_81",177,228.037037037037,18.5549694512199,239.16095838007,8.20081387176929,3.20046915453491,0.910104458623128,11.1240222227225,0.618310775361494,0.991051831841972,16.914048513
"culi_82",153,225.058823529412,27.987591615755,218.476184282147,7.96954180818206,2.84663873664071,0.880015678560533,8.33442226453318,0.565882887558377,0.994777522456653,15.239393322
"culi_83",128,159.315789473684,13.984658043068,159.670199141951,6.40324327582112,2.74953920042564,0.867111882604884,7.52512729958168,0.566678081311983,0.993817346758523,13.188698373
"warble_83",174,206.757575757576,12.5536981865031,223.449041594676,7.91652655983609,3.05726900939802,0.902936476442648,10.3025314077861,0.592602488650101,0.994094735519538,17.629830874
"culi_84",134,202.055555555556,26.2499935742579,192.15042358048,6.97332756749582,2.74462610981806,0.871451849513903,7.77918621324818,0.560374822762796,0.990997479294202,14.425166563
"warble_84",159,208.5,19.7130119902216,205.911729212083,7.31356873491631,2.43371116064733,0.817608322575972,5.48270630613906,0.480125696512737,0.997285231660232,17.269484883
"culi_85",132,191.913043478261,22.0288066161207,232.959537809494,9.26230585142045,2.54836090286579,0.836276419721252,6.10785568149345,0.521905443486831,0.991905925473427,15.314049771
"warble_85",146,210.5,27.1389907592187,189.776784774832,6.94282797399242,2.87413117431703,0.875449883789074,8.02889656326372,0.576717103191384,0.994302371803366,14.059357468
"culi_86",130,173.157894736842,17.9514362812819,175.863893487242,6.75769057435184,2.53603885709866,0.858037278732592,7.04410278326765,0.521010972374586,0.995614973262032,13.480994697
"culi_87",142,252,42.3348187720991,230.341594214333,8.6174590871408,2.56763531379274,0.830084572761931,5.88528079088955,0.518104301047893,0.9928029816219,14.347570167
"warble_87",147,225,29.8644532360728,214.758203581981,7.6977716164123,2.60304500590052,0.848638512584102,6.60670040359928,0.52160708728875,0.99344262295082,14.935731007
"culi_88",244,322.2,25.198055248698,319.812802545439,9.20532059745883,3.07356180617724,0.892138815160753,9.27117573843057,0.559117290978176,0.996016856202736,19.667478393
"warble_88",101,130,14.0462106700716,133.940181870146,6.01656978161997,2.44502169343323,0.832997863872154,5.98794735915511,0.529785015258211,0.994404029099049,12.528015586
"culi_89",169,241.545454545455,26.0144461711039,243.356426699732,8.38769048463587,2.97943036857595,0.88588975452264,8.76345498878455,0.580797113968094,0.992168178070899,17.229864132
"warble_89",134,179.315789473684,18.6550809698664,175.751068608881,6.67061111432852,2.70899745074598,0.870216345239141,7.70513052543183,0.553100460895665,0.992803289924606,14.544545318
"culi_90",173,260,31.5508535627322,246.763580089675,8.52744171129752,2.90302110000738,0.876004199136737,8.06478923510284,0.563333366019296,0.991982305778269,15.935976996
"warble_90",123,175.928571428571,23.0981235892083,168.918098385279,7.06839248349281,2.77030066519922,0.870260719432474,7.70776587958283,0.57568464975919,0.993139841688654,13.954972435
"culi_91",169,253.285714285714,29.7995976739683,238.998577996872,8.08986679037404,2.7409978906265,0.863185691132656,7.30917700260144,0.534318130424843,0.992523364485981,16.939289419
"culi_92",180,225.230769230769,17.0693080601778,236.35950103697,8.10659897223747,3.16590655656231,0.908614588730055,10.9426656410844,0.609653930788889,0.994372344090961,17.096995135
"culi_93",142,232.461538461538,36.7858729803159,203.836826217893,7.47444825583764,2.85737614174062,0.881382861192927,8.43048492028179,0.576568977998934,0.992114579980689,14.685810361
"warble_93",202,264.636363636364,23.12188427129,257.565602711673,8.23911469697258,3.68318954524059,0.950634435457363,20.257035633337,0.69385904313827,0.993155991735537,18.725419592
"culi_94",108,138.875,13.0103181898606,161.582317596566,6.92993898160547,3.05564081753219,0.895097157517018,9.5326301588275,0.652617508845213,0.974459724950884,12.36091881
"warble_94",159,234.25,32.3557673233753,201.411724389845,7.16105424940246,2.61977927194687,0.853066513032619,6.80580050633387,0.516833455009739,0.996891940730033,16.046468314
"culi_95",182,287.055555555556,37.5193941466036,266.240579523166,8.5650942946567,3.23960939702855,0.917523977448227,12.1247360027851,0.622522143384928,0.993005415162455,16.593137615
"warble_95",96,142.5,23.0045701027869,129.975027927626,5.85758628146904,2.1159544741883,0.776950376320231,4.48330727262599,0.463583054014956,0.995663729192894,11.896222876
"culi_96",124,163.375,17.5317468827454,160.999863390254,6.47795438930837,2.64479756311322,0.8267889313559,5.77330310255588,0.54868113555546,0.992801439712058,15.087854045
"warble_96",132,167.428571428571,16.7511179314706,163.899106170004,6.53674667742823,2.56955467850522,0.847492157426027,6.5570398421639,0.5262459381404,0.99728813559322,15.131530965
"warble_97",145,182.625,15.1314462047071,200.239938965182,7.55295196777186,2.62446007202109,0.854592805656476,6.87723880867618,0.527345887454411,0.99625468164794,14.081114962
"culi_99",129,186.4,24.1608650408699,180.833912795668,7.0776710584739,2.66165679598033,0.846721858273809,6.52408744481228,0.547687148086518,0.994338096521974,14.254497824
"warble_99",72,90.75,9.89573110312209,104.087311921296,5.8245468580512,2.73831471618093,0.878299053466534,8.21686296190811,0.640291909626778,0.979389942291838,10.562766314
"culi_100",129,172.333333333333,18.2868895656849,175.699018282871,6.87908901019026,2.60120537242553,0.834961857249919,6.05920536511556,0.535248103422872,0.993311036789298,13.721797902
"warble_100",170,275.285714285714,35.7730758540643,273.44999496249,9.0680291845902,2.63457749018593,0.844937135988469,6.44899735584423,0.512983039049931,0.99291904459945,17.351327591
"culi_101",80,107,13.815440414644,110.688666276294,5.51717752926761,2.6059041222285,0.846907172609438,6.53198465953506,0.594680119378698,0.982889733840304,10.316334446
"warble_101",141,199.235294117647,23.5419176814126,193.948910970591,7.19717684744998,2.65416257260322,0.865139941648467,7.41509392939272,0.536328824068366,0.995361781076067,15.079106395
"culi_102",120,155.15,15.0792513263345,165.017793744717,6.79950288651662,2.99599280939059,0.890588099052434,9.13977356521052,0.625795922031105,0.988354275206865,13.767932053
"culi_103",219,342.103448275862,36.7317611808186,346.169953041724,10.391504255202,3.19297879194961,0.917960204264758,12.1892063606203,0.592491425616696,0.991627265563436,17.927745406
"warble_103",151,218.5,24.5485560183718,223.439323390891,7.91836385889466,2.79392275973033,0.875899382778757,8.05797765064476,0.556860061746918,0.991920082268253,14.082624967
"culi_104",91,122.230769230769,15.4843826445924,123.941631574891,5.73792241078193,2.85901118878439,0.89655095911326,9.66659517989,0.63380630335615,0.990037787701821,11.413976787
"warble_104",164,234.833333333333,27.1181895943491,217.058614095052,7.78207106670519,2.69361718892946,0.851746086720441,6.74518451404598,0.528174066331117,0.99519049415315,16.277725015
"culi_105",140,212.058823529412,27.9874329917649,208.615453089112,7.95320103293863,2.79712523157959,0.874130418815809,7.94473128925922,0.56603149163161,0.993320865615816,14.108925805
"warble_105",110,160.166666666667,20.5386182671243,172.149837327749,7.37760498398603,2.64289083451043,0.859484811162795,7.11666837069521,0.562259732801775,0.988560787443469,13.099168172
"culi_106",171,227.4,21.867202245302,223.318635815139,7.78366381237448,3.26036557053927,0.921624220252704,12.7590437150898,0.634107139588293,0.995230524642289,16.665216155
"warble_106",140,209.789473684211,26.354578474807,209.652005136015,7.98551344228302,2.75907569818211,0.872796476249,7.8614174396418,0.5583317169123,0.991112630319604,15.558127104
"culi_107",200,272.333333333333,24.4225505220522,275.440436697361,8.8876585018911,2.90850434189581,0.880471272766721,8.36618964450566,0.548948683266733,0.996132359260851,17.820489667
"warble_107",150,183.115384615385,13.4406555023139,195.391012898826,7.18820369212416,2.70813773559303,0.877534860796514,8.16558905255817,0.540477918794823,0.997191199090483,15.566195297
"culi_108",169,241.058823529412,27.9877633576506,227.739105824701,7.78670352742857,3.20435123533912,0.917966263062736,12.1901066236292,0.624642203172069,0.9946288537974,16.710467437
"warble_108",130,184.090909090909,25.2972695671173,164.592404232674,6.55793888858027,2.39443284741621,0.823664185627301,5.67099771284367,0.491919034531352,0.998261646965332,14.681708157
"culi_109",157,215.333333333333,22.1446904419539,218.572096538874,8.09913238483726,3.13393814974034,0.907959022955621,10.8647260395534,0.619815228608027,0.992073557387445,16.186513374
"warble_109",143,180.434782608696,15.2452267441348,195.52812749004,7.47940258071044,2.81077010584422,0.88910647546582,9.01765909416804,0.566362704305941,0.996754501197744,16.419576764
"culi_110",136,192.894736842105,22.3543263642538,185.3417423087,6.90354081509422,3.34741069582165,0.930195793451678,14.3257842105511,0.681385274088943,0.980925324675325,14.690929059
"warble_110",129,174.555555555556,19.0244725498002,170.345843310229,6.38707978972423,2.54478762472038,0.843556436245626,6.39208143819876,0.523639065252074,0.994108348900704,14.040537573
"culi_111",139,176,15.9134328715314,178.868143622297,6.84249200739688,2.79206489376724,0.87096665974132,7.74993500125818,0.565828279083807,0.994904800214535,14.890424778
"warble_111",156,254.428571428571,38.5488224622507,225.026053142615,7.70152319007762,2.68710766275628,0.853985194716113,6.84862057690498,0.532115699714742,0.996152170756498,17.393843793
