"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"warble_20",91,120.545454545455,15.5334410784328,121.836151961188,5.76796990282509,2.61257544196989,0.859321730185182,7.10841838840037,16.15488748423,0.579174642481216,0.994220937986219,11.585554688
"warble_33",109,151,18.7961176771986,154.704068156511,6.4491120664854,2.79172068231583,0.873501661306177,7.9052421583212,20.1342888366395,0.595078589863456,0.991998221827073,12.880699028
"warble_42",139,175.384615384615,14.4387899016996,199.245613272981,7.985839186222,3.17913026453307,0.914579274019106,11.7067607248347,27.1727604353816,0.64426934007858,0.990220048899755,14.529832518
"warble_43",108,156,22.9403793787159,141.174060493516,5.94395416940117,2.60410113706657,0.825408226837064,5.7276467377805,19.9102233431069,0.556178588498473,0.992661774516344,12.593053153
"warble_45",153,300.4,53.0627072455027,275.623434262819,9.09918786541543,2.83592047524185,0.82958903366852,5.86816694680799,30.6250239462331,0.563752205982271,0.985097864768683,16.192614483
"warble_49",139,199.882352941176,24.4027532936466,189.510909725137,6.96025936440664,2.99279417257889,0.894288987654321,9.45975237404748,27.1713040315661,0.606507241326149,0.989777777777778,14.94677851
"warble_50",169,209.285714285714,15.3065445717372,220.807911835854,7.6837530516527,2.75826211856783,0.855455227671364,6.91827164614715,29.5357507154349,0.537683543447737,0.99466251528967,17.371743469
"warble_52",102,204.5,47.9713487992934,160.418524575426,6.83040345409719,2.56808043228643,0.848764444444444,6.61220171623369,18.5630986450102,0.555263897965011,0.990888888888889,12.306009136
"warble_53",124,226,40.6988146916637,211.716782882797,8.3693269349989,2.61528746553096,0.834580011655516,6.04521865832514,23.5973769619867,0.542559066298588,0.988431590656285,14.007226025
"warble_54",137,207,25.2764714306603,212.448756227992,7.69761913283249,2.55699783829474,0.824265855231172,5.69041378563888,26.6885314595014,0.519717022655804,0.98755278950878,14.136824755
"warble_57",92,127,15.4671976570893,152.569208690058,7.38841256294982,2.27341583620312,0.782606156681678,4.59994627601176,16.3708727735009,0.502769158147322,0.991998221827073,10.769148182
"warble_58",138,202.565217391304,23.3809411015574,219.185002263106,8.31247196188737,2.60702864401134,0.832172205431941,5.95848859584741,26.9332678299155,0.52910379911323,0.987769624193907,15.652496085
"warble_60",139,188.5,19.7128447131395,189.734718458296,7.00749964450319,2.99710107631052,0.880898528684426,8.39620190207708,27.1727604353816,0.607380060554702,0.989997777283841,15.143082842
"warble_63",114,200.1,38.4195349544596,167.410291313182,6.90995365306897,2.37746173292331,0.768682962962963,4.32307110971634,21.2720029419015,0.501976798233452,0.990666666666667,14.200324621
"warble_68",119,137.913043478261,9.11734376492825,148.770832853464,6.16175277894647,3.10109629038921,0.915675851851852,11.8589991356107,22.4247413501515,0.648883899915754,0.993333333333333,13.442477147
"warble_69",118,166.461538461538,21.989065739616,153.05169585527,6.22841956319321,2.76060525691922,0.864043818892088,7.35531104103515,22.1953562880604,0.578660187001656,0.991996442863495,13.967188743
"warble_73",104,156.5,24.0393183737684,142.857413270925,5.88138946472901,2.57428216786004,0.836963456790123,6.13359422563751,19.0088236271117,0.55427767036921,0.992,12.688018179
"warble_80",152,258.105263157895,37.1768248784122,247.897277749188,8.92150021680403,2.9142605303928,0.889969552901295,9.08839349805539,30.3838158451826,0.580081576044706,0.985749276330439,15.847528778
"warble_83",156,221.357142857143,22.2980092872705,245.355710342488,8.97935193836583,3.05131899523697,0.90274058062289,10.2817804836222,31.3785193480239,0.604238812127815,0.98642936596218,16.340120442
"warble_84",113,168.647058823529,22.6948138891087,175.765935662782,7.35501019804982,2.42481863440587,0.817545535420901,5.48081956945742,21.0441972867893,0.512929915503811,0.990220048899755,13.191974393
"warble_85",140,208.055555555556,26.2500662318401,204.590404441981,7.91617960844769,2.87316320469531,0.875228909640053,8.01467709479125,27.4215496554412,0.581418678039074,0.988876529477197,13.531633115
"warble_87",122,172.166666666667,20.5387862041447,173.806023441139,7.09580693833858,2.59140813084065,0.848100978008227,6.58332085939408,23.1313783439552,0.539424808240934,0.990429557088805,12.850052388
"warble_88",97,115.055555555556,9.34426773818265,122.834541978898,5.61723069207232,2.442317187402,0.832693909018376,5.97706870164001,17.4624910020708,0.533873549362677,0.994217081850534,11.956554888
"warble_89",134,330.666666666667,81.4689099132063,217.196492822885,7.43822214890169,2.70861688425361,0.870186765432099,7.70337480094859,25.9647305734754,0.553022760009577,0.986666666666667,14.544545318
"warble_90",119,154.285714285714,14.9261924626649,169.466589082902,7.29338358504508,2.76837550016171,0.87003822069015,7.69456993671837,22.4304964356099,0.57926427390963,0.991323692992214,13.801076022
"warble_93",184,239,19.4719898164913,247.457540710794,8.19597160261926,3.67805169244367,0.950531975680772,20.215078604045,38.6106138400515,0.705291850830016,0.987538940809969,17.765403275
"warble_94",120,235,50.9496800535306,180.102944288827,7.08492810931338,2.60916910654555,0.853017283950617,6.80352103211934,22.6569490800199,0.544997098006345,0.989777777777778,14.156352422
"warble_95",92,127,15.4671976570893,140.993598856308,6.39852939882095,2.11708837297167,0.776833871721259,4.48096674756561,16.3716570904146,0.468197116450168,0.991996442863495,11.665104155
"warble_96",100,114.882352941176,8.21055996658013,116.540512209509,5.12661541186545,2.56107277865898,0.84748187654321,6.55659784775223,18.1197207591038,0.556129887762111,0.994888888888889,12.432456811
"warble_97",102,143.333333333333,19.8035412720448,136.513176268848,6.02567501014957,2.6075429836999,0.854257939557857,6.86143723346756,18.5658394746011,0.56379639166965,0.992884144985546,11.432803034
"warble_100",129,257.333333333333,50.8294338916826,213.428120585016,8.1358293810231,2.61739360607237,0.844455274270152,6.42901901885643,24.7804237875499,0.538579144273813,0.987536167371467,14.174655288
"warble_101",107,132.833333333333,12.2398896706742,135.982891156463,5.73628285305019,2.63773939036206,0.864805588360077,7.3967554418107,19.6856951740562,0.564484487621041,0.993104982206406,13.217598459
"warble_103",142,317.230769230769,64.7147071285949,287.277134130601,10.4163015671979,2.78639604386467,0.875412820372915,8.02650804836584,27.9165629679852,0.562246424558115,0.984855233853007,13.638008664
"warble_104",125,170,17.802256828876,188.234977572308,7.49385344485539,2.6811539711988,0.851592072941452,6.73818454189102,23.8274271162101,0.555298209079682,0.989997777283841,13.445224796
"warble_106",132,274.583333333333,55.6506327043365,251.903581659738,9.79191225812626,2.7501933212386,0.872325115035813,7.83239397693997,25.4965556408818,0.563240812312504,0.98686553873553,14.754547578
"warble_107",108,136.636363636364,12.5666775335034,150.768938496084,6.48655311137852,2.70227082902794,0.877550913580247,8.16665954184435,19.9072389382123,0.57714547028783,0.992,12.150832252
"warble_108",92,222,64.8692378405822,167.750524109015,7.61024622377568,2.38880854479209,0.823583111111111,5.6683915372174,16.3700887131792,0.528288420408865,0.991111111111111,11.329940186
"warble_109",102,124.555555555556,11.0415920135448,134.497954804629,6.06664224992332,2.80092806575205,0.889016901881483,9.01038101254045,18.5640119531795,0.605609628170562,0.993554123138475,13.185336162
"warble_110",128,250.769230769231,47.6353511963737,217.815468744501,8.28601582471798,2.54850285698087,0.843495240181056,6.38958202393891,24.5355143489162,0.525244633351093,0.987330517892865,13.858915762
"warble_111",106,145.666666666667,17.9616303700625,151.681156219425,6.53361826209598,2.67320020964546,0.853885135802469,6.84393066709567,19.4568765529504,0.573225071818901,0.992222222222222,12.030848726
"warble_112",107,151.4,19.6475791930998,156.474239272179,7.00241269808415,2.7110535258315,0.877146639141019,8.13978545648305,19.6827509502626,0.580173942139202,0.991775950211158,12.679626653
"warble_114",133,215.5,34.9413039478742,187.671714820511,7.06756115067608,3.11415869150623,0.91228342975812,11.4003545423913,25.7277126081995,0.636796803225092,0.989995553579369,14.160556304
"warble_117",118,212.230769230769,38.069056752299,193.615903197311,7.76185813837429,2.62855121428748,0.856532847660568,6.97023662694634,22.1953562880604,0.550979874210798,0.988883948421521,14.389294596
"warble_118",109,140.166666666667,14.1367971566211,149.283076838894,6.53695572595052,2.66675494640559,0.86173550617284,7.23251481504763,20.1332805761529,0.568441099093776,0.992444444444444,12.763666988
"warble_119",126,251.333333333333,54.8883071265569,187.267575114828,7.28674749810385,2.99082142935901,0.911757267828422,11.3323780371579,24.0666826047811,0.618413377652805,0.98932384341637,13.946178643
"warble_120",84,105.428571428571,11.3309939329153,110.008566504711,5.32704906499294,2.41424080427993,0.840904395061728,6.28552875730285,14.659743285352,0.54487488738198,0.994444444444444,10.734687895
"warble_121",183,242.035714285714,20.5819448225349,246.917017695561,8.05772637986295,3.70626239351938,0.956571269132653,23.0262312535565,38.3772908851953,0.711444907382634,0.987053571428571,16.320750786
"warble_122",125,164,16.5805247889466,165.83136714397,6.66235935713612,2.68763029224619,0.863839589751515,7.344278694336,23.8274271162101,0.556639530584406,0.991331406979329,14.971294543
"warble_123",133,240.647058823529,39.0063508705133,257.262462270191,9.71672748227096,2.93325515470179,0.906181764429536,10.6589086217565,25.72635068446,0.599804856012068,0.986441431429206,14.53798954
"warble_125",96,110.4375,8.14570965849975,115.790322580645,5.60503720790553,2.68192869761834,0.861397319233372,7.21486766683645,17.2409212972211,0.58758196901623,0.995110024449878,12.350199286
"warble_126",159,200.4,16.1106595564958,205.242170344536,7.23342511183763,3.41362737327291,0.94014035147685,16.705744598772,32.2454647188764,0.673444838783442,0.989625620207488,15.69594
"warble_127",152,195.125,16.8130912010139,197.419573548682,7.13632751596059,3.53498634913312,0.94717814286448,18.9315570150135,30.4123927893702,0.703636627994021,0.989718372820742,14.442464781
"warble_135",209,432.125,74.2317279722466,335.89644395903,9.8215604604171,3.87880314855782,0.962241748375131,26.4842771306012,45.4615985314523,0.726050255491084,0.980963045912654,20.60967853
"warble_136",186,227.25,16.2440856671227,224.4486243807,7.42108210567821,3.60563595996407,0.9285275562305,13.9914062995385,39.1714690303388,0.689975267668698,0.989957598750279,19.301477049
"warble_137",194,219.738095238095,9.9367942515724,235.801395372763,7.70166026702164,3.65806614608078,0.941785507016334,17.1778529494466,41.2937181531389,0.694412422587175,0.989532293986637,19.051479945
"warble_139",96,105.714285714286,6.29053680182534,106.187566192697,4.90858825550024,2.65949432780363,0.86423812345679,7.36583807960052,17.240086445881,0.582666837901421,0.996222222222222,11.350066078
"warble_140",184,314.565217391304,41.5326679978673,316.568963670656,9.96534204525324,3.27282140717792,0.914839229043387,11.7424958553918,38.6219091967933,0.627586140903582,0.982624192470483,18.467575618
"warble_141",179,275.6,31.5566056608754,292.495613422837,9.41181927360517,3.4217995333792,0.93441115064359,15.2464940277576,37.2960481965652,0.65963852727638,0.984416740872663,17.750545117
"warble_144",158,296,48.0862374878544,265.422030510382,8.64074922760776,2.83439095437878,0.864549459111679,7.38276859908962,31.8839973976816,0.559869184852433,0.984646194926569,16.759806122
"warble_145",209,410.473684210526,63.9638232724321,345.349743903683,10.2132896118457,3.30234489764352,0.903555588793298,10.3686671678339,45.3948298613522,0.618146439719488,0.980396524838494,19.37635415
"warble_147",181,299.1875,43.0391076779635,259.97505334294,8.36843080290917,3.55348726233932,0.934800875113103,15.3376291742371,37.8332664068917,0.683560506232327,0.986182304435035,17.979559477
"warble_148",88,105.105263157895,8.86017849954195,117.650163532223,6.17345997717403,2.40328563048272,0.816650578556336,5.45406684202307,15.5121130820953,0.536766772316815,0.994218367800756,10.617336482
"warble_149",194,327,42.7942971475159,306.38315395503,9.64094234948046,3.31963641789459,0.918491117927347,12.2686015875994,41.2814380263166,0.630168147595845,0.982869855394883,18.421630367
"warble_150",190,317.5,38.2277842711031,335.706127208463,10.6531723885937,3.09252597829038,0.885220807436471,8.71238050787395,40.218473693633,0.589386657228926,0.981069042316258,17.368991015
"warble_151",174,312.1875,49.133472067314,270.095021257199,9.23136415965408,3.18739019221043,0.902020969621769,10.2062655257934,35.9909822321913,0.617824389805574,0.985081273658428,18.380810285
"warble_152",205,325.652173913043,38.8946951963389,297.817435657612,9.08187339977874,3.53853446546234,0.934695363614268,15.3128484491261,44.2890233159715,0.664761944713674,0.983296213808463,18.876287261
"warble_153",209,315.636363636364,35.6205825479693,291.500187510101,8.88779229327517,3.75828894439194,0.943639325956398,17.7428680009466,45.3892916985953,0.703491913297958,0.984635938543754,19.854021999
"warble_154",98,133.2,16.3439072247133,142.23828125,6.37451948321356,2.58096291369356,0.847099203031723,6.54018827781178,17.6838782882874,0.562918477764626,0.992656875834446,12.029385307
"warble_157",203,324.916666666667,38.6991723714262,311.542041263307,9.46754091384804,3.5394831219442,0.934695497742868,15.3128799001111,43.7614325647593,0.666167119420154,0.982820169567158,19.313681443
"warble_158",179,359,59.1577932195517,304.199569454545,9.29783604604677,3.09226378690048,0.903549417398766,10.3680037282347,37.2852448670856,0.596112165672878,0.981987991994663,18.211524591
"warble_159",160,345.769230769231,68.0886138104977,262.733633196298,8.68345125824351,2.83512973188692,0.869900410159697,7.68641931329295,32.3897207902442,0.558627119996736,0.984423676012461,16.28262462
"warble_161",107,153.866666666667,20.5161276686445,164.864558162155,7.47639461771048,2.64799376370188,0.865705702993641,7.44633258665223,19.6827509502626,0.566678955619568,0.991553678595243,13.08948528
"warble_162",150,196.866666666667,20.5167947336013,183.47481962482,6.74210651903613,3.27229928788566,0.904145110307967,10.4324359791436,29.9255693909675,0.653070737704901,0.991493172151332,13.123269939
"warble_164",131,207.5625,29.9732986968524,207.576664730689,7.58199849536356,3.10759891210429,0.908155290333566,10.8879433952358,25.2670949232271,0.637430386112819,0.988851727982163,13.643067278
"warble_170",213,274,20.7110731076415,276.089734126984,8.51752908467307,3.84124759480536,0.933445751658498,15.0253368480524,46.53674666621,0.716477945256146,0.986377847253238,18.916761777
"warble_173",217,354.391304347826,43.3365376615227,323.812667946766,10.106046359652,3.6360952116392,0.938655360648311,16.3013428812744,47.6171094456575,0.675867023605259,0.982186595413048,20.876437329
"warble_178",214,322.04,34.5802157414619,302.329549221065,9.00871298586721,3.72447595349924,0.943342708856388,17.649979019739,46.7984198624684,0.694091055023858,0.98349687778769,19.385263913
"warble_180",197,272,22.9554339990994,301.971638922631,9.88435787098031,3.14918690605793,0.890944777278923,9.16966629427398,42.1100950914524,0.596075235359168,0.983288770053476,19.60187253
"warble_181",205,300,29.4464681275223,311.241317997377,9.64789593299309,3.44296531059086,0.923052004381426,12.9957901042275,44.2970812348861,0.646807975954263,0.983062179630042,19.6579152
"warble_185",179,204.107142857143,10.7221352996648,206.52376641014,6.88799646527853,3.4673110004332,0.92263085686716,12.925049438418,37.2917245922035,0.668412015263867,0.991544281263907,18.895578509
"warble_187",185,310.125,39.5409147891246,325.318833323965,10.321782337103,3.26821783152561,0.919924107519308,12.488153038583,38.8849895563493,0.626052694688982,0.982628062360802,18.621817651
"warble_188",190,255,21.3763242140124,272.852446737395,9.00209806033728,3.47480738622911,0.934009974657354,15.1538053638805,40.2446841503406,0.662243461901699,0.985487832105381,17.981610218
"warble_189",164,425.769230769231,92.0258292101802,337.010743841442,10.490227837601,2.78820261860192,0.860822118937902,7.18504975337153,33.4146402226796,0.546720714760263,0.981514476614699,17.461755007
"warble_191",207,353.052631578947,48.6055695465726,300.633004690742,9.05595002738659,3.49295420989279,0.918141278591896,12.2161693072938,44.8423519237384,0.655004388062615,0.98329249276008,19.329042142
"warble_192",82,163.2,45.5644123418576,126.926758711374,6.3345003360398,2.53112981440119,0.854956108652021,6.89446477687829,14.2671617308692,0.574379639903892,0.993493381198115,7.107859226
"warble_197",205,284,23.3902909521764,306.496354780386,9.43956794631381,3.15533070876432,0.883547148231494,8.58716626354393,44.2863392601244,0.592771894309889,0.982186595413048,19.627272217
"warble_200",232,366.076923076923,40.8061487866443,329.754755846359,9.62985051947014,3.56828408327086,0.93231158454434,14.7735767378846,51.9346690982896,0.655123212261513,0.981216457960644,20.597646303
"warble_202",166,195.285714285714,12.0243264476597,201.581901776668,7.0315372503806,3.47350705546548,0.937611816497059,16.0286763270301,33.9187374856335,0.67948265905036,0.990876724521584,17.179522001
"warble_221",119,192.5,28.9841085965459,194.421322922772,8.2839330822328,2.52867932677597,0.832005014700266,5.95255863272239,22.4328011725911,0.52910943406688,0.989094146450033,13.656622875
"warble_222",179,361.571428571429,65.3504726324051,284.214179541462,9.15806959021493,2.87883165245113,0.840584818527686,6.27292827925344,37.3003748352645,0.554967715956214,0.983964365256125,17.100089617
"warble_224",138,339,77.3774443864499,275.568053961425,10.0394165190908,2.51957182234939,0.798027170850167,4.95116102601182,26.9347096971326,0.511354191065768,0.985097864768683,14.784785352
"warble_225",183,225.142857142857,14.2767575074973,250.053616038086,8.28340719596683,3.47085134419342,0.942279354099218,17.324823456046,38.4224259498779,0.66625598808825,0.986547085201794,16.834860487
"warble_227",150,288.666666666667,50.3636984741839,257.280797243324,8.98784338642295,2.87157983418791,0.882035907070797,8.47715584606038,29.8745141516291,0.573096955903242,0.985549132947977,15.726733434
"warble_228",175,276.076923076923,32.3484015729493,292.299355924211,10.0079849155375,3.06322131741965,0.891269668214069,9.19706565384906,36.2577336585308,0.593097435767047,0.98373440285205,18.187957472
"warble_229",162,330,64.1503652387838,253.941221298762,8.29206199717469,3.35624566344775,0.928054679338141,13.8994446171139,32.9029719145321,0.659691815603615,0.985749276330439,16.70083579
"warble_230",161,217,21.4363153783361,215.482223829772,7.64430711586016,3.07888526740513,0.882228059603985,8.4909868737616,32.6414951160939,0.605912272721587,0.989098998887653,16.683707941
"warble_232",176,336,59.8096568335115,263.714049586777,8.724746190457,3.42926323052897,0.93371147766148,15.0855678286692,36.5271971010613,0.663238341675529,0.98550401427297,16.785567267
"warble_234",173,365.928571428571,68.5608125636527,274.445504572165,9.02339988851602,3.04066283929585,0.905572446354742,10.5901292726142,35.7618129290629,0.590042846118469,0.983467381590706,15.47031252
"warble_236",152,181.571428571429,11.4703962486265,209.179640408605,7.852403800909,3.14974107458058,0.913277833333234,11.5310772140017,30.3787902167325,0.626953818171217,0.989764129951046,16.481012533
"warble_240",115,152.272727272727,15.3769919773975,167.683534676276,7.14009801695115,2.14326369903529,0.70702460286598,3.41325589036595,21.538790641942,0.45169533326383,0.990819525302284,10.443776055
"warble_243",165,318.111111111111,65.3505209046076,228.449765543704,7.64945892071335,3.43061869482314,0.92690719671383,13.6812374822298,33.7027612098478,0.671887060361102,0.988151128996199,14.287013979
"warble_245",165,212.045454545455,18.4333248116299,208.118964872004,7.2337847431378,3.1076054950961,0.887057970073834,8.8540997594406,33.658870518198,0.608624888569778,0.989768683274021,16.268781769
"warble_247",127,317.111111111111,79.0606532102988,240.394799054374,8.98256951996046,2.41274444931741,0.751120966985404,4.01801625427143,24.3642483865362,0.498070038637026,0.986735611510791,12.805741221
"warble_250",141,251.076923076923,43.4116670965037,219.879278755271,8.01220138129566,3.14409160176814,0.91347949259183,11.5579534835872,27.6620458054767,0.635329187799387,0.987991994663109,14.75672977
"warble_251",154,240.125,33.032841154909,211.052401337897,7.46380678115754,2.93392719447784,0.862441184413679,7.26961769580283,30.9890922937216,0.582480604060468,0.98803611738149,12.257972184
"warble_257",172,231.181818181818,19.6989925084494,252.118166122447,9.0875168597946,2.962413472348,0.884107420102083,8.62868011809592,35.4734844971505,0.575505905968815,0.985968819599109,15.824271685
"warble_262",157,240.181818181818,29.0619513192945,243.9615231459,8.5771170838033,2.93721823936678,0.876534248686731,8.09941209900959,31.6266021608817,0.580908909978209,0.986435401378697,16.919743669
"warble_263",145,201.894736842105,22.3544189091955,192.595587761603,7.01723527075243,2.70010819859024,0.838548114674333,6.19379574281764,28.6596821625766,0.542546243849679,0.989520624303233,15.385515965
"warble_265",173,236.37037037037,21.9890283439883,244.090941094319,8.48422873770846,3.06016627316901,0.854170445682341,6.857320552607,35.7556325564763,0.5938275017149,0.986827416834115,16.691108233
"warble_269",108,207,43.2607136768002,168.790112934157,6.94724247481422,2.06167961950358,0.740846945010828,3.85872356411844,19.9112188055935,0.440329311481061,0.989991103202847,13.155181417
"warble_272",161,342.235294117647,60.693571746837,332.944783719428,11.3249324456556,2.84963660781382,0.875729844374538,8.04698437019667,32.683753152352,0.560797055918327,0.982334525939177,16.460503652
"warble_280",121,154.913043478261,14.130991059684,164.179789567982,7.06313201225327,2.45930141101528,0.803515341130317,5.08945586771353,22.9003359286587,0.512804174334364,0.991093297706524,14.031994843
"warble_282",160,315.3125,54.2837549425298,285.754348029869,9.21442137517626,2.98601325170596,0.893612816875051,9.39962851376116,32.3987934508524,0.588356844595752,0.984183559812876,16.337677968
"warble_283",181,234.823529411765,18.1560197272399,263.149345711862,8.93143401870193,3.20334881793671,0.905022098104672,10.5287649026199,37.8266559305015,0.616206722572023,0.98641425389755,18.375013701
"warble_286",165,212.51724137931,17.2150951742416,225.660848905017,7.95789768305777,3.04682857438672,0.88970330378464,9.0664547018475,33.668382120112,0.596721721757667,0.988198619461145,17.227897795
"warble_292",136,339.333333333333,83.9120403578498,241.826220055402,8.29199413987223,2.65927932541914,0.83846122437364,6.19046415402456,26.4528386965251,0.541312057791885,0.98642936596218,15.646967724
"warble_293",127,166,16.3468674461257,170.613556500427,6.78233049923223,2.52411214801995,0.823701124151455,5.67218591262646,24.307843741115,0.521060005109183,0.991095280498664,15.367074538
"warble_296",80,95,8.65536440453522,99.5905708543805,5.12813148212121,2.19183001255031,0.795510835759743,4.89023466703149,13.8262046864877,0.500186373858823,0.99532293986637,10.44863397
"warble_307",164,189.083333333333,10.0992891026412,202.530640915365,7.1122666286227,2.94028955208198,0.863982779250275,7.35201024170332,33.4297544698781,0.576542463159456,0.990406068719322,15.123189783
"warble_308",130,271.666666666667,61.059618876986,203.045824175824,7.9310763192605,2.57524738154172,0.80941785521176,5.24708125785405,25.0155174749071,0.529066082172399,0.988654060066741,14.534780576
"warble_310",143,167,10.9994767102909,166.357767740885,6.18614513349833,2.86748703928837,0.854110972257715,6.8545250830413,28.2087163455396,0.577791015621257,0.992599237497197,14.279268676
"warble_315",155,181.90625,10.929292390271,201.885606907882,7.65602227015479,2.85728768324396,0.877934263931793,8.19230713065319,26.6075920366633,0.566537148268263,0.995327102803738,16.399761606
"warble_318",141,197.4,21.8669552919148,199.257764848485,7.26158909522764,2.85453186207888,0.872932292257748,7.86982009645148,27.6665178181761,0.576817611949393,0.98931909212283,13.580510103
"warble_319",110,269.6,65.3480261809172,256.349496574586,9.64812576114484,2.19840607262609,0.733888012751938,3.75781643788872,20.3609150573188,0.467698171579423,0.987330517892865,12.289875977
"warble_324",93,120,13.8157960470688,116.726119218619,5.35531961842593,2.40787233284727,0.833786036570029,6.01634170417529,16.5874716860482,0.531234303071448,0.993998666370305,11.291308835
"warble_325",146,205.111111111111,20.8153432675578,231.858421960784,8.37251276876787,2.8516745015706,0.874536891405403,7.97047045304175,28.9011644743838,0.572210994573457,0.987299465240642,14.517080563
"warble_326",139,176.275862068966,14.295152421018,195.172589813017,7.46149073696284,2.73089352591215,0.842438585472912,6.3467315459273,27.1800498970416,0.553431543649787,0.989541611036938,15.506337597
