flow_cell_id	experiment_id	kit	barcode	alias	seqrun
AVI490	HDZ-PL-006	SQK-16S114-24	barcode13	hdz-227-s128	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode14	hdz-228-s129	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode15	hdz-229-s130	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode16	hdz-320-s131	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode17	hdz-321-s132	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode18	hdz-322-s133	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode19	hdz-323-s134	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode20	hdz-324-s135	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode21	hdz-325-s136	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode22	hdz-326-s137	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode23	hdz-327-s138	hdz6
AVI490	HDZ-PL-006	SQK-16S114-24	barcode24	pl-ntc-006-ctrl	hdz6
AVH171	HDZ-PL-007	SQK-16S114-24	barcode01	hdz-206-s139	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode02	hdz-240-s140	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode03	hdz-241-s141	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode04	hdz-242-s142	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode05	hdz-243-s143	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode06	hdz-244-s144	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode07	hdz-245-s145	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode08	hdz-246-s146	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode09	hdz-247-s147	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode10	hdz-248-s148	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode11	hdz-249-s149	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode12	hdz-250-s150	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode13	hdz-251-s151	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode14	hdz-252-s152	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode15	hdz-253-s153	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode16	hdz-254-s154	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode17	hdz-317-s155	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode18	hdz-318-s156	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode19	hdz-319-s157	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode20	hdz-328-s158	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode21	hdz-336-s159	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode22	hdz-337-s160	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode23	hdz-338-s161	hdz7
AVH171	HDZ-PL-007	SQK-16S114-24	barcode24	pl-ntc-007-ctrl	hdz7
AVP307	PL8-9	SQK-16S114-24	barcode01	hdz-258-s162	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode02	hdz-259-s163	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode03	hdz-260-s164	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode04	hdz-262-s165	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode05	hdz-263-s166	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode06	hdz-264-s167	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode07	hdz-332-s168	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode08	hdz-333-s169	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode09	hdz-341-s170	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode10	hdz-342-s171	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode11	hdz-343-s172	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode12	hdz-349-s173	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode13	hdz-350-s174	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode14	hdz-351-s175	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode15	hdz-352-s176	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode16	hdz-354-s177	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode17	hdz-355-s178	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode18	hdz-356-s179	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode19	hdz-357-s180	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode20	hdz-358-s181	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode21	hdz-359-s182	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode22	hdz-360-s183	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode23	hdz-361-s184	hdz8
AVP307	PL8-9	SQK-16S114-24	barcode24	pl-ntc-008-ctrl	hdz8
AWN500	PL8-9	SQK-16S114-24	barcode01	hdz-035-s185	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode02	hdz-037-s186	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode03	hdz-040-s187	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode04	hdz-042-s188	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode05	hdz-044-s189	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode06	hdz-047-s190	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode07	hdz-053-s191	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode08	hdz-054-s192	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode09	hdz-069-s193	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode10	hdz-073-s194	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode11	hdz-164-s195	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode12	hdz-165-s196	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode13	hdz-166-s197	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode14	hdz-167-s198	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode15	hdz-178-s199	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode16	hdz-189-s200	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode17	hdz-195-s201	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode18	hdz-197-s202	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode19	hdz-203-s203	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode20	hdz-218-s204	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode21	hdz-265-s205	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode22	hdz-415-s206	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode23	hdz-420-s207	hdz9
AWN500	PL8-9	SQK-16S114-24	barcode24	pl-ntc-009-ctrl	hdz9
AXK913	PL10-11	SQK-16S114-24	barcode01	hdz-362-s208	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode02	hdz-363-s209	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode03	hdz-364-s210	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode04	hdz-365-s211	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode05	hdz-366-s212	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode06	hdz-367-s213	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode07	hdz-368-s214	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode08	hdz-369-s215	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode09	hdz-370-s216	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode10	hdz-371-s217	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode11	hdz-372-s218	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode12	hdz-373-s219	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode13	hdz-416-s220	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode14	hdz-417-s221	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode15	hdz-421-s222	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode16	hdz-423-s223	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode17	hdz-424-s224	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode18	hdz-425-s225	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode19	hdz-426-s226	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode20	hdz-431-s227	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode21	hdz-432-s228	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode22	hdz-433-s229	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode23	hdz-434-s230	hdz10
AXK913	PL10-11	SQK-16S114-24	barcode24	pl-ntc-010-ctrl	hdz10
AVN953	HDZ-PL011	SQK-16S114-24	barcode01	hdz-001-s231	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode02	hdz-050-s232	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode03	hdz-057-s233	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode04	hdz-088-s234	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode05	hdz-090-s235	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode06	hdz-091-s236	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode07	hdz-092-s237	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode08	hdz-098-s238	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode09	hdz-103-s239	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode10	hdz-109-s240	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode11	hdz-157-s241	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode12	hdz-160-s242	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode13	hdz-162-s243	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode14	hdz-169-s244	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode15	hdz-170-s245	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode16	hdz-173-s246	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode17	hdz-174-s247	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode18	hdz-184-s248	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode19	hdz-204-s249	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode20	hdz-212-s250	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode21	hdz-214-s251	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode22	hdz-339-s252	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode23	hdz-437-s253	hdz11
AVN953	HDZ-PL011	SQK-16S114-24	barcode24	pl-ntc-011-ctrl	hdz11
