"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"culi_7",91,106.333333333333,8.27980265420331,115.598872165199,5.49377844902383,2.8062593809789,0.885506222222222,8.73409908738368,17.7109305626747,0.622111900608895,0.992,11.606021228
"warble_7",114,153.047619047619,16.1442907311149,163.326092094746,6.60143016970465,2.76197145772751,0.86636143019073,7.48286966425341,23.4668966537883,0.583162105182433,0.986324216144096,14.850802402
"culi_8",96,117.368421052632,10.457307740075,129.419520649597,6.02097936783952,2.97461257322301,0.916199260098715,11.9330688628522,18.9318637591612,0.651705884047908,0.990323656990324,12.352487252
"warble_9",117,270.111111111111,65.3488186366021,206.80723893419,7.65604489105603,2.82709895330359,0.869612754700972,7.66946182279269,24.2504049660824,0.593657222943004,0.982309746328438,14.510587127
"culi_10",90,136.5,23.0043123843854,130.389423076923,6.03973225641763,2.83216005035654,0.887936748061291,8.92353186883184,17.4714001013837,0.62939552066625,0.989663221073691,10.945376663
"warble_10",148,213.333333333333,25.3952689102865,201.189818227493,7.47002738263744,3.24035082571129,0.906565897386992,10.7027302883389,32.6767216247356,0.648431695152009,0.983644859813084,16.722664427
"culi_11",81,104,12.4647339059506,112.434387554701,5.68806771637531,2.78819121284681,0.885136444444444,8.70598158975093,15.3375360026172,0.634480253317355,0.992,10.929645912
"culi_12",83,95.3636363636364,7.95040437629208,97.2638638694909,4.98988166172533,2.90217021296697,0.898325333333333,9.8352916491817,15.8057778569544,0.656771870849197,0.994333333333333,10.628998429
"warble_12",105,207.5,47.9715229909609,160.824319593732,6.77518739260843,2.62559176128101,0.831291879998679,5.92739697408856,21.166614710447,0.564162898635812,0.986328776258753,12.867148984
"warble_13",146,199.322580645161,18.4822221862565,227.153040375633,8.8498459929009,3.36481776399466,0.942627484002064,17.4299485146506,32.1340119832548,0.675177239980718,0.980595516895283,15.462191157
"warble_14",94,204,49.0320114572405,190.494331165297,8.50848303470367,2.4498557216031,0.838355879681406,6.18642978185067,18.4413715810088,0.539224470127614,0.984989993328886,12.737699986
"culi_15",100,183.25,40.1323378355864,154.366171903052,6.67807180278813,2.98449800269804,0.90444397326618,10.4650646765127,19.9158035586417,0.648075506911518,0.987662554184728,12.003085597
"warble_15",81,139.666666666667,28.7822859108818,133.360509239935,6.30696849096047,2.49748371275039,0.849485333333333,6.64387080771752,15.3375360026172,0.568326910801759,0.989,10.915068583
"culi_16",83,134.666666666667,25.9021914677249,121.294574526239,5.54155013173246,2.64701083398654,0.877085501964619,8.13573675997234,15.8082416861951,0.599028358098311,0.989659773182121,10.788284121
"warble_18",121,208.5,34.9294513883569,204.717067861495,8.09132897516427,2.7426599865644,0.838373236148983,6.18709411840831,25.2953885130859,0.571889026530272,0.983322214809873,14.500124843
"culi_19",136,198.636363636364,23.1214385626117,217.351988510283,8.45822539443015,3.25499712371723,0.926411911539813,13.5891558120989,29.3491572941821,0.662573944114851,0.982280173854898,14.530172185
"warble_19",123,168.882352941176,19.4498150916143,168.27632439271,6.78341671113645,2.98885480272924,0.880037136049932,8.33591302401909,25.842413270164,0.621101475339868,0.986622073578595,13.919795196
"culi_20",108,148.071428571429,18.4698948237279,141.839861291652,6.02534718371279,3.12210246985333,0.920965496071724,12.6527016720128,22.6375348155184,0.666812252456012,0.98716496791242,13.162981713
"warble_20",92,175.25,40.1318357761893,145.510581250598,6.44032973691608,2.61968323079265,0.859514222222222,7.11815826354901,17.9526381249817,0.579346686859533,0.987666666666667,11.666587455
"culi_21",105,136.230769230769,15.4847185940845,135.955985203635,6.29356392396789,3.00384977168573,0.890746176256818,9.15299772345413,21.166614710447,0.645439485014963,0.990330110036679,12.253228303
"culi_24",103,130,13.5396374319861,131.563850705171,5.85537032543236,2.86320385648104,0.860765070491006,7.18210583742499,20.6760624076222,0.617771581413377,0.990641711229946,12.477176273
"culi_25",106,154.461538461538,21.9887883647999,151.757792539601,6.56934567519879,2.86770300166791,0.884352444444444,8.64696184191816,21.4172334264492,0.614933087748181,0.988,12.450508662
"warble_25",105,207.5,47.9715229909609,166.000115190949,6.95309505366177,2.98509988256815,0.902160084675934,10.2207774474027,21.1701493239037,0.641410682080072,0.98631965298632,13.140182155
"culi_27",127,208.666666666667,32.2631675878675,195.631610862546,7.44837236285352,3.09094946425495,0.903908245916921,10.4067202180056,26.8928857866004,0.638073924290698,0.983316649983317,13.734691432
"culi_28",107,129.894736842105,11.0145316203665,136.464716367831,5.90827639448755,2.9276173651712,0.883082666666667,8.55305172885685,21.6703613841926,0.626519281763576,0.99,12.923679744
"culi_29",101,154.117647058824,21.8620536746413,175.85398920441,7.57979180952081,2.48045108479038,0.822143555555556,5.622512038423,20.162797699114,0.537461822662885,0.985666666666667,12.466919573
"culi_30",110,186.153846153846,31.8578450247946,182.360325616096,7.48355072606876,2.75656717044245,0.854324222222222,6.86455919614486,22.43418214867,0.586443715519646,0.985,13.036558353
"culi_32",106,161.5,25.1570197955728,153.95349281349,6.56671825745498,2.75043777988812,0.854405116924925,6.86837324828483,21.4244074946272,0.589787434633969,0.987650200267023,12.290902424
"warble_32",98,129.5,13.8566616786457,143.098620540541,7.03782945389694,2.39217710399355,0.800308360344592,5.00772091273136,19.4271244656956,0.521743527107235,0.987979966611018,13.110134494
"warble_33",93,124.071428571429,15.1069368538978,125.46116235769,5.62195796558668,2.78170125719918,0.873467777777778,7.90312524697266,18.1951267216038,0.613709916660649,0.99,12.267474793
"culi_36",85,142.272727272727,26.5138086724466,149.078173997978,7.02848538218087,2.42728896810907,0.824617875848579,5.70183537711417,16.2785440151643,0.546360456397071,0.987995998666222,11.0896919
"culi_38",109,160.230769230769,23.0019300044404,150.904948901041,6.38474123656128,2.95905395267971,0.895796431421344,9.59660032415464,22.1807096754503,0.630747074606985,0.987662554184728,13.404290908
"culi_39",99,128.076923076923,14.6396804401715,127.471039194837,5.78994952949316,2.88641938896314,0.885547111111111,8.73721938963726,19.6662926637919,0.628148880355884,0.990666666666667,12.916561211
"culi_42",119,186.571428571429,28.1954431614226,188.572600466022,8.02858374827396,3.00078795621853,0.887391718101877,8.88034150902598,24.7672208423788,0.627895044048091,0.985328442814271,14.020467292
"warble_42",131,200.789473684211,26.3544754454414,216.544260910409,8.18834861991299,3.18424368698657,0.914697252090588,11.7229517748005,27.9654917249263,0.653151754870043,0.982660886962321,14.146597842
"culi_43",122,237.909090909091,47.962870661305,202.830702869145,7.87397350265846,3.06287768155882,0.90785002136424,10.8518744638313,25.5572336199737,0.637565417186653,0.982994331443815,14.290908848
"warble_43",96,115.894736842105,9.91256751069887,125.162926125383,5.67310318893775,2.60096303525593,0.82543799490966,5.72862347383369,18.9303245073872,0.569843256068398,0.990660440293529,11.860502493
"culi_44",127,371.428571428571,108.058911262844,231.861292581687,8.42224312531406,3.10443845138944,0.905827707972,10.6188346748816,26.8952698738896,0.640858496169062,0.980307076101469,14.747275888
"warble_45",132,292.909090909091,63.6803696368845,236.52199182965,8.4876152626634,2.82429172359505,0.829399368272071,5.86164300724737,28.2441810803223,0.578416197988848,0.979973297730307,14.858918045
"culi_46",100,116.666666666667,8.8053681290175,123.054944227,5.59910589012778,2.88994488490999,0.894406140096275,9.47024761583435,19.9190810336392,0.627543558260469,0.991658324991658,12.488413484
"culi_47",116,172.4375,23.3736125310685,176.77793984357,7.43437624356693,2.96671903780947,0.896115334553773,9.6260597818224,23.9877860233284,0.624100715152097,0.985652318985652,13.299923842
"culi_48",112,173.75,27.4627832630518,160.23852593964,6.64996585822378,2.93394011789389,0.891196940825417,9.19091804574562,22.9548881977691,0.621795235714152,0.9869826435247,13.163050772
"warble_49",136,254,43.9097439846545,223.128447442211,8.08885777862044,2.99417360829559,0.894079708909787,9.44106166728992,29.33052376751,0.609481772674325,0.979986657771848,14.873363977
"culi_50",111,137.105263157895,12.1657294376426,144.199800697559,6.36139239976924,2.88998260378598,0.875824666666667,8.05312917756076,22.6902605983307,0.613645624988385,0.989333333333333,13.451501692
"warble_50",120,203.153846153846,34.2802152215542,179.752414176662,7.13893562386823,2.73452389630068,0.854424630874663,6.86929393350208,25.0320216367389,0.571180911261818,0.984322881921281,14.240131716
"culi_51",123,170.833333333333,19.7750651561626,176.588053177928,7.40774270590706,3.06583240037821,0.904026222222222,10.4195127372755,25.8197331557238,0.63709786948529,0.986,14.404018143
"culi_52",97,128.071428571429,15.1070270806936,135.206941214788,6.1953580910273,2.81132249518964,0.884532923667676,8.66047735652295,19.1743934443242,0.614535542988415,0.989996665555185,12.64633708
"warble_52",91,146.5,25.1565406174255,143.821048674258,6.93433236622898,2.56741608424015,0.848990666666667,6.62210724281943,17.7109305626747,0.569163389046144,0.987666666666667,11.687731259
"warble_53",107,179.066666666667,29.0975530807638,200.522694374342,8.33023099706304,2.60388158713697,0.834348277940874,6.03676187346287,21.6812864105399,0.5572388117308,0.984301937207749,13.114632065
"culi_54",95,110.4,8.67907495237744,114.327089122046,5.33097953879852,2.67190973396858,0.848800245304742,6.61376734383922,18.6854618666937,0.586732974467714,0.992661774516344,11.986510577
"warble_54",110,204.6,41.6167022405229,163.939488784872,6.96511325596985,2.53939012560774,0.824093971081391,5.68485347629952,22.4360806761352,0.54024055585639,0.985328442814271,12.405547651
"culi_55",124,202.4,31.1911508619811,190.640574287775,7.24068735226656,2.95588549249144,0.88374395333067,8.60170312555292,26.0874673284821,0.613218429724742,0.983661220406802,14.244580502
"warble_57",90,302.5,100.458220600993,236.473594915256,9.02843833888908,2.27932829456606,0.782918444444444,4.6065636366056,17.4700071666704,0.506538823096216,0.983,10.364933595
"culi_58",94,172,35.3426318757811,166.349571316999,7.02010055568675,2.6529799122988,0.862682731403331,7.28240526642879,18.4443529245913,0.583933035261531,0.986648865153538,11.656453688
"warble_58",110,137.045454545455,12.0342881109623,146.760382373114,6.22517505521999,2.5959914625149,0.832096647932066,5.95580724079527,22.4379801916993,0.552282162777903,0.988325550366911,13.650633347
"culi_59",86,111.071428571429,12.7840881484388,114.225596888319,5.79333128234473,2.46547554392445,0.820391947921731,5.56767911253904,16.5155200439232,0.553498723819342,0.990996998999667,11.110922995
"culi_60",147,225.4,31.1915311806154,207.015880025515,7.42054555792342,3.7275456044515,0.949937921130759,19.975199244361,32.562875988937,0.746938374506243,0.98333900034002,12.249493885
"warble_60",121,166.882352941176,19.4497876928798,167.086473722837,6.89650564513704,2.98773315669888,0.880822037907415,8.39081305336585,25.2953885130859,0.622990751637823,0.986657771847899,14.420343699
"culi_61",102,139.1875,16.7589662729491,146.336920168678,6.3746593238306,2.73427799986592,0.859788888888889,7.13210238529202,20.4121848986163,0.591198718403767,0.988333333333333,12.708858973
"warble_61",117,378.428571428571,114.813907755347,236.472373075968,8.31324073030029,2.46516648492464,0.788147061531557,4.72025550945548,24.2483105723872,0.517655700668845,0.979646312979646,14.124430285
"culi_62",123,170.526315789474,19.3706607486921,175.731138545953,6.95833686526929,2.95969694384582,0.889449350716574,9.04562756059658,25.8333268491849,0.615042302055937,0.98563794255177,14.719980603
"culi_63",107,146.375,17.5314861774299,152.865846153846,6.66665575023183,2.75306136589098,0.86508372715455,7.41200434098503,21.6739992802123,0.589163751427673,0.987991994663109,13.187795605
"warble_63",104,167.076923076923,27.2629992876818,157.325866680536,6.63611035724101,2.37633298580249,0.768604,4.32159587892617,20.9132097928643,0.511656541709658,0.986333333333333,12.648122116
"culi_64",104,158.076923076923,24.0357821022905,153.20628274732,6.5114178485685,2.75190209702181,0.875250612558896,8.01607142537768,20.9236627782841,0.592521636697411,0.987307949231797,12.57676632
"warble_64",105,187.090909090909,35.7832739451483,162.967352687002,7.02862449948633,2.45297715587822,0.785212726893535,4.65576933650219,21.1719180040405,0.527073067091169,0.985647530040053,13.40313055
"culi_65",116,179.588235294118,25.2774183410542,193.528609934176,8.45032795768673,2.79306231107912,0.871226,7.76554273378167,23.9815934965634,0.587569016004945,0.984333333333333,12.822878941
"warble_67",97,215.25,54.2875813227313,169.653312239141,7.19924913486963,2.41396267995893,0.82027158302354,5.56395041375663,19.1822173673161,0.527675451258487,0.985303941215765,12.143885805
"culi_68",105,153.75,20.7766861182193,164.113839234879,7.06012133593474,2.82019965255238,0.877506,8.16366515910983,21.1648487755006,0.605978444241994,0.986666666666667,12.59344987
"warble_68",113,167.666666666667,23.2240080992282,164.61320280551,6.73754498354854,3.09993060041121,0.915548546707367,11.8411224557012,23.2085730052733,0.655738585300916,0.986324216144096,12.668991492
"warble_69",109,176.363636363636,30.3280360790212,158.1985,6.93592644629409,2.75601071806126,0.863970688041527,7.35135674512036,22.1825823270269,0.587466712605357,0.986991327551701,13.304342515
"culi_73",103,144.333333333333,19.8035691310042,136.483399202767,5.93896878067443,2.8723637549672,0.874680809117155,7.97962381463869,20.6846771370092,0.619747942600713,0.989286909943087,12.690636326
"warble_73",100,182.090909090909,35.7830920680536,155.131721700985,6.07783945253476,2.57668595367671,0.837032,6.13617397280448,19.9141660862762,0.559520245639707,0.985666666666667,12.62452721
"culi_74",90,121,14.7947258117793,123.56235628054,5.55500409802962,2.60111503127859,0.846439333333333,6.51208425768751,17.4700071666704,0.5780500114103,0.989666666666667,11.721356553
"culi_75",75,104.545454545455,15.5328297201078,108.79087226573,5.57442357728792,2.28905193361261,0.817025926503677,5.46525516370546,13.9536691012523,0.530181409518166,0.99133044348116,11.041166317
"warble_75",150,339.833333333333,71.3664842008421,291.589585895859,9.50621740676799,3.29140971988662,0.91703446161415,12.0531972606419,33.2430408077742,0.656884711558373,0.977303070761015,15.785071413
"culi_76",97,165.333333333333,29.8615333295669,160.173824130879,6.50073182337866,2.54334818651641,0.846967662111668,6.53456657461313,19.1743934443242,0.555958223036959,0.986328776258753,12.124422335
"culi_77",119,221.083333333333,41.8139502094921,199.798156234837,7.84717952801855,2.97998828518095,0.90457061075524,10.4789521122804,24.7822857840229,0.623542850373339,0.983288770053476,13.347970894
"warble_80",116,185.461538461538,29.5190241409664,169.069224456342,6.80406743855421,2.88751242568007,0.889674749490654,9.06410812922,23.9960578831284,0.60743823291339,0.985633144002673,13.719028755
"culi_81",130,154.391304347826,11.0109920394842,159.586414809902,6.23406182774857,3.17401403491159,0.909803859529662,11.0869488958772,27.7025192725457,0.652078391476924,0.988651535380507,14.561796376
"culi_82",103,152.583333333333,22.9451085882529,149.308532778356,6.48305788790689,2.82876626312085,0.879968888888889,8.33117339948902,20.6623251321174,0.610341245476228,0.988333333333333,12.001362387
"culi_83",107,130.619047619048,10.9950690923855,140.916636722961,6.51236814434364,2.74059271506218,0.866876664229573,7.51183099651672,21.6758196442461,0.586495421114171,0.989322655989323,11.675114071
"warble_83",127,183.4,21.8668123970018,196.262974085435,8.02942376452693,3.03901313178663,0.902827111111111,10.2909362007693,26.8857410954159,0.627352552150983,0.984,14.535326747
"culi_84",105,151.866666666667,20.5160874481988,152.63007408223,7.08152809700193,2.72958762819504,0.871111351591832,7.75863516570655,21.1701493239037,0.586508569653511,0.987320653987321,12.696376339
"warble_84",95,134.666666666667,17.9614036433953,134.552536231884,5.90614085870847,2.41796963714851,0.817565333333333,5.48141435107363,18.6824348159089,0.53096947825014,0.988333333333333,11.74438989
"culi_85",94,205.428571428571,53.8864782071531,151.738684300536,6.41625988339479,2.52906282322985,0.835809895091399,6.09050101135305,18.4428618713748,0.556658316140832,0.986653319986653,12.449466176
"warble_85",111,132.136363636364,10.0040544838097,141.802584949076,6.11854212417484,2.85752461822318,0.875263295387942,8.01688647387379,22.6941126850932,0.606753645496724,0.989659773182121,12.100669531
"culi_86",89,124.2,16.3437095131821,132.672302853228,6.15271301960857,2.52306631629792,0.858042222222222,7.04434808472002,17.2298711365063,0.562100849449848,0.989,11.105747479
"culi_87",92,106.285714285714,7.58640809624668,119.294223312541,5.70926143291237,2.54139213058095,0.829560513689087,5.8671850147202,17.9569618909787,0.562032498264101,0.991658324991658,11.23062847
"warble_87",99,132.214285714286,15.9193207167252,129.183305,5.78877453614081,2.5804876114261,0.848216696286989,6.58833992631218,19.6711319779074,0.561571339940246,0.989656322989656,11.593898731
"culi_88",146,199.04,19.5367719394221,204.971070453043,7.65273037326433,3.05016371234001,0.892114666666667,9.2691005264849,32.1011898156853,0.612039421220296,0.982666666666667,13.984770106
"warble_88",87,120.461538461538,16.3502888260207,122.192945198384,5.7416765151146,2.43512480973346,0.832551381322374,5.97198118382341,16.7559447307709,0.54526979620599,0.98998998998999,11.10240605
"culi_89",119,156.058823529412,16.4320217826295,158.460328633334,6.53227028757919,2.95503374746656,0.885637235940756,8.74410485113811,24.7736704570759,0.61832127831094,0.987983978638184,13.760732899
"warble_89",103,128.375,12.4526013321815,126.148392175423,5.70381769490423,2.69673393022378,0.870252293723338,7.70726534361767,20.6640391868378,0.581853639570384,0.990330110036679,12.83304629
"culi_90",124,152.636363636364,12.5668146996183,158.302613694949,6.31996306517262,2.88351490155911,0.875992666666667,8.06403922348678,26.0851755306338,0.5982046613489,0.988,13.16912714
"warble_90",102,125.25,10.9995964672625,138.54130870895,6.35542700275976,2.76502741006337,0.870186836820137,7.70337903725869,20.4172525996294,0.597847278609165,0.989656322989656,12.280709944
"culi_91",117,149.8,13.4789581465194,160.888472716535,6.9051525365415,2.72133098346724,0.863016749881286,7.30016260479561,24.2462172768516,0.57144720472769,0.986324216144096,13.628624419
"culi_92",130,224.090909090909,40.153250843995,185.07494257075,7.08391515279969,3.14406965122829,0.908455536084552,10.9236534600675,27.6951004740099,0.645926532874157,0.984661553851284,14.009875662
"culi_93",122,228,42.0446542629591,213.377757226589,8.2400106778974,2.84905691529633,0.881128001278148,8.41241007766595,25.5594684228145,0.593056709945059,0.982321547698466,13.625697525
"warble_93",150,185.454545454545,14.7955026297726,184.662238951168,6.67001893090607,3.6552142692976,0.95046375482367,20.1872385854113,33.2399268538543,0.729491183204718,0.986653319986653,15.642674468
"warble_94",107,148.166666666667,17.5621221597722,154.409250439682,6.58925067770655,2.6051106915486,0.852983777777778,6.80197045526344,21.6703613841926,0.557501843922898,0.987,13.413730522
"culi_95",118,145.352941176471,12.981361453084,146.701733792541,5.99766955860617,3.20843356475573,0.917261941583471,12.0863363141263,24.5074341792728,0.672531055249767,0.989659773182121,13.138352224
"warble_95",69,90,11.8910766676481,87.9711365425458,4.55073823896353,2.09635058702959,0.776143001527627,4.46713753344375,12.6018595875564,0.495110499642236,0.992656875834446,9.998775268
"culi_96",119,173.473684210526,21.5901627458505,185.567791997446,7.64417057857758,2.64386286456252,0.826295132956709,5.75689108210639,24.7758225895604,0.553210827963181,0.984641068447412,14.330713746
"warble_96",100,151.230769230769,23.0016977165564,140.892237688708,6.11067543630414,2.56329171020011,0.847481555555555,6.55658404885092,19.9141660862762,0.556611722624128,0.987666666666667,12.432456811
"warble_97",99,149.214285714286,22.1343950127842,148.61669094693,6.42796457222126,2.61122298611923,0.854307093212665,6.8637521348907,19.6711319779074,0.568260039189782,0.987320653987321,11.293029598
"culi_99",92,117,13.0132290722,118.882870724623,5.8442024765997,2.64369823878462,0.846499845794461,6.514651435861,17.9555199000555,0.584657640165459,0.991327551701134,11.519475987
"culi_100",95,113.071428571429,9.95487551542709,113.094239333411,5.14889749606977,2.58391195793675,0.834859591409874,6.05545310525405,18.6839479538784,0.567409268946791,0.992330776925642,11.431550007
"warble_100",104,145.625,18.3194350385144,146.127872015769,6.56081474784178,2.60962343800142,0.844692367723775,6.43883359332549,20.914949704899,0.561887122482277,0.987662554184728,12.110391652
"warble_101",96,119.882352941176,11.7014224072274,122.45550465084,5.62302145527547,2.63968351902331,0.865111333333333,7.41352127433488,18.9272483701077,0.578326501023231,0.990333333333333,12.592948479
"culi_102",117,146.75,13.2627037333001,154.4052353751,6.53239184831712,2.99334380066199,0.890335558559338,9.11872605981481,24.2483105723872,0.628566667586264,0.988321654988322,13.587211874
"culi_103",129,174,17.5837141788624,191.785503959472,7.58358777276503,3.15609194419247,0.917562660081772,12.1304253751023,27.4351808252309,0.649426702429889,0.984641068447412,13.250818811
"warble_103",109,181.769230769231,30.6779339216237,173.110040555283,7.04989297721599,2.767247173006,0.875298404820067,8.01914360884553,22.1919602119196,0.589861856863857,0.985299031072502,11.004101963
"warble_104",113,207.230769230769,38.068931150457,190.868199891324,7.32531901608143,2.67879258574567,0.851697111111111,6.74295698143289,23.2046118384251,0.566653866463472,0.983333333333333,12.985359688
"culi_105",98,190.625,43.9683005161145,159.930330482596,7.08740228004266,2.77909159893474,0.874003238380783,7.93671192139179,19.4207673308744,0.606131147464659,0.98699566522174,11.399505138
"warble_105",106,153.142857142857,18.7063814025183,190.282804825801,9.03636246114431,2.63897343124102,0.859052232295896,7.09482680207702,21.4262033378014,0.565885686075094,0.984974958263773,12.803360666
"culi_106",123,156.681818181818,14.2233846798017,172.032745059158,7.06284047336837,3.24841616969995,0.921619777777778,12.7583205513863,25.8197331557238,0.675039842576553,0.987,13.739897664
"warble_106",109,144.285714285714,14.9260900462722,161.515426123557,6.78800660738332,2.74700684332543,0.872583628005717,7.84828499154619,22.1844559525777,0.585547461472877,0.986986986986987,13.495186682
"culi_107",115,209.090909090909,40.1527991497157,188.543566574839,7.86258290039633,2.88526575534067,0.880312444444444,8.35508750561647,23.7218750015127,0.608073135144282,0.984666666666667,12.521993351
"warble_107",89,124.769230769231,17.237453592276,124.585204355226,5.6767465241316,2.69189444136547,0.877539555555556,8.1659020962778,17.2298711365063,0.599713191185971,0.989666666666667,10.885306239
"culi_108",118,145.555555555556,12.8590667316145,150.384177359398,6.33622733912798,3.18390214186441,0.917813106758605,12.1673902073759,24.5053137919837,0.667388937331195,0.989329776592197,13.579735871
"warble_108",76,110.363636363636,17.5151412872859,116.236220472441,5.71339335362322,2.38139955321343,0.82358,5.66829157691871,14.1813455715068,0.549883672370367,0.990666666666667,9.876282595
"culi_109",137,271.4,49.0391688031278,270.861607023007,9.80055808435541,3.13238129805821,0.90795175436059,10.8638681058344,29.6051041827056,0.636665333724028,0.978652434956638,14.912086967
"warble_109",99,211.875,52.1405681626007,170.638986941037,7.06479487021427,2.80301126192842,0.889071282069015,9.01479813930739,19.6679049389639,0.609997421905399,0.985661887295765,12.838883246
"warble_110",94,125.071428571429,15.1069599516997,125.931930671321,5.9035072463787,2.52827422268183,0.84343,6.38691958868238,18.4383932861432,0.556484741546664,0.99,11.241241019
"culi_111",105,140.428571428571,16.7506553760559,138.832020619876,6.05544252757431,2.77913254243348,0.870969555555555,7.75010893208665,21.1648487755006,0.597154323057224,0.989333333333333,12.596316935
"warble_111",95,135.615384615385,19.0749857978276,140.33335723877,6.61866476427179,2.67107685268154,0.853882666666667,6.84381501624265,18.6824348159089,0.586550079473654,0.989,11.091763947
"warble_112",98,149.230769230769,23.0016422917353,149.899605535063,6.78985993921054,2.71268071753781,0.877227832196149,8.1451685499084,19.4207673308744,0.591646664923425,0.987662554184728,12.086395004
"culi_113",107,158.230769230769,23.0018806687127,153.411975338906,6.34806232415237,3.1695338480256,0.927924331193343,13.874307606947,21.6849356583313,0.678290166472699,0.987633689839572,12.23837001
"culi_114",150,201.272727272727,19.7240567668557,210.041533101045,7.72409425999684,3.73989540219466,0.960573154058549,25.3634288039424,33.2430408077742,0.74639146189729,0.983978638184246,14.191757923
"warble_114",118,170.928571428571,23.0980272557965,159.630334268924,6.42449205725422,3.10964995244755,0.912237834974668,11.3944317544053,24.5053137919837,0.651824674492257,0.98699566522174,13.038132175
"culi_115",109,239.666666666667,56.9095028988279,200.499803161842,7.9624414264292,2.71225309213393,0.857822971706049,7.03348502918838,22.190082681771,0.578139409018879,0.983633934535738,13.142256493
"culi_116",123,179.4,21.8667674733245,194.966607410844,7.67031354522073,2.97084266701323,0.897237777777778,9.73120256038751,25.8197331557238,0.617358448392885,0.984,13.721734592
"culi_117",99,116.647058823529,9.31590104539654,122.699998415971,5.5579002580912,2.86315126602934,0.886878709486468,8.84006888058242,19.6679049389639,0.623085220714206,0.991663887962654,12.54261327
"warble_117",103,201.272727272727,41.6616006391919,186.462430385387,8.24057862900509,2.61982551110699,0.85638568919195,6.96309437669177,20.6657541270462,0.565259698627537,0.984322881921281,13.077893762
"culi_118",136,187.47619047619,20.0505443491697,200.421987153397,7.67653635462576,3.45047380650008,0.944706299641166,18.0852428669162,29.33052376751,0.702364380717759,0.984322881921281,14.340208341
"warble_118",93,124.071428571429,15.1069368538978,128.48905166542,6.01054217855973,2.6547756301571,0.861541227618501,7.22236650520543,18.1980565912026,0.585707083576937,0.989993328885924,11.684895528
"culi_119",132,196.473684210526,24.7183671817153,203.537990196078,7.70265955509725,3.14847296198664,0.908824695672143,10.9678822283291,28.2391120514263,0.644808659434402,0.983322214809873,14.120115589
"warble_119",115,173.235294117647,23.5415568276719,180.19687162891,7.94707315578384,2.98327754267516,0.911497454941055,11.2991100915118,23.7341025109051,0.628729234047913,0.98496993987976,13.202456637
"culi_120",130,183.714285714286,20.7380605392296,205.047071129707,8.27317353835566,3.34031623992167,0.931553111111111,14.6098678293957,27.6926301662,0.686243985311501,0.984,14.164008473
"warble_120",80,107.1875,13.1306978605553,122.332239350808,6.64247183366799,2.41220614384568,0.840643332186574,6.27523161547776,15.1093058007767,0.550477289379873,0.989986648865154,10.212033445
"culi_121",119,147.12,11.9983354763058,159.193032911392,6.52966396646909,2.80987885004956,0.869930444444444,7.68819417986615,24.7650732283469,0.587948575528469,0.987333333333333,13.651358418
"warble_121",151,176.161290322581,10.4811975858612,191.050214662935,7.17027988263,3.68994099127245,0.956587733917965,23.0349643142408,33.5461323729139,0.735446519087303,0.986622073578595,15.634606944
"culi_122",123,180.5,22.9082879186561,191.151000189774,7.56164737500097,3.08921411711411,0.903284867251951,10.3396435654499,25.8242596066657,0.641956726712943,0.984656437625083,13.963359752
"warble_122",103,113.615384615385,5.8636703828859,123.433410778683,5.63031621014376,2.67758126904697,0.863843777777778,7.34450459684382,20.6623251321174,0.577721216460976,0.992,12.792055064
