"Taxa"	"joans14"	"joans21"	"joans29"	"joans41"	"joans44"	"joans49"	"joans51"	"joans56"	"joans57"
"Urea -- Production"	0	0	0.000597004124755771	0.000122865216857108	0.00159033762437945	0.0030595716599676	0.00344063908882386	0.000698689956331878	0.00157855382314658
"Nitrite (NO2-) -- Consumption"	0.000256622843381105	0.00485367437458039	0.000597004124755771	0.000952205430642585	0.00137542713459844	0.000419941208230848	0.000790951514672151	0.000461634435433562	0.000387714974106179
"Dextrin (Maltotriose, Maltodextrin, Maltohexaose, Maltotetraose, Maltooligosaccharide) -- Consumption"	0.000177661968494611	0.000341187994585016	0.000651277227006296	0.0011979358643568	0.000924115106058327	0.00211970324154618	0.0020960215138812	0.000411728009981285	0.000996981361987316
"D-Galactose -- Consumption"	1.97402187216234e-05	0.000121066707755974	0.000416093783920689	0.00125936847278535	0.000988588252992629	0.00219969204311396	0.00231353318041604	0.000486587648159701	0.00102467528870919
"L-Cysteine (Cysteine, D-Cysteine) -- Consumption"	0.000177661968494611	0.000231127351170495	0.00019900137491859	0.000215014129499939	0.000838150910145924	0.00207970884076229	0.00205647393814759	0.000386774797255147	0.000996981361987316
"Hemicellulose, not specified -- Macromolecule"	1.97402187216234e-05	1.10060643414521e-05	0.000379911715753672	0	0.000859641959124025	0.00211970324154618	0.00215534287748161	0.000424204616344354	0.000996981361987316
"L-Methionine (D-Methionine) -- Consumption"	0	0	0.00019900137491859	0	0.000838150910145924	0.00207970884076229	0.00205647393814759	0.000386774797255147	0.000996981361987316
"H2 (Hydrogen) -- Production"	0.000829089186308184	0.000550303217072607	0.00103118894275997	0.00224229020764222	0.000214910489781006	0.000319955206271122	0.00031638060586886	0.0003243917654398	2.76939267218699e-05
"Arabinogalactan -- Macromolecule"	1.97402187216234e-05	1.10060643414521e-05	0.000560822056588755	0.000122865216857108	0.000795168812189723	0.000979862819205311	0.00140393893854307	0.00033686837180287	0.000581572461159268
"L-Lactate ([S]-Lactate, Lactate, D-Lactate, [R]-Lactate) -- Consumption"	0.00122389356074065	7.7042450390165e-05	5.42731022505246e-05	0.00196584346971372	0.000193419440802906	0.000279960805487232	0.000177964090801234	4.9906425452277e-05	2.76939267218699e-05
"NH3 (Ammonia, NH4+, Ammonium) -- Production"	0.0021911642781002	0.000440242573658086	5.42731022505246e-05	0.0007986239095712	0.000150437342846704	0.000139980402743616	0.000118642727200823	8.73362445414847e-05	0
"Polypeptide -- Macromolecule"	0.000513245686762209	0.000330181930243564	1.80910340835082e-05	0.000921489126428308	0.000429820979562012	0.000199972003919451	0.000533892272403702	0.000137242669993762	8.30817801656097e-05
"Pantothenic acid (Vitamin B5, Pantothenate) -- Consumption"	0.00199376209088397	0.000341187994585016	1.80910340835082e-05	0.000307163042142769	8.59641959124025e-05	7.99888015677805e-05	0	1.24766063630692e-05	0
"Urea -- Consumption"	0.00207272296577046	0.000330181930243564	1.80910340835082e-05	0.000215014129499939	8.59641959124025e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"D-Ribose (Ribose) -- Consumption"	0.00183584034111098	9.90545790730693e-05	0.000162819306751574	9.21489126428308e-05	6.44731469343019e-05	1.99972003919451e-05	0.000177964090801234	4.9906425452277e-05	0
"D-Tagatose -- Consumption"	0.00181610012238936	6.60363860487128e-05	1.80910340835082e-05	0	2.14910489781006e-05	0.000259963605095287	5.93213636004113e-05	0.000212102308172177	0
"H2O2 -- Production"	0.00181610012238936	0.000110060643414521	1.80910340835082e-05	9.21489126428308e-05	8.59641959124025e-05	7.99888015677805e-05	0	1.24766063630692e-05	0
"Hippurate -- Consumption"	0.00181610012238936	9.90545790730693e-05	1.80910340835082e-05	3.07163042142769e-05	6.44731469343019e-05	5.99916011758354e-05	0	1.24766063630692e-05	0
"Xylan -- Macromolecule"	1.97402187216234e-05	0.000110060643414521	0.000524639988421738	0.00104435434328542	0.000150437342846704	5.99916011758354e-05	7.90951514672151e-05	4.9906425452277e-05	0
"L-Arabitol (L-Arabinitol, D-Arabitol) -- Consumption"	0.00181610012238936	9.90545790730693e-05	1.80910340835082e-05	3.07163042142769e-05	2.14910489781006e-05	1.99972003919451e-05	0	1.24766063630692e-05	0
"Acetoin (3-hydroxybutanone, acetyl methyl carbinol, [R]-Acetoin) -- Production"	0.00181610012238936	6.60363860487128e-05	1.80910340835082e-05	0	6.44731469343019e-05	1.99972003919451e-05	0	0	0
"Menaquinone (Vitamin K2) -- Production"	0.000197402187216234	0	5.42731022505246e-05	0.000184297825285662	0.000408329930583912	0.000199972003919451	0.000573439848137309	0.000137242669993762	8.30817801656097e-05
"Pyridoxal (Vitamin B6, Pyridoxine, Pyridoxamine, Vitamin B6) -- Consumption"	0.00069090765525682	0.000319175865902112	0	0.00070647499692837	2.14910489781006e-05	1.99972003919451e-05	1.97737878668038e-05	3.74298190892077e-05	0
"CO2 -- Consumption"	5.92206561648703e-05	1.10060643414521e-05	0.000723641363340329	0.000583609780071262	8.59641959124025e-05	7.99888015677805e-05	0.000177964090801234	3.74298190892077e-05	2.76939267218699e-05
"Acetate -- Consumption"	0	0.000110060643414521	0	0.00122865216857108	8.59641959124025e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"FOS (Fructooligosaccharide) -- Consumption"	1.97402187216234e-05	7.7042450390165e-05	0.000180910340835082	0.000829340213785477	8.59641959124025e-05	5.99916011758354e-05	0.000118642727200823	4.9906425452277e-05	0
"Pectin -- Macromolecule"	1.97402187216234e-05	0.000110060643414521	1.80910340835082e-05	0.000952205430642585	0.000128946293868604	5.99916011758354e-05	7.90951514672151e-05	4.9906425452277e-05	0
"Cellulose (Beta-D-glucan) -- Macromolecule"	0	4.40242573658086e-05	5.42731022505246e-05	0.00101363803907114	8.59641959124025e-05	5.99916011758354e-05	7.90951514672151e-05	1.24766063630692e-05	2.76939267218699e-05
"Isobutyrate (2-Methylpropanoic acid) -- Consumption"	0	0.000110060643414521	0	0.000952205430642585	8.59641959124025e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"Isovalerate (3-Methylbutanoic acid) -- Consumption"	0	0.000110060643414521	0	0.000952205430642585	8.59641959124025e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"Propanoate (Propionate) -- Consumption"	0	0.000110060643414521	0	0.000952205430642585	8.59641959124025e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"Valerate (Pentanoic acid, Pentanoate) -- Consumption"	0	0.000110060643414521	0	0.000952205430642585	8.59641959124025e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"L-Fucose -- Consumption"	0.000138181531051364	0.000121066707755974	0.00030754757941964	0.000337879346357046	6.44731469343019e-05	1.99972003919451e-05	5.93213636004113e-05	4.9906425452277e-05	2.76939267218699e-05
"NH3 (Ammonia, NH4+, Ammonium) -- Consumption"	0.000197402187216234	1.10060643414521e-05	0.000669368261089804	3.07163042142769e-05	2.14910489781006e-05	1.99972003919451e-05	0.000118642727200823	3.74298190892077e-05	0
"Cholic acid (Cholate) -- Production"	0.000177661968494611	0.000253139479853399	0	0.000583609780071262	2.14910489781006e-05	0	1.97737878668038e-05	0	0
"Taurocholate -- Consumption"	0.000177661968494611	0.000253139479853399	0	0.000583609780071262	2.14910489781006e-05	0	1.97737878668038e-05	0	0
"Dimethylamine -- Production"	0.000375064155710845	0.000231127351170495	1.80910340835082e-05	0.000276446737928492	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"N-Acetyl-D-Glucosamine (N-Acetylglucosamine) -- Consumption"	1.97402187216234e-05	0	0.000108546204501049	0.000583609780071262	6.44731469343019e-05	5.99916011758354e-05	0.000118642727200823	3.74298190892077e-05	2.76939267218699e-05
"D-Psicose -- Consumption"	0.000118441312329741	0.000121066707755974	0.000289456545336131	0.000307163042142769	2.14910489781006e-05	0	0	1.24766063630692e-05	2.76939267218699e-05
"N-Acetylneuraminic acid (N-acetylneuraminate, Neu5Ac, Sialic acid) -- Consumption"	0.000118441312329741	0.000121066707755974	0.000289456545336131	0.000276446737928492	2.14910489781006e-05	0	0	1.24766063630692e-05	2.76939267218699e-05
"Chenodeoxycholic acid (Chenodeoxycholate) -- Consumption"	0.000335583718267598	0.000231127351170495	0	0.000276446737928492	0	0	0	0	0
"Cholic acid (Cholate) -- Consumption"	0.000335583718267598	0.000231127351170495	0	0.000276446737928492	0	0	0	0	0
"L-Glutamate (L-Glutamic acid, Glutamate, D-Glutamate) -- Consumption"	0.000335583718267598	0.000231127351170495	0	0.000276446737928492	0	0	0	0	0
"Linoleic acid (Omega-6 fatty acid) -- Consumption"	0	6.60363860487128e-05	0	0.000645042388499816	6.44731469343019e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"L-Arginine (Arginine) -- Consumption"	0.000256622843381105	0.000231127351170495	0	0.000215014129499939	6.44731469343019e-05	1.99972003919451e-05	1.97737878668038e-05	0	0
"Hyaluronan (Hyaluronate, Hyaluronic acid) -- Macromolecule"	0.000197402187216234	0.000231127351170495	1.80910340835082e-05	0.000215014129499939	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Formate -- Consumption"	1.97402187216234e-05	0	5.42731022505246e-05	0.000583609780071262	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	0	2.76939267218699e-05
"Stachyose -- Consumption"	0	0	5.42731022505246e-05	0.000583609780071262	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	0	2.76939267218699e-05
"D-Galacturonate -- Consumption"	0.000197402187216234	1.10060643414521e-05	5.42731022505246e-05	0.000184297825285662	6.44731469343019e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"D-Glucuronic acid (D-Glucuronate) -- Consumption"	0.000197402187216234	1.10060643414521e-05	5.42731022505246e-05	0.000184297825285662	6.44731469343019e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Acetone -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Adenine -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Biotin (Vitamin B7) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Chenodeoxycholic acid (Chenodeoxycholate) -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Deoxycholic acid -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Glycochenodeoxycholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Glycocholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Glycodeoxycholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Glycolithocholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Histamine -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Aspartate (Aspartate, D-Aspartate) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Histidine (Histidine) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Leucine (Leucine) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Ornithine (Ornithine) -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Phenylalanine (Phenylalanine, D-Phenylalanine) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Threonine (Threonine) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Tryptophan (Tryptophan) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Tyrosine (Tyrosine) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Valine (Valine, D-Valine) -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Lithocholic acid -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Methylamine (Monomethylamine) -- Production"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Taurochenodeoxycholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Taurodeoxycholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"Taurolithocholate -- Consumption"	0.000177661968494611	0.000231127351170495	0	0.000215014129499939	0	0	0	0	0
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	0.000513245686762209	3.30181930243564e-05	0	3.07163042142769e-05	0	0	0	1.24766063630692e-05	0
"Thiamine (Vitamin B1, Thiamin) -- Consumption"	0.000513245686762209	3.30181930243564e-05	0	3.07163042142769e-05	0	0	0	1.24766063630692e-05	0
"alpha-Linolenic acid (Omega-3 fatty acid, eicosapentaenoic acid) -- Consumption"	0	4.40242573658086e-05	0	0.000430028258999877	2.14910489781006e-05	1.99972003919451e-05	1.97737878668038e-05	1.24766063630692e-05	0
"Isovalerate (3-Methylbutanoic acid) -- Production"	0.000118441312329741	0	7.23641363340328e-05	0	6.44731469343019e-05	5.99916011758354e-05	0.000138416515067626	3.74298190892077e-05	0
"Tauro-b-muricholic acid -- Consumption"	0	1.10060643414521e-05	0	0.000337879346357046	2.14910489781006e-05	0	1.97737878668038e-05	0	0
"beta-Muricholic acid -- Production"	0	1.10060643414521e-05	0	0.000337879346357046	2.14910489781006e-05	0	1.97737878668038e-05	0	0
"Putrescine -- Production"	0.000197402187216234	0	1.80910340835082e-05	3.07163042142769e-05	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Oxaloacetate -- Consumption"	0.000335583718267598	3.30181930243564e-05	0	0	0	0	0	1.24766063630692e-05	0
"Pyruvate -- Consumption"	0.000335583718267598	3.30181930243564e-05	0	0	0	0	0	1.24766063630692e-05	0
"Trimethylamine -- Production"	0.000177661968494611	1.10060643414521e-05	0	9.21489126428308e-05	0	1.99972003919451e-05	0	0	0
"D-Gluconate (D-Gluconic acid, Gluconate) -- Consumption"	0.000177661968494611	1.10060643414521e-05	0	3.07163042142769e-05	0	0	1.97737878668038e-05	0	0
"Fumarate -- Consumption"	0.000197402187216234	0	0	3.07163042142769e-05	0	0	0	0	0
"D-Glucosamine (Glucosamine) -- Consumption"	1.97402187216234e-05	0	5.42731022505246e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"4-Aminobutyrate (GABA) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"7-Oxodeoxycholic acid -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"7-Oxolithocholic acid -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Adenosylcobalamin (Vitamin B12, Cobamide coenzyme, Cob[II]alamin, Vitamin B12r, Cob[I]alamin, Vitamin B12s, Aquacobalamin, Cobalamin [III]) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Biotin (Vitamin B7) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Cadaverine -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"D-Fructuronate -- Consumption"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"D-Tagaturonate -- Consumption"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Folic acid (Folate, Vitamin B9) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Formaldehyde -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Indole-3-acetate (Indoleacetate) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"L-Idonate -- Consumption"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"L-Threonine (Threonine) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Methanol -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Pentanol -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Riboflavin (Vitamin B2) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Thiamine (Vitamin B1, Thiamin) -- Production"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Thiosulfate -- Consumption"	0.000177661968494611	0	0	3.07163042142769e-05	0	0	0	0	0
"Butylamine -- Production"	1.97402187216234e-05	0	1.80910340835082e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Chondroitin 4-sulfate (Chondroitin 6-sulfate) -- Macromolecule"	1.97402187216234e-05	0	1.80910340835082e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Galactan -- Macromolecule"	1.97402187216234e-05	0	1.80910340835082e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"N-Acetylgalactosamine (N-Acetyl-D-galactosamine) -- Consumption"	1.97402187216234e-05	0	1.80910340835082e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Phenylethylamine -- Production"	1.97402187216234e-05	0	1.80910340835082e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Tyramine -- Production"	1.97402187216234e-05	0	1.80910340835082e-05	0	2.14910489781006e-05	1.99972003919451e-05	5.93213636004113e-05	3.74298190892077e-05	0
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	1.10060643414521e-05	0	0.000122865216857108	2.14910489781006e-05	0	0	0	0
"H2S (HS-) -- Production"	7.89608748864938e-05	0	0	0	2.14910489781006e-05	0	1.97737878668038e-05	0	0
"Propanol (n-propanol, 1-Propanol) -- Production"	0	0	0	9.21489126428308e-05	0	0	0	0	0
"XOS (Xylooligosaccharide) -- Consumption"	0	0	0	9.21489126428308e-05	0	0	0	0	0
"Choline -- Consumption"	0	1.10060643414521e-05	0	3.07163042142769e-05	0	1.99972003919451e-05	0	0	0
"Isobutyrate (2-Methylpropanoic acid) -- Production"	0	0	5.42731022505246e-05	0	0	0	0	0	0
"Pyruvate -- Production"	0	1.10060643414521e-05	0	0	0	0	1.97737878668038e-05	0	0
"H2 (Hydrogen) -- Consumption"	1.97402187216234e-05	0	0	0	0	0	0	0	0
