"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage"
"W9",124,139.12,7.60059474797645,152.864840740084,6.5792971136468,2.80223532327175,0.868050020639109,7.57862945370337,21.4405602437178,0.581342663313904,0.995967741935484
"W10",140,150.058823529412,6.17677298287208,151.300631036508,6.05354078364684,3.19296544586698,0.904626740799838,10.485119292204,24.857166710208,0.646134457495008,0.997253144426775
"C10",89,95.5,4.72339035482613,100.225284275333,4.90968072779274,2.81101320027223,0.886973181497861,8.84745773836917,14.3914592010793,0.626251041235487,0.997990238300316
"C29",138,210.066666666667,29.0981278974998,193.177836815674,7.18384935728313,2.58702771628567,0.830232058382071,5.89039361889979,24.4016720868863,0.525044554551515,0.993237410071942
"C30",120,130.5,6.02392061152012,137.324318596766,5.9357313939933,2.75907020710524,0.854457076795297,6.87082530693385,20.5899400169154,0.576308086852579,0.996845425867508
"W33",101,114.6,8.74564356273182,113.011351424034,5.2337881985356,2.79021281107752,0.873813638640077,7.9247867140545,16.7335393347559,0.604580703991504,0.99756446991404
"C38",118,125.157894736842,4.74634407906283,128.4790107482,5.49354026211206,2.9405992502476,0.894489347416419,9.47771599846603,20.1905186656694,0.616389361637369,0.997554308732556
"C39",115,170.111111111111,27.326139556501,149.494131414195,6.08200011227299,2.87805137035771,0.885005553115268,8.69607208948428,19.5592077639666,0.606552695064678,0.995412844036697
"W42",137,172,15.7134510613827,173.228851654857,6.95436146683814,3.15505477925968,0.913626750172233,11.5776586153011,24.1835151166061,0.641273782728867,0.994967649173257
"C42",129,203,34.969669571516,166.3589556754,6.38656210941994,2.97495509330708,0.886093715002205,8.77914682248972,22.4808877480298,0.612154306745886,0.994682379994251
"W43",113,162.583333333333,22.9453831000064,155.890958899359,6.61124200644862,2.57977193484998,0.823569437487622,5.66795222868397,19.159956011963,0.545707700273396,0.994970541744504
"C43",125,154.0625,13.8256857189264,158.324358143683,6.49891799723846,3.02500069208922,0.906132826459152,10.6533515634711,21.6601166338694,0.626512869020679,0.995525404157044
"C46",124,185.75,27.4630936009815,168.709514807813,6.6887232735385,2.8675600503296,0.892914886936492,9.33836619668077,21.4424901065941,0.594894719592934,0.994381213081688
"C48",117,167.75,26.459523066379,141.251122957874,5.79036551703073,2.89351240737411,0.88898916663805,9.0081298348559,20.0045694110802,0.607603259979835,0.995807430967182
"C51",143,150.916666666667,4.85990647913204,156.078175895765,6.13989382069419,3.14264139511411,0.907653280996823,10.8287550526359,25.4981477737104,0.633233886862489,0.997112747221019
"W52",104,152,22.9402529643388,142.098596901308,6.12952421926125,2.55350460938003,0.847871478424059,6.57338932660837,17.3330564712785,0.54980398179923,0.995269495412844
"C52",112,260.75,83.0332912066947,156.007649193525,6.45659830661564,2.79731113920529,0.883500236957543,8.58370844613273,18.9539029284668,0.592839209143968,0.994973430992388
"W54",108,118.461538461538,6.75283870458962,118.468967013889,5.25224602593531,2.51474699294959,0.822322547305125,5.62817614071323,18.1451977199254,0.537094513366331,0.997557120275902
"C55",131,148.652173913043,8.66750652903419,159.638872886616,6.48976943576036,2.93115874496841,0.882413202367106,8.50435610230667,22.9063087458543,0.601238996218466,0.995829738280127
"W57",104,141,15.9130479107414,161.170319328803,7.58744109961261,2.26586896253374,0.781653544200569,4.57987740785031,17.330580507983,0.487872147659371,0.994556653774531
"C59",103,153.142857142857,27.2842700218406,123.436473913536,5.30238171201732,2.46151279111756,0.81952191908253,5.54083905877347,17.1319237167597,0.531101774746445,0.996131250895544
"W60",131,190.5,28.1850805640892,166.418520176229,6.51326360447274,2.9671942311687,0.879709216871449,8.31318887442385,22.9021398370486,0.608630591637341,0.994971264367816
"C61",119,209.3,40.0032299627595,182.814474412803,7.11453141191209,2.70835116838898,0.858008618984747,7.04268099126792,20.395828639072,0.566704579258667,0.993815619157198
"W63",125,211,37.2138915210666,182.062484207818,7.17060847510261,2.3669118938113,0.767421860247453,4.29963022777616,21.6263533913696,0.490215015549871,0.993696275071633
"C65",122,126.857142857143,3.4016471064678,132.544067382812,5.54160865750452,2.78096976414907,0.870490742692532,7.72145575374508,21.0016651726199,0.578883759719974,0.997564120934231
"W68",121,148.066666666667,13.3149945945298,150.611467857353,6.29001094113832,3.07303847167574,0.914511339992754,11.697457884066,20.8119870800594,0.640778291390823,0.995827338129496
"C68",109,128.714285714286,10.6336670823534,129.783961127954,5.75581503448687,2.79949924737506,0.876505697511594,8.09753956134036,18.3387592246934,0.596736656000204,0.996559139784946
"W73",110,135.375,12.4527017818965,138.499248423059,5.95371123931498,2.55657475519061,0.835491471681204,6.07871221157684,18.545992582491,0.543896486366797,0.995836922193511
"C74",99,104.526315789474,3.9724988198885,108.874570476182,5.09854773426332,2.59898270060951,0.846159013182535,6.50021831429436,16.3328951659592,0.565596281571065,0.997854077253219
"C75",95,118.4,11.9033309839521,124.500988268376,5.77342888628955,2.29309510995775,0.816783629553716,5.45802756360783,15.5471767970014,0.503547892167942,0.996136786378595
"C77",121,135.625,7.48823173962542,146.341425010402,6.1675892837105,2.92517106976136,0.902167139540187,10.2215144819442,20.8481554880822,0.6099455432738,0.9960824143935
"C82",116,164,22.9406137059628,150.660628855596,5.97326253548927,2.80518114033334,0.878407876766746,8.22421694275103,19.7770304437979,0.590118421563061,0.99525452976704
"W83",133,137.935483870968,3.38092558293232,145.956947267463,5.90193491628805,3.00983050857192,0.901458365523877,10.1479948583794,23.3356386603293,0.615463319623228,0.99740895350511
"W84",99,111.214285714286,7.43405169645761,111.483901409485,5.04394381295388,2.39438081665225,0.815876620322198,5.43114080216159,16.3425836583656,0.521070373514222,0.997273640407519
"W85",116,131.545454545455,9.44562212994111,126.624676892357,5.40187403212199,2.8368465961599,0.87394285925027,7.93291037740871,19.7741192817886,0.596779798449485,0.997269722661302
"C86",96,117.083333333333,11.6548329013233,114.652742419353,5.19589343025356,2.49983595714566,0.85655274471385,6.97120344342028,15.754053795442,0.547687391995778,0.996697300402068
"W87",109,127.75,9.89634622741732,131.248375934396,5.75467609411586,2.54418538528621,0.8457101547644,6.48130794656642,18.3621925984916,0.542314373002182,0.996393016880681
"C87",103,169.428571428571,34.5612923102159,139.666840515927,6.24137324977148,2.49320598049013,0.825551717120186,5.73235794294948,17.1673455659312,0.537939971640604,0.99551179962357
"C88",150,168.454545454545,9.04908314055563,170.147085572197,6.2960414984947,3.02882366292342,0.891395114233531,9.20768888934038,27.1363561431937,0.60447897025994,0.995734666862774
"C89",127,146.117647058824,9.89078617568071,148.593008587733,6.03529226208453,2.92118638988992,0.883633037658983,8.59350437514621,22.0792176407289,0.603029226112218,0.99624765478424
"C90",140,157.105263157895,8.86062465108326,159.485242975931,6.28039863473066,2.87243284873462,0.874847254424105,7.99023621414346,24.8202785143423,0.581270881841327,0.996267049533381
"C91",133,149.434782608696,8.22705289124186,152.972592114409,5.97124686844653,2.70333090484247,0.861551902775564,7.22292339185362,23.3285272842888,0.552788938777764,0.995975276699727
"C92",137,151.130434782609,7.37457848610746,160.701983907622,6.44496201653377,3.1140576218844,0.906987713668818,10.7512678103554,24.1976458409344,0.6329409948597,0.996251441753172
"W93",142,150.076923076923,5.60007051004384,150.214911596475,6.00935142695439,3.60633220550372,0.949194331076614,19.6828429029836,25.3052036802828,0.727695329878858,0.997825141365811
"W94",106,106.777777777778,1.09763870318363,109.573979613131,5.05239653547107,2.58893600167048,0.851990872073577,6.75634005827741,17.7347832229862,0.555155958815717,0.998996271866934
"W95",79,94,9.97917545787972,90.2498349159971,4.59389026437158,2.09755031185995,0.775801328348185,4.46032972734567,12.4835691713123,0.480049283727156,0.997708064747171
"C95",136,171.2,16.3445128168809,167.96292671605,6.45697039839837,3.18985356049369,0.916126798154126,11.9227593318496,23.9790736717491,0.649313585970686,0.995246326707001
"W96",111,129.055555555556,9.3444179135052,133.453424067666,5.72614044074008,2.55131682416346,0.846577930011351,6.51796707001793,18.7418179955842,0.541734889703547,0.996274537899413
"W97",111,153.5,19.3578738964845,154.619579147957,6.44589886874442,2.59064586139476,0.853033057280377,6.80425122476524,18.7510785511439,0.550085836730141,0.994972708991669
"C99",103,126.1,13.1425905618809,119.056683549221,5.29712421492854,2.62794385906754,0.84505718140973,6.45399386107979,17.1407298867215,0.567011332429894,0.996839534549634
"W100",122,204,36.8666175251419,168.593955609933,6.67964626016601,2.58619317565958,0.842675479457357,6.35628824134219,21.020428268951,0.53833926862058,0.994099870484962
"W101",115,248.2,70.2849886852685,155.922182855346,6.39381752122928,2.62671916661917,0.863952718804045,7.35038577183805,19.5632192989665,0.553584138942205,0.994690773425169
"C103",123,210.875,42.0307631618274,176.444755330987,7.1746781238812,3.06568347780086,0.914205011798502,11.6556924939648,21.2986781605915,0.637066922504387,0.994444444444444
"W104",132,175.333333333333,18.2869231732402,180.909084895572,7.35512769073264,2.66055198596548,0.850062343110054,6.66943862364076,23.1140631898441,0.544882227079204,0.994252873563218
"C105",105,124.25,10.8686356894095,121.761195685321,5.42041483900747,2.75763067160753,0.872586612771116,7.84846884420089,17.5432490835453,0.592534199719642,0.99683726279471
"C106",124,149.2,12.600751442194,149.40384435068,6.04398149593587,3.20217137755768,0.920015169010811,12.5023706074364,21.450221715721,0.664312101684405,0.995959012844566
"W107",110,145.2,16.3441327109784,147.981286754434,6.28051010043773,2.68741247456909,0.876959431935393,8.12740070799179,18.5357872643288,0.571731454114061,0.995275590551181
"C107",123,154.071428571429,15.1074993508249,153.052747136404,6.33086481938862,2.8667462174847,0.879243329360053,8.28111602200133,21.2191669152628,0.595726598521566,0.995692130959219
"W108",90,103.588235294118,7.67977297115714,111.232770432355,5.45051809635373,2.38088450914332,0.823290328795834,5.65899983394019,14.573647902822,0.529107825346884,0.996853996853997
"C108",128,157.076923076923,14.64022100497,151.475444510543,6.12307676092441,3.1627574814133,0.916880095163343,12.0308126190129,22.2728757667566,0.651842076281348,0.995973540408398
"W109",103,134.909090909091,16.511545313916,134.309215265452,6.0894726554869,2.78415190344594,0.888296313670778,8.95225603435074,17.1343666052857,0.600715146563386,0.996128477201032
"W111",99,103.588235294118,3.57465779764286,106.906767856954,5.06660275637564,2.65773399489599,0.853022941592997,6.80378292257584,16.3388878884154,0.578381866322408,0.998136734986384
"C111",121,135.882352941176,8.21075726523873,138.056405559518,5.80048079393124,2.7712754789273,0.870064105532212,7.69610279050264,20.7971488330193,0.577855820136212,0.996702036134213
"W112",105,119,8.0868084302916,120.841071746032,5.40781281639974,2.70120541331425,0.876606021297034,8.10412315504631,17.5311739743288,0.58041006155603,0.996991404011461
"C113",103,116.153846153846,7.99319820815916,120.049036220637,5.55069522845647,3.11375307133406,0.926083889939088,13.5288504654254,17.1708176079445,0.671830667821517,0.997246376811594
"W114",124,155.909090909091,16.5120605216719,149.845789771947,6.15103294121277,3.08997102733805,0.9115560450671,11.3065952416836,21.4258048322715,0.641035380461266,0.996124587340319
"C114",140,155.4,8.67954301355013,155.515009447655,6.18865366775324,3.67614061661367,0.959288870082645,24.5633074304257,24.8897540841867,0.743910688437183,0.9968
"C116",130,165.769230769231,17.2383478958449,156.823446849831,6.36425724048994,2.94507551757503,0.896043488789676,9.61940708049354,22.6920017341798,0.605044617054407,0.99554469675194
"C117",114,129.833333333333,9.36805251905275,127.808140550101,5.55587511745946,2.8559195682654,0.886120398548588,8.78120389652631,19.3563053921805,0.602998290587574,0.997131794062814
"C118",134,159.833333333333,12.2401635964048,165.178842915346,6.60109659077049,3.38520163458926,0.943064336388976,17.5636839298449,23.5904849192575,0.691162180237742,0.995500072579474
"C119",127,152.588235294118,12.3344158232403,155.88549157496,6.26400969633313,3.0783120663314,0.906007948985662,10.6391975620093,22.1067235947113,0.635465148515112,0.995644599303136
"W120",96,134.75,18.8032755330076,132.57123532998,6.10500041299616,2.40674376117531,0.840072484287308,6.25283270076232,15.7478617378404,0.527291884890431,0.995557466322729
"C120",130,146.866666666667,9.28943326156418,146.21446204327,5.93560699464886,3.31075598801451,0.930633195056648,14.4161173462817,22.6947506346149,0.680171043823765,0.996692551049756
"W121",142,152.909090909091,7.24525738458062,149.916230731712,5.9968770045373,3.64033761699318,0.955492510093099,22.4681284451617,25.3163095157209,0.73455703249564,0.997675432224321
"C121",127,139,6.56015585409917,143.436261447253,5.75660349132423,2.77741020781293,0.867844779412118,7.56685960306052,22.0725448635854,0.573349079678794,0.996541288370082
"W122",118,131.125,7.59445156767919,132.146889117766,5.51788299148159,2.65557128289862,0.862199931407936,7.25689043711833,20.1863391237618,0.556643645920329,0.996981891348089
"W123",113,134.9375,11.142937074486,136.803138034989,5.80482620679019,2.89842357805738,0.905183952103208,10.5467378379714,19.1588356551052,0.613113137573481,0.996121246947278
"C123",110,154,20.827412849225,151.741812902411,6.49368856685092,2.75969509646307,0.878975798897143,8.26281017257131,18.5476076160773,0.587109163681792,0.995260663507109
"C125",97,106.714285714286,6.29054872779944,108.4782054126,5.10203610778954,2.55718646322019,0.840164433140306,6.25642977747135,15.9424506393556,0.558983174070764,0.997565167573761
"W126",127,146.894736842105,9.91285980915305,154.337062183416,6.35811111520605,3.24990150160445,0.934934485306967,15.3691245618791,22.3047617494608,0.670886867827463,0.995759503256096
"W127",128,146.4,9.91688289550121,145.305581063157,5.93763101712613,3.41136372331664,0.943083928089316,17.5697297165774,22.4546839156361,0.703079646613918,0.996413092213421
"C128",111,126,8.65586072710933,126.8672486326,5.56724350531915,2.67440641554955,0.841565384560947,6.31175199452976,18.7456272213676,0.567871167872395,0.996987951807229
"C129",132,282.5,73.8303757639591,181.925656157062,6.94224820368092,2.84274745256932,0.860799315306729,7.18387271013432,23.1175757589088,0.58219593947066,0.993817397555715
"C137",74,85.4,6.95447901357443,88.9444599587558,4.79511823910851,2.14187058273617,0.784443229995675,4.63914912057708,11.5475898591221,0.497638984623639,0.997284162378502
"W139",103,124.083333333333,11.6549852992836,122.02163411661,5.493873766095,2.63208634705224,0.862344320720411,7.26450230919225,17.1456363276129,0.56790512535613,0.996691123579341
"W140",131,139,5.24892190838923,140.998053073508,5.80453060139441,3.19323392054912,0.912615508185489,11.4436781542734,22.9496976915897,0.654995830702577,0.997533372025537
"C141",119,126.916666666667,4.85983463478089,135.609000467739,5.84668645809216,3.0321951622512,0.903500583668238,10.3627569783638,20.4274403381637,0.634466794302702,0.997101869294305
"C142",138,141.882352941176,3.19465075535276,143.842794541129,5.90665700140073,3.25085572425058,0.911684863326048,11.3230872720252,24.4875611717011,0.659770316686437,0.998244844229925
"C143",140,153.125,9.01113140941482,148.147586094159,6.02139892751915,3.54410767952083,0.938524696808724,16.2666948854008,24.920277194128,0.717192256425842,0.997805734347572
"W144",126,155.25,15.0398003830368,146.715616618454,5.99413521304307,2.78566886113443,0.862659382295226,7.28116719374011,21.8612168034585,0.575993896702014,0.996110070595015
"C144",97,107.5,6.14733634886253,123.00589001178,5.90489643599911,2.95523854384073,0.904290267275743,10.4482582025491,15.9446911343055,0.64599459019978,0.99699011036262
"W150",138,148,5.87712628053873,150.772467638062,5.93390620487732,3.00636359427499,0.88196771371646,8.4722581548389,24.4485407446118,0.610149950941498,0.996951219512195
"C151",117,120.25,2.68269821658788,126.507121717972,5.64437768459845,3.3251560755262,0.931416951907906,14.5808625865855,20.0332447864475,0.698243306744615,0.998107439219683
"W152",145,148.391304347826,2.7763555657272,151.343506938003,6.04522223316305,3.41735734571722,0.93161069827547,14.6221700585272,26.0154701729156,0.686666702015505,0.998095517140346
"C152",111,142.909090909091,16.5117594395327,140.629848796832,6.02786936090661,3.21097369736618,0.931558837692192,14.6110902603113,18.8117984906753,0.681803398664145,0.996059544658494
"W153",143,148.571428571429,4.24131754694792,149.439629658795,6.01217719479472,3.61896354120018,0.940178339756359,16.7163531725334,25.6193691181979,0.729211533065998,0.998081747085731
"W154",155,171.730769230769,8.10522541913757,176.257252397133,6.42828293981771,3.05916425976489,0.893485209030464,9.38836748302883,28.1670379275108,0.606564822287591,0.995642068564788
"C154",87,92.5,4.5096473164671,93.8226252610729,4.78377781566578,2.62660142790992,0.858698735710469,7.07707751256185,13.998756765171,0.588144977040239,0.998425647631315
"C156",93,103.058823529412,6.17644732725972,108.976346988046,5.26356108670101,2.0584422701772,0.72492819404822,3.6354143840365,15.1641249322767,0.45414166270075,0.997274813539874
"C157",97,109.214285714286,7.43402505425055,113.650813730969,5.43075036430731,2.38667079433935,0.813700364926957,5.36769704142429,15.9442428519804,0.521709634893733,0.997277156778447
"C159",105,112.8,5.79395991131288,112.225071242186,5.16815530669608,2.99719488012424,0.900406021900781,10.0407677159333,17.5721688597569,0.644009543403779,0.998115668937527
"W164",103,118,8.65575761158482,123.502829573375,5.58463973257097,3.01377470931282,0.904413864479322,10.4617682737438,17.2033012934,0.650259101873401,0.996927578639356
"W170",127,137.5,7.20669385804867,136.022316502579,5.65420346977239,3.56494196693383,0.923575605324401,13.0848272236206,22.3831078763306,0.735921611471045,0.997690531177829
"C174",58,65.2,6.43586966966454,62.717556710775,3.6845178542682,2.34384154622368,0.843420565259531,6.38653474294057,8.66650516706965,0.577237887623563,0.998710416965181
"C177",68,78.1111111111111,7.18763355281265,77.947692698574,4.29240998395562,2.22260455552697,0.815502902135754,5.42013945788897,10.4579809483786,0.526744992739434,0.997988794713403
"C178",67,76.5454545454545,6.56569551767934,81.4902790837697,4.55771711987832,2.3019931860324,0.833128949002864,5.99265117600992,10.2717748847094,0.547481919466883,0.997850694941969
"W181",142,157,8.65616103586636,156.173682793331,6.13482539250666,3.30729157337166,0.918741008267192,12.3063303971104,25.3893176946028,0.667354113638595,0.99690812720848
"W185",146,152,4.16134309037232,154.501565664246,6.12248576405061,3.36179618317709,0.919069331680012,12.3562553078907,26.2274357247546,0.674570935942913,0.997658764998537
"W187",140,178.75,18.80426828296,169.38576853301,6.5307135061547,3.17983058985644,0.917382666457518,12.1039975162815,24.890533542594,0.64347646347455,0.995490253127728
"W188",149,171,10.0908702781814,177.218618199934,6.61231279462446,3.25398900017432,0.925183006911404,13.3659474768765,27.1584657503347,0.650284555673206,0.994944852941177
"W189",129,160.315789473684,13.9846672835862,165.965473251029,6.50968995406962,2.71779206647345,0.857665186251082,7.02568804961536,22.5157151467953,0.559238061130558,0.994932676994354
"W197",145,159.4375,8.14614140367584,157.922461419353,6.04491850937273,3.03542194287318,0.878565805316539,8.23491276577138,26.0030484636566,0.6099225114255,0.996784095892413
"C200",54,56.625,2.8265533544799,59.079126331729,3.74944396194804,2.29969247981329,0.842049788266086,6.33110895529926,7.9753638119138,0.576510824051558,0.998992370807543
"C201",68,75.0909090909091,5.29275199202031,82.6991993801653,4.76032153957129,2.50717722275191,0.838143363584837,6.1783070632643,10.474985597002,0.59418714170763,0.998115668937527
"W221",104,140.111111111111,19.3238752604313,123.118050219422,5.38588981023237,2.4965453919313,0.830309502238122,5.89308189432783,17.3434833937449,0.537539894067239,0.996261682242991
"W227",128,145.55,8.91994585776999,148.17087826087,5.9000726355996,2.82289925774994,0.880061581775449,8.33761204127086,22.2822993748031,0.581797537154996,0.996109510086455
"W228",140,150.5,6.14757467775745,151.276897702428,5.88690855908907,3.01481595568064,0.889600898252698,9.05804471388676,24.8486799830066,0.610083793575811,0.996968822170901
"W247",87,321.333333333333,135.470783585488,168.60495164052,6.79967868971121,2.19579100757701,0.728991209444843,3.68991720877953,14.1411734815742,0.491678500595422,0.994267612007844
"W251",97,131.363636363636,17.5159406007067,129.72707184315,5.86904892956135,2.59147557667507,0.838625293993686,6.19675799725935,16.2432414270707,0.566478535770334,0.995593327038086
"W262",132,153.368421052632,10.4576485212908,156.418538402353,6.22566121566007,2.876050590284,0.873921621876357,7.9315741119331,23.1408517231183,0.589016436849558,0.995810459404796
"W265",134,151.5,10.10666209134,145.687269860507,5.8248537178673,2.98578056597445,0.850577942907806,6.69245236921748,23.5941300318284,0.609611724336999,0.996949447995352
"W269",90,100.461538461538,6.75260044683786,102.212032638889,4.91278351836137,2.01584188911532,0.73723492949848,3.80568086196303,14.5918061472881,0.447983811939177,0.9975532527346
"W280",112,128.25,8.42867374611339,132.734745548148,5.64903271119719,2.40526735022047,0.79977054027866,4.99427008089469,18.977775096407,0.509752659866651,0.996242774566474
"W282",129,137.75,5.20808289249667,146.227470743389,6.02748556161043,2.91318765280234,0.890475763926447,9.13039922349634,22.5343056408101,0.599444466248894,0.996947674418605
"W318",115,143.111111111111,15.804227733144,134.142055642316,5.77818154986955,2.77800052309348,0.869391903440442,7.65649317570443,19.6054042018856,0.585466861894133,0.996664733178654
"C416",130,159,14.3143194069684,156.838489425799,6.27774388311048,3.42663638014646,0.944808662441568,18.1187853789786,22.7656378803136,0.703977838272051,0.995767659077642
