"Taxa"	"buddy11"	"buddy16"	"buddy44"	"buddy46"	"buddy48"	"buddy50"	"buddy56"	"buddy57"
"L-Malate ([S]-Malate, L-Malic acid, Malate, D-Malate, [R]-Malate) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"L-Threonine (Threonine) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Niacin (Vitamin B3, Nicotinic acid, Nicotinate, Nicotinamide, Vitamin B3) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Pentanol -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Riboflavin (Vitamin B2) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Sulfate (Sulfuric acid, Sulfite) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Thiamine (Vitamin B1, Thiamin) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Thiosulfate -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	3.09750960227977e-05	2.29105571847507e-05	0
"Tauro-b-muricholic acid -- Consumption"	1.39577081443227e-05	1.43581202348988e-05	0	2.35067346794857e-05	3.90502967822556e-05	3.09750960227977e-05	0	0
"beta-Muricholic acid -- Production"	1.39577081443227e-05	1.43581202348988e-05	0	2.35067346794857e-05	3.90502967822556e-05	3.09750960227977e-05	0	0
"Stearic acid (Stearate, Octadecanoate) -- Production"	0	0	0	2.35067346794857e-05	3.90502967822556e-05	3.09750960227977e-05	0	0
"1,2-propanediol (Propene diol, Propylene glycol, [R]-1,2-propanediol, [R]-propane-1,2-diol, [S]-1,2-propanediol, [S]-propane-1,2-diol) -- Consumption"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	0	0	0
"Propanol (n-propanol, 1-Propanol) -- Production"	1.39577081443227e-05	5.74324809395954e-05	0	0	0	0	0	0
"Choline -- Consumption"	0	0	0	0	3.90502967822556e-05	0	2.29105571847507e-05	0
