"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Fisher","Pielou","Coverage","PD"
"warble_9",122,206,33.7604936940504,194.723778651039,7.37499729147597,2.83743424360045,0.870095510204082,7.69796333884235,24.5663973196496,0.590637346751672,0.986,14.655808771
"culi_10",97,192.142857142857,46.9913182483359,151.105688702892,5.98944681055047,2.8368443899724,0.887933387755102,8.92326429761891,18.4792356843166,0.620114451667606,0.989428571428571,11.414640296
"warble_10",181,365.5,60.4251303095742,318.949948868401,10.3089666705912,3.26559819328304,0.906785795918367,10.7279787437143,40.4815784544464,0.62818121731001,0.976571428571429,18.760646424
"culi_11",83,146,34.6600115450704,123.874797611148,5.92188136190786,2.73331071692959,0.879456979591837,8.29579345709077,15.2580259854712,0.618558341323048,0.992,11.591155413
"culi_12",93,124.909090909091,16.5112390814073,123.532257076759,5.82650541076013,2.9073212013177,0.898349224489796,9.83760325468069,17.5446238964561,0.641424684821451,0.992285714285714,11.413667306
"warble_12",104,147.153846153846,20.0254222220305,144.715893108298,6.37085915668488,2.60604512808773,0.829299591836735,5.85821680662624,20.1414787297637,0.561116664096797,0.990285714285714,12.881760366
"warble_13",153,264.235294117647,40.0925653283089,230.877401255076,7.94799368597943,3.38241828250909,0.943121469387755,17.5813261917269,32.6686160977274,0.672390423132948,0.982285714285714,15.704582777
"warble_14",95,142.571428571429,21.1898803025077,151.235610455642,7.25665671373377,2.45340991548498,0.83857093877551,6.19467147002336,18.0105276792661,0.538751919273488,0.989428571428571,12.111721706
"culi_15",101,119.055555555556,9.34431424964314,126.691102096573,5.64342667487172,2.99043288154634,0.904679183673469,10.4908879144971,19.4249749271445,0.647964201722101,0.992571428571429,12.108324882
"warble_15",79,98.4615384615385,10.7329145357488,103.066713021769,5.15642981200349,2.49758966966231,0.849689469387755,6.65289381872847,14.3639197530128,0.571603038643007,0.993428571428571,10.804287956
"culi_16",85,114.545454545455,15.5332318364764,110.758042279412,5.50934808816607,2.65261428237123,0.877254040816327,8.1469076998586,15.7095358472662,0.597079115425952,0.992571428571429,11.059658317
"warble_18",126,167.25,16.243742821631,192.899477829557,7.91609644301794,2.74803307345709,0.838598204081633,6.19571792438898,25.578268658209,0.56821192939708,0.987142857142857,14.717831809
"culi_19",144,239.4,36.7199709240306,210.864669863884,7.59499080503605,3.27429771910955,0.926914612244898,13.682625634427,30.2556419759292,0.658837167864816,0.984571428571429,14.778175865
"warble_19",128,222.230769230769,38.0692909992795,208.812639456497,8.58269722156475,2.98850722329467,0.891011591836735,9.17528769208183,26.0880102050246,0.615929221529724,0.985714285714286,15.2891749
"warble_20",92,175.25,40.1318357761893,152.207076823388,6.75095245620595,2.61168163829608,0.859284734693877,7.10654951205561,17.3127308931695,0.577577123254286,0.989428571428571,11.666587455
"culi_21",107,126.714285714286,10.6336374941216,125.476606060606,5.64596111415133,3.00874925983881,0.890852571428571,9.16191991958452,20.8640783468762,0.643881761225539,0.993142857142857,12.485175075
"culi_25",106,126.647058823529,10.4797315910804,131.699791517801,5.83905073422498,2.86804165744446,0.884298612244898,8.64293868381801,20.6225384926863,0.615005707068325,0.992285714285714,12.450508662
"warble_25",108,127.772727272727,9.52142130239432,141.522657685242,6.26251587923361,2.99315807977323,0.902405387755102,10.2464672690195,21.1062830377305,0.639272573659076,0.991428571428571,13.264657913
"culi_27",130,228.428571428571,38.5483604154029,210.109731262984,7.57147675945451,3.08967289524364,0.904161469387755,10.4342167352912,26.6002714969477,0.634751109969948,0.984857142857143,13.781256851
"culi_28",113,139.105263157895,12.1657506031824,145.941959203168,6.26756226140164,2.93434663032137,0.883081632653061,8.55297608657706,22.3273092278964,0.62071205977779,0.990857142857143,13.503810234
"culi_29",96,124.05,12.679647781117,148.421619374611,7.02254178685506,2.43762361952406,0.818068897959184,5.49658628339233,18.2445325859265,0.534057332453454,0.990285714285714,12.444965802
"culi_30",115,198.153846153846,34.2800932844086,194.877448440139,7.67637482056957,2.75808681787229,0.854466612244898,6.87127548822516,22.8203348184991,0.581270025209757,0.986571428571429,13.116918342
"culi_32",110,131.75,10.4624849523468,142.324123661149,6.20491541090946,2.76287562135483,0.85499412244898,6.8962721848854,21.5927050382601,0.587785801949426,0.991428571428571,12.942545852
"warble_32",103,161.571428571429,25.080433102518,154.809267198003,6.66231608528524,2.39936266818585,0.801113306122449,5.02798845163404,19.9019635733693,0.517692118412808,0.988285714285714,13.588798847
"warble_33",94,117.214285714286,12.0481709815974,119.028418320907,5.4554996199669,2.78427014966892,0.873576489795918,7.90992117198558,17.7772238138122,0.61283061810878,0.992571428571429,12.287970857
"culi_36",88,211.5,62.0076864457598,161.684985258411,7.26062428021486,2.42764887809903,0.824714285714286,5.70497147514263,16.3922895070317,0.54220823196701,0.988857142857143,11.144917258
"culi_38",132,268.153846153846,52.0455243032826,243.054393305439,9.18009522462616,2.97452824806549,0.895887346938775,9.60498047640702,27.1150399233442,0.609184704852807,0.982857142857143,15.313585465
"culi_39",108,153.769230769231,20.9967012533214,150.66308364125,6.49421143154126,2.8917704692278,0.885604081632653,8.74157062832269,21.1062830377305,0.617618415407792,0.99,13.318114336
"culi_42",120,150,13.1779758543961,161.602306197907,7.00018489534187,2.99941121154121,0.887444081632653,8.88447284252361,24.0642948807239,0.626509949821496,0.989714285714286,14.086052063
"warble_42",136,193.954545454545,21.7332702537725,220.65306122449,8.46036801766619,3.18248680256147,0.914560489795918,11.704186945962,28.1520496969157,0.647814038759745,0.985428571428571,14.251757956
"culi_43",122,183.5,26.1003419634477,171.457372176426,6.64100808010769,3.06810990080831,0.908063673469388,10.8770932855037,24.5663973196496,0.638654550477445,0.988,14.412713166
"warble_43",103,140.1875,16.7589841357351,149.60176812993,6.64781788200957,2.60253386495852,0.82546987755102,5.72966996165565,19.9019635733693,0.561528812486753,0.99,12.596888644
"culi_44",131,174,17.1813202423521,186.87964495261,7.46549853233031,3.11456856398982,0.905990040816327,10.6371708772497,26.8573430908764,0.638860000428605,0.987428571428571,15.107501049
"warble_45",142,215.333333333333,26.6131209553953,224.394685181741,8.08055381477644,2.8396704862094,0.829893387755102,5.87866624820161,29.7260744982702,0.572996283607982,0.984,15.697676004
"culi_46",124,189.333333333333,25.3949775199527,198.313362708725,7.97228990531672,2.90712362631493,0.894575183673469,9.48543269833845,25.0710598790272,0.603102450914614,0.986,14.582211827
"culi_47",119,137.6,8.83242565513508,150.023565214512,6.40762413715332,2.9749998084937,0.896250775510204,9.63862626364357,23.8142081779096,0.62249904460133,0.991142857142857,13.744012848
"culi_48",138,293.076923076923,58.2150070055677,261.451537569916,9.43882800771405,2.95662257500183,0.891496979591836,9.21633329872504,28.6742677361344,0.600054871115795,0.981714285714286,14.766786802
"warble_49",139,296.583333333333,60.6806969327092,236.514686906593,8.52329996380714,2.99210439939973,0.894225469387755,9.4540717336375,28.9363001210819,0.606367454757509,0.982285714285714,14.94677851
"culi_50",128,201.5,28.9842587577846,193.065603293028,7.28877152333164,2.90172026466005,0.875763591836735,8.04917024553583,26.0880102050246,0.598042490838867,0.986,14.400085704
"warble_50",173,258.038461538462,28.1193250415678,268.316441022879,8.70913538893014,2.76546278236762,0.855653428571429,6.9277710589395,32.1001714651609,0.536640073952022,0.990428571428571,17.459423046
"culi_51",133,269.111111111111,58.9675494291594,196.478475608663,7.50438960022033,3.09048308670329,0.906947755102041,10.7466509926396,27.3733604796321,0.631955511901676,0.985714285714286,14.960649593
"culi_52",103,124.368421052632,10.4573894551893,136.846345510157,6.25615140079172,2.81737837533626,0.88457387755102,8.6635501460427,19.9019635733693,0.607884168090794,0.991714285714286,12.911410396
"warble_52",91,143.5,24.0389028035082,140.215967346939,6.20547069606507,2.56133512985913,0.848840326530612,6.61552103843699,17.0815478307378,0.5678153190448,0.989714285714286,11.687731259
"warble_53",118,163,17.5836177785225,197.098875338465,8.88803244903166,2.62349171996838,0.835102204081633,6.06436243996282,23.5647669313738,0.54991933579391,0.986857142857143,13.833744394
"culi_54",119,188,28.076520734387,192.709055737063,7.8921698259006,2.69084168775169,0.849074612244898,6.62579049737241,23.8142081779096,0.563040836176379,0.986857142857143,13.724900628
"warble_54",133,354.1,87.0737952021208,252.415488897019,9.16051591698666,2.55716557662788,0.824382367346939,5.69418904521698,27.3733604796321,0.522900412543291,0.980857142857143,13.594132407
"culi_55",134,244,42.3346694669496,217.870696568316,7.71717755092688,2.96375950717513,0.883873306122449,8.61128450840461,27.6323032687222,0.605115648577324,0.984,14.786244967
"warble_57",90,219.375,58.7062199506121,193.079156904015,7.53289299856516,2.27647425766138,0.782807346938776,4.6042073058434,16.8510777985634,0.505904565846736,0.986857142857143,10.364933595
"culi_58",100,141.625,18.3193602881769,158.31896810671,7.09560755593786,2.66357450247526,0.863094693877551,7.30431879028555,19.1875064631077,0.578387854281603,0.989428571428571,12.23434281
"warble_58",131,201,25.2764148268482,219.050796820332,8.52111449305187,2.61133688653019,0.832460571428571,5.96874424442519,26.8573430908764,0.535637167772224,0.984,15.435492982
"culi_59",102,166.5,27.1381179678066,167.109621481017,7.60647384615596,2.47621748384103,0.820475591836735,5.57027320257515,19.6631281427616,0.535401522086488,0.987714285714286,12.629980303
"culi_60",184,230.941176470588,16.3470220284301,251.160754066501,8.2763400990485,3.81942989835346,0.951943346938776,20.8087733185662,41.3455666501916,0.732402099638644,0.983714285714286,13.365989634
"warble_60",137,206.789473684211,26.3545451281955,205.815329319384,7.79787946944356,2.99961765498404,0.880892081632653,8.39574743398543,28.4128504682923,0.609680748808827,0.985142857142857,14.987734293
"culi_61",114,180,27.0720632961566,185.181777670892,7.75924329369565,2.74407360867526,0.859914285714286,7.13848664083215,22.5734944491767,0.579383156887242,0.987142857142857,13.287586991
"warble_61",120,152.25,12.9271635835696,174.302159668311,7.17006246079692,2.47470049151228,0.788632326530612,4.73109243048384,24.0642948807239,0.516909610391142,0.987714285714286,14.27625809
"culi_62",147,263.368421052632,40.1508042884628,270.759062268583,9.31394185686068,2.9837820964847,0.890055510204082,9.09549902733846,31.0545446581839,0.597900491510436,0.980857142857143,15.711515509
"warble_63",104,146.5,19.3577262196177,142.320970610972,6.13970873137155,2.37661092658809,0.768766367346939,4.32463041178954,20.1414787297637,0.511716386109417,0.99,12.648122116
"culi_64",127,267.769230769231,53.5567729294485,251.045267489712,8.75296576503083,2.7731092298965,0.875745142857143,8.04797512945742,25.8328236594271,0.572461215969225,0.982571428571429,14.206383858
"warble_64",109,134.869565217391,11.5076173252228,144.596109390276,6.11085130874247,2.46318181661831,0.785995591836735,4.67280094173151,21.3491611784205,0.525047785509333,0.99,13.87667913
"culi_65",121,199.4,31.1910947865243,194.560444078947,8.04119407227938,2.79164668382489,0.871196408163265,7.76375864787648,24.3150251982827,0.58210354628353,0.986,13.297445863
"warble_67",103,131.636363636364,12.5666278305469,144.757870409177,6.34023174800901,2.43069935850674,0.821004571428572,5.58673485675612,19.9019635733693,0.524453396235195,0.989714285714286,12.869109953
"culi_68",106,158.928571428571,23.0977713230297,161.111849529781,6.64785673846024,2.81529714610202,0.877390204081633,8.15595517886509,20.6225384926863,0.603695489377472,0.988857142857143,12.607086209
"warble_68",114,138,10.9992828588954,148.216026024292,6.17631929897744,3.10154502115727,0.915626775510204,11.852101256613,22.5734944491767,0.654859599941098,0.990571428571429,12.68704135
"warble_69",120,324.166666666667,96.913568538222,191.276371775855,7.51948091522016,2.76803798342576,0.864315265306123,7.37002583419668,24.0642948807239,0.578181254850006,0.985714285714286,14.10637686
"warble_73",104,152.75,20.7766671990083,151.301116990006,6.31548682922089,2.58005367676378,0.836985306122449,6.13441632906512,20.1414787297637,0.555520354077166,0.988571428571429,12.688018179
"culi_74",98,133,15.712933679925,143.535754065493,6.5877110579771,2.60751004711817,0.846665306122449,6.52168126281044,18.7146341807729,0.568708515218134,0.99,12.568279202
"culi_75",86,152.6,30.9557478555258,151.761904761905,6.81776001304813,2.29995720115407,0.817415183673469,5.47690667887533,15.9363920595129,0.516339891837471,0.989428571428571,12.272468252
"warble_75",154,205,18.9455304465839,227.907232824334,8.53122929389713,3.30225707918162,0.91717093877551,12.0730572726126,32.9397231341847,0.655606145191684,0.985428571428571,16.049208585
"culi_76",98,123.142857142857,11.5247375722164,141.729301743674,6.48525843258362,2.54132408258105,0.846939591836735,6.53336817796362,18.7146341807729,0.554273087956104,0.990571428571429,12.418323116
"culi_77",141,313.5,62.2134824242726,300.271485764426,10.1757244829829,3.00026242774535,0.905051102040816,10.5319811129338,29.4622048296891,0.606265507764629,0.98,14.287485525
"warble_80",123,150.045454545455,12.0343957983787,159.12392952827,6.59130808157263,2.90774625478238,0.890359510204082,9.12071810205674,24.818409463812,0.60424664560827,0.99,13.746081693
"culi_81",163,246.2,27.9569851759221,256.091359076244,8.8194311776815,3.20060664902397,0.910085387755102,11.1216628202358,35.4063659771533,0.628339930866074,0.981428571428571,16.515164658
"culi_82",105,129.166666666667,11.6340941964566,141.74074610354,6.31700881563132,2.82882073932968,0.879979918367347,8.33193900884613,20.3816711688962,0.607830863714585,0.991428571428571,12.167369323
"culi_83",126,186.714285714286,22.8632150083138,202.298101238069,8.42420944299587,2.75451091565736,0.867114775510204,7.52529112126225,25.578268658209,0.569551355494422,0.985428571428571,13.116875419
"warble_83",144,266.352941176471,43.4343196883036,259.050217500555,9.3002786684019,3.04989332963145,0.902965714285714,10.3056357105,30.2556419759292,0.613683683025205,0.981428571428571,15.814454435
"culi_84",126,240.066666666667,42.6692059290727,232.358335080803,9.54897128131609,2.74716211982567,0.871513142857143,7.78289719459912,25.578268658209,0.568031841956319,0.983142857142857,13.983490204
"warble_84",106,182.153846153846,31.8577384031675,172.131298449612,7.21122354484426,2.42412220117168,0.817572081632653,5.48161711732272,20.6225384926863,0.519814272739685,0.987142857142857,12.945182898
"culi_85",112,324.142857142857,95.1485551776357,214.79559912854,7.93591725480337,2.54677998036662,0.836293387755102,6.10848875489552,22.0817811951854,0.539743687523147,0.984285714285714,13.982585607
"warble_85",123,198.25,32.3549886188702,173.752235502869,6.93360112892362,2.86862067403452,0.875515428571428,8.03312401307332,24.818409463812,0.59611612153469,0.987714285714286,13.236166697
"culi_86",92,119.1875,13.1309465240843,128.19723183391,6.01883119978611,2.52361358761114,0.858046693877551,7.0445699879466,17.3127308931695,0.558100748102218,0.991428571428571,11.346362055
"culi_87",109,157.235294117647,20.2396113720584,169.11020244271,7.12296346871727,2.56085983265068,0.830127673469388,5.8867740286102,21.3491611784205,0.545868670782491,0.988285714285714,12.463319193
"warble_87",112,198,37.2134885024424,167.316613882002,6.85169774554012,2.59010113709932,0.848576326530612,6.60398719096036,22.0817811951854,0.548924818623177,0.987428571428571,12.459859562
"culi_88",184,241.115384615385,20.478673950225,242.150265480932,8.03097921474831,3.06327507318739,0.891866857142857,9.24785846020513,34.6254467400344,0.58740418205878,0.992142857142857,16.129834026
"warble_88",101,236.142857142857,63.7850310707523,170.634549818231,7.37544120190194,2.44929533467411,0.833027428571429,5.98900760432852,19.4249749271445,0.530711023847865,0.987428571428571,12.528015586
"culi_89",139,221.5,30.7190259770202,224.417855533262,8.21825559750336,2.9705447018369,0.885821387755102,8.75820769177971,28.9363001210819,0.60199825596246,0.984285714285714,14.847182543
"warble_89",131,230.75,37.326363977005,205.447360247756,7.77839798894614,2.71518217372061,0.87024,7.70653514180026,26.8573430908764,0.556937902964257,0.983714285714286,14.154512967
"culi_90",153,247.545454545455,32.2639792919813,256.216962610233,9.14430887232089,2.90285910514207,0.87594906122449,8.06120461377288,32.6686160977274,0.57705892618163,0.981428571428571,15.307750611
"warble_90",114,159.15,18.3325370125053,183.541989480198,7.97268624866356,2.76973603080792,0.870251918367347,7.70724304680845,22.5734944491767,0.58480151560094,0.987714285714286,13.214057717
"culi_91",131,223.8125,35.1487618267177,203.066422044173,7.51883617489112,2.72917502207179,0.863136489795919,7.30654941195698,26.8573430908764,0.559808114654887,0.984285714285714,14.644335605
"culi_92",137,223.25,36.2694128799058,191.519169365394,7.15911777998698,3.15077161500771,0.908537795918367,10.933478042006,28.4128504682923,0.640403217513974,0.986857142857143,14.468613076
"culi_93",126,181,22.1054617502647,184.920631286746,7.4429835654176,2.85918391836111,0.881446530612245,8.43501253201862,25.578268658209,0.59119463533576,0.987142857142857,13.633971505
"warble_93",169,266.235294117647,35.8330849986542,236.704951584426,7.88446495374881,3.67096792446784,0.95056587755102,20.228942084126,37.0772205715863,0.715602417994892,0.983428571428571,16.968618876
"warble_94",116,185,28.076462949805,178.906103633445,7.26686766987332,2.61013366425362,0.85303918367347,6.80453487532426,23.0678283304557,0.549086807932455,0.986857142857143,13.851555359
"culi_95",136,183.3,19.0171836661172,189.387729516317,7.20187406007181,3.22580525746866,0.917473306122449,12.1172914243208,28.1520496969157,0.656631766834431,0.987428571428571,14.274747025
"warble_95",86,153.363636363636,30.327161862496,143.089633012007,6.12756778248312,2.11609556121628,0.776966530612245,4.48363199812603,15.9363920595129,0.475062993627844,0.988857142857143,11.186865563
"culi_96",124,265.666666666667,61.0593840170563,203.25120132625,8.00819776039297,2.64926480300392,0.826809632653061,5.77399318056055,25.0710598790272,0.549607894673137,0.985428571428571,15.087854045
"warble_96",100,141.333333333333,19.8034843713125,132.030758256214,6.02196098748527,2.5627346040038,0.847474448979592,6.55627855995222,19.1875064631077,0.556490748550683,0.990857142857143,12.432456811
"warble_97",102,160.583333333333,26.2979843454512,150.396879583144,6.44757384072139,2.61354937162681,0.854569959183674,6.8761584221995,19.6631281427616,0.565095077774281,0.989142857142857,11.501578617
"culi_99",108,174.230769230769,28.3805505075079,168.900331491713,7.05524681451358,2.65542538173669,0.846668081632653,6.52179931385348,21.1062830377305,0.567140315579677,0.988,12.914410574
"culi_100",120,200.571428571429,32.6101192648761,189.900040900479,7.59827134522438,2.60419745178195,0.834953142857143,6.05888544205629,24.0642948807239,0.543958630468287,0.986285714285714,13.501034044
"warble_100",112,155.588235294118,18.673864287848,151.831116703366,6.18405132718572,2.61740648400207,0.844839346938776,6.44493291482482,22.0817811951854,0.554711690178632,0.988857142857143,13.0995195
"warble_101",96,104.636363636364,5.25152537186411,109.753333333333,4.91196544105781,2.64143015841414,0.865154448979592,7.41589168076191,18.2445325859265,0.578709171082037,0.994285714285714,12.592948479
"culi_103",138,183,17.5837844315342,195.397884474526,7.63272343298243,3.17124572218362,0.917959183673469,12.1890547263681,28.6742677361344,0.643613242755623,0.986857142857143,14.301235577
"warble_103",114,160.3125,19.9422454266956,160.616172352472,6.59442859285582,2.78116456331318,0.87582906122449,8.05341418742036,22.5734944491767,0.587214533684914,0.988857142857143,11.589473265
"warble_104",121,227.071428571429,41.053729232333,218.153297247627,8.32926170371345,2.68065912559332,0.851623836734694,6.7396270262895,24.3150251982827,0.558960842869706,0.984285714285714,13.215852407
"culi_105",115,307.5,83.2963117586335,241.330406082395,9.17860391783293,2.79018531854419,0.874089469387755,7.94214745293711,22.8203348184991,0.588034821797684,0.984,12.962194899
"warble_105",110,160.166666666667,20.5386182671243,170.752826353308,7.73569827963316,2.64906880101956,0.859614693877551,7.12325262251995,21.5927050382601,0.56357405942977,0.987714285714286,13.099168172
"culi_106",123,151.333333333333,12.616390044931,161.566832898375,6.71291068946374,3.24613957638431,0.921620244897959,12.758396587207,24.818409463812,0.674566753196032,0.99,13.739897664
"warble_106",132,222.047619047619,31.4543900337989,261.170375456446,9.34392389715595,2.76351463561473,0.872935673469388,7.87002951421682,27.1150399233442,0.565969023406734,0.982285714285714,15.08248228
"culi_107",126,240.833333333333,46.2171765847469,216.268337732634,8.4455942858837,2.89407758944948,0.880429224489796,8.36324758899519,25.578268658209,0.598409614065229,0.984857142857143,13.266804215
"warble_107",106,208.545454545455,43.1973096282503,187.546331565613,7.64650089284732,2.70300057373674,0.877535183673469,8.16561058103151,20.6225384926863,0.579615283739735,0.986285714285714,12.038088505
"culi_108",125,160,15.4676528012175,162.126511139839,6.65310906077892,3.18881566297681,0.917929795918367,12.1846900612716,25.3243468421883,0.660440857092786,0.989714285714286,14.066655589
"warble_108",85,131.75,21.8738238931146,142.047904328322,6.72511079977374,2.38880467444349,0.82368506122449,5.67166915602785,15.7095358472662,0.537697995302616,0.990285714285714,10.500217373
"culi_109",139,188.111111111111,18.0077121450344,219.598080250499,8.64337455447955,3.13237028225575,0.907974530612245,10.8665569070497,28.9363001210819,0.63479315621157,0.985142857142857,14.769170087
"warble_109",101,179,35.3429407900241,160.661993346133,6.7919434437694,2.80303139015038,0.889063020408163,9.01412679233953,19.4249749271445,0.60735822172394,0.988571428571429,12.988169206
"warble_110",96,116,10.5613855144424,117.09931437388,5.34596928420181,2.5335707429477,0.843667918367347,6.39663970156674,18.2445325859265,0.555078323709773,0.992857142857143,11.719471618
"culi_111",118,188.714285714286,29.271062538464,181.132233181016,7.03664027884246,2.78505582899044,0.870936816326531,7.74814297569172,23.5647669313738,0.583785357495178,0.987142857142857,13.258042461
"warble_111",103,149.866666666667,20.5160461541715,158.458569551285,7.06404087819111,2.6752409018698,0.85399412244898,6.84903934535485,19.9019635733693,0.577216253348112,0.989142857142857,11.927184964
"warble_112",106,200.6,41.6165430476187,178.391078911855,7.73866195437031,2.71690607074776,0.877296326530612,8.1497152589281,20.6225384926863,0.582597095387833,0.987428571428571,12.59910652
"culi_113",118,185.571428571429,28.1954221953096,183.05877067428,7.29336323152787,3.18210118566137,0.928181387755102,13.9239671826302,23.5647669313738,0.667011432560957,0.987428571428571,13.288705388
"culi_114",167,224,20.0234752201519,247.49327429571,8.83881362076181,3.75524923446042,0.960687346938776,25.4371028697205,36.5179365944777,0.733734617918025,0.983714285714286,15.270495034
"warble_114",119,150.058823529412,14.3186167769217,149.967289803848,6.10991820864796,3.10893386186743,0.912313469387755,11.4042600729873,23.8142081779096,0.650523859939703,0.990571428571429,13.086370903
"culi_115",114,164.166666666667,20.5386769741982,176.640437218869,7.67276732731832,2.72266160608108,0.858394448979592,7.06187005236738,22.5734944491767,0.574862230910959,0.987714285714286,13.460715151
"culi_116",123,156.681818181818,14.2233846798017,170.285222379151,6.84298566332966,2.97239507735488,0.897335836734694,9.74049725039677,24.818409463812,0.61768104832402,0.988857142857143,13.721734592
"culi_117",113,165.928571428571,23.0979251162301,164.854629411765,7.02263797450662,2.87424440472426,0.886981387755102,8.84810015038159,22.3273092278964,0.607998436969183,0.988857142857143,13.664247979
"warble_117",96,119.625,11.7897060814363,123.27783594907,5.8412154890684,2.62013588366319,0.856663673469388,6.9765984953328,18.2445325859265,0.57404382263409,0.992,12.161193085
"culi_118",147,215.9,25.6805415384888,222.813317479191,8.36858689298262,3.45979127122883,0.944825142857143,18.1241973569742,31.0545446581839,0.693284842759911,0.984857142857143,15.321691186
"warble_118",109,195.25,36.268678890496,184.766719667014,7.48937823947516,2.6698189338758,0.861841632653061,7.23807047812626,21.3491611784205,0.569094213624423,0.986857142857143,12.763666988
"culi_119",134,185.75,20.4196355507282,195.826883319844,7.55131739884619,3.15043088156238,0.909003918367347,10.9894841850109,27.6323032687222,0.643228649821081,0.986857142857143,14.582641704
"warble_119",122,171.789473684211,20.0984316140567,175.909462621687,7.26985718431585,2.99635642482959,0.911868081632653,11.3466269488411,24.5663973196496,0.623718421907113,0.987428571428571,14.047163963
"culi_120",130,160,12.4733072988047,180.356691919192,7.43993977138758,3.33767147421189,0.931558040816326,14.6109201420778,26.6002714969477,0.685700637187991,0.988571428571429,14.164008473
"warble_120",81,121.6,20.5974568363427,115.470885112749,5.81372633129486,2.41698006262863,0.841011591836735,6.28976672923915,14.8094771772143,0.550007515744891,0.991714285714286,10.352130176
"culi_121",131,212.666666666667,32.2632382269326,195.491057255164,7.38454075960999,2.81668454563407,0.869946285714286,7.68913064492036,26.8573430908764,0.577758059602924,0.985714285714286,14.555826996
"warble_121",175,268,32.2978244335972,255.797779021726,8.81365019601534,3.71578638825105,0.956863346938776,23.1821416135528,38.769056855543,0.71944634434257,0.982,16.190806647
"culi_122",135,285.272727272727,60.0035650471134,241.007729520504,8.45691077512549,3.09644096144908,0.903332734693878,10.3447635229282,27.8918668228245,0.631247198436214,0.983428571428571,15.29537503
"warble_122",112,133.565217391304,10.0453342918535,141.197672775844,6.03722136170077,2.6790278596184,0.863746285714286,7.33924946738019,22.0817811951854,0.567771219765723,0.990857142857143,13.882222908
"culi_123",110,240.666666666667,56.9095481753754,203.824954843964,8.06765756261217,2.78757996442661,0.880267428571428,8.35194624210143,21.5927050382601,0.593041507994189,0.986,12.154273999
"warble_123",119,233.230769230769,44.7984735349323,230.416123555507,9.02078177708182,2.92677727099252,0.90612587755102,10.6525629631691,23.8142081779096,0.612408797389538,0.984285714285714,13.512280419
"culi_124",98,208,49.0322198116032,174.063105118672,7.36372094519715,2.44219393251215,0.831102367346939,5.92074610100745,18.7146341807729,0.532652400234751,0.987142857142857,11.56054959
"culi_125",105,203,40.3923747948902,209.488720345222,8.0538251622557,2.57322614789955,0.840899755102041,6.2853454477167,20.3816711688962,0.55291105946196,0.986,12.596868943
"warble_125",97,184.875,42.0293471972432,156.748894933696,6.65054508489273,2.68343468531812,0.861515265306123,7.2210124979516,18.4792356843166,0.586580157288102,0.989142857142857,12.378499237
"culi_126",111,205.230769230769,38.0688791959907,206.533736522019,8.20495104044104,2.65306033589283,0.83455412244898,6.04427269390027,21.8369124275329,0.563338639415359,0.985714285714286,13.397773493
