"ID"	"ginger14"	"ginger27"	"ginger43"	"ginger46"	"ginger49"	"ginger50"	"ginger52"	"ginger55"	"ginger66"
"fpt68"	0.03	0	0	0	0	0	0	0	0
"fpt69"	0.07	0.1	0.09	0.29	0.49	0.37	0.26	0.3	0.1
"fpt70"	58.53	36.8	5.75	21.88	40.54	37.76	28.25	35.48	3.77
"fpt71"	0.03	0	0	0	0	0	0	0	0
"fpt72"	0.73	0.94	8.3	2.97	0.54	0.89	1.01	1.92	3.59
"fpt73"	0.03	0	0	0	0	0	0	0	0
"fpt74"	0.03	0	0	0	0	0	0	0	0
"fpt75"	6.73	8.79	34.07	12.41	6.32	7.57	11.77	10.78	53.81
"fpt76"	0.03	0	0	0	0	0	0	0	0
"fpt77"	0.03	0	0	0	0	0	0	0	0
"fpt78"	0.03	0	0	0	0	0	0	0	0
"fpt79"	0.03	0	0	0	0	0	0	0	0
"fpt80"	63.19	45.34	38.55	33.85	45.44	44.46	39.66	44.47	57.03
"fpt81"	0.07	0.01	0.03	0	0.07	0	0.04	0.19	0.01
"fpt82"	0.03	0	0	0	0	0	0	0	0
"fpt83"	63.18	45.34	38.55	33.85	45.44	44.46	39.66	44.43	57.03
"fpt84"	1.2	2.2	12.24	5.65	0.97	1.71	2.3	3	5.18
"fpt85"	25.36	8.44	5.62	8.08	17.59	10.89	6.37	15.9	2.89
"fpt86"	0	0	0	0	0.01	0	0	0	0.04
"fpt87"	0.03	0	0	0	0	0	0	0	0
"fpt88"	1.23	2.26	12.22	5.63	0.97	1.71	2.3	2.97	5.35
"fpt89"	0.06	0.04	0.04	0.04	0.03	0.04	0	0.04	0.1
"fpt90"	0	0	0	0	0	0	0	0	0.04
"fpt91"	0	0.06	0.04	0.03	0	0	0	0.01	0.3
"fpt92"	0.1	0.01	0.03	0.01	0.06	0	0.06	0.2	0.06
"fpt93"	0.01	0	0	0	0	0	0.01	0	0.03
"fpt94"	58.23	36.69	4.25	21.71	40.23	37.51	28.15	34.72	3.45
"fpt95"	1.9	0.17	0.29	0.37	1.16	0.74	0.27	1.29	0.21
"fpt96"	0.04	0	0	0.01	0.01	0	0	0.07	0
"fpt97"	0.11	0.01	0.06	0	0.07	0	0.04	0.2	0.1
"fpt98"	0	0	0	0	0	0	0	0	0.04
"fpt99"	0.1	0.01	0.03	0	0.1	0.01	0.04	0.19	0.01
"fpt100"	0.11	0.01	0.06	0	0.07	0	0.04	0.2	0.06
"fpt101"	58.35	36.84	4.43	22.04	40.73	37.87	28.4	35.07	3.9
"fpt102"	0	0	0	0	0	0	0	0.01	0
"fpt103"	0	0	0	0	0	0	0	0	0.04
"fpt104"	0.06	0.01	0.03	0	0.04	0	0.04	0.11	0.01
"fpt105"	0	0	0	0	0	0	0	0.01	0
"fpt106"	63.14	45.34	38.08	33.79	45.43	44.39	39.65	44.37	57.04
"fpt107"	0.06	0.04	0.04	0.04	0.03	0.04	0	0.04	0.04
"fpt108"	26.2	9.41	13.98	11.06	18.21	11.77	7.43	17.96	6.62
"fpt109"	0.04	0	0	0	0.03	0	0	0.06	0
"fpt110"	36.31	37.97	36.05	28	27.05	33.61	34.26	28.09	55.51
"fpt111"	63.14	45.29	38.05	33.81	45.43	44.39	39.65	44.29	56.94
"fpt112"	0	0	0.01	0	0	0	0	0.04	0.01
"fpt113"	0.03	0	0	0	0	0	0	0	0
"fpt114"	0.03	0	0.01	0	0	0	0	0.04	0.01
"fpt115"	0.03	0	0	0	0	0	0	0	0
"fpt116"	0.03	0	0	0	0	0	0	0	0
"fpt117"	59.59	38.96	17.01	27.43	41.33	39.34	30.5	38.04	8.69
"fpt118"	0.01	0	0	0	0	0	0	0	0
"fpt119"	0	0	0	0	0	0	0	0	0.04
"fpt120"	0.06	0	0	0	0	0	0.01	0.06	0
"fpt121"	1.2	2.2	12.24	5.63	0.97	1.71	2.3	3	5.12
"fpt122"	0.11	0.01	0.06	0	0.07	0	0.04	0.2	0.06
"fpt123"	0	0	0	0	0	0	0	0.01	0
"fpt124"	0.11	0.03	0.07	0	0.07	0	0.04	0.21	0.19
