"Taxa"	"lambchop17"	"lambchop18"	"lambchop25"	"lambchop37"	"lambchop44"	"lambchop46"	"lambchop48"	"lambchop50"	"lambchop55"	"lambchop70"
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinivibrio"	0	0	0	0.0348820586132952	0.0194480194480194	0.0115730818688384	0.0247142857142857	0.0174360440188652	0.007	0.000571755288736421
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Allisonella"	0.0065874266074753	0.0170072888380735	0.0325807373535296	0.0135811293781272	0.00572000572000572	0.00300042863266181	0.0147142857142857	0.00757467486065457	0.00528571428571429	0.00100057175528874
"k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Fusobacteriaceae|g__Fusobacterium"	0	0	0.000285795941697628	0.000714796283059328	0.0235950235950236	0.0287183883411916	0.000285714285714286	0.00528798056309847	0.00557142857142857	0.010863350485992
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae|g__Parabacteroides"	0	0	0.000142897970848814	0.0147248034310222	0.00514800514800515	0.0120017145306472	0.00671428571428571	0.00285836787194512	0.0114285714285714	0.00843339050886221
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae|g__Bifidobacterium"	0	0	0	0	0	0	0	0.000142918393597256	0.000142857142857143	0.0540308747855918
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Succinivibrionaceae|g__Succinatimonas"	0	0	0	0.0120085775553967	0.0111540111540112	0.00571510215745106	0.00814285714285714	0.00857510361583536	0.00357142857142857	0.000571755288736421
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Clostridium"	0.00945152513246456	0.0204373302844076	0.000285795941697628	0.00514653323802716	0.000715000715000715	0.000571510215745106	0.001	0.000428755180791768	0.000428571428571429	0.00171526586620926
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotellamassilia"	0	0	0.000142897970848814	0.0172980700500357	0	0	0.016	0	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Collinsella"	0	0	0.00442983709631323	0.00285918513223731	0.00457600457600458	0.00114302043149021	0.00142857142857143	0.00157210232956982	0.00814285714285714	0.0055746140651801
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Wansuia"	0	0	0.000428693912546442	0.0150107219442459	0.000858000858000858	0.00100014287755394	0.00571428571428571	0.00100042875518079	0.00342857142857143	0.00157232704402516
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Blautia"	0	0	0	0.00571837026447462	0.00171600171600172	0.00228604086298043	0.00342857142857143	0.0137201657853366	0.00171428571428571	0.00028587764436821
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides"	0.000143204926249463	0	0	0.00371694067190851	0.00286000286000286	0.00657236748106872	0.002	0.00142918393597256	0.00471428571428571	0.00571755288736421
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae|g__Duodenibacillus"	0.000572819704997852	0.00071459196798628	0.00157187767933695	0.00671908506075768	0.000143000143000143	0.00042863266180883	0.00328571428571429	0.000285836787194512	0.000142857142857143	0.005431675242996
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus"	0.000572819704997852	0.00114334714877805	0	0	0.000858000858000858	0.00228604086298043	0	0.00600257253108475	0.001	0.000428816466552316
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bilifractor"	0	0	0	0.00300214438884918	0.00314600314600315	0.000285755107872553	0.00171428571428571	0.00157210232956982	0.00157142857142857	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Porcincola"	0	0	0	0.00385989992852037	0.00114400114400114	0.000142877553936277	0.00157142857142857	0.000142918393597256	0	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Colibacter"	0.000143204926249463	0.00185793911676433	0.000142897970848814	0.00114367405289492	0.000429000429000429	0.000285755107872553	0.00157142857142857	0.0012862655423753	0	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Enterocloster"	0	0	0	0.00543245175125089	0	0	0.000857142857142857	0.000142918393597256	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Mediterraneibacter"	0	0	0	0.000142959256611866	0.000858000858000858	0.00200028575510787	0	0.000857510361583536	0.002	0.000142938822184105
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter"	0	0.000571673574389024	0.00142897970848814	0	0.000143000143000143	0.000571510215745106	0	0.0012862655423753	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Caecibacter"	0	0.00100042875518079	0	0.000571837026447462	0.000286000286000286	0.000285755107872553	0.00157142857142857	0.000571673574389024	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Parolsenella"	0.000286409852498926	0.000571673574389024	0.00114318376679051	0.000142959256611866	0	0	0	0	0	0.00185820468839337
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae|g__Neisseria"	0.000143204926249463	0.000428755180791768	0.000285795941697628	0	0.000143000143000143	0.00085726532361766	0	0.00142918393597256	0	0.00028587764436821
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Waltera"	0	0	0	0.000857755539671194	0.000429000429000429	0.000285755107872553	0.000285714285714286	0.000285836787194512	0.000857142857142857	0.000571755288736421
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lacrimispora"	0	0	0	0.00228734810578985	0.000143000143000143	0	0.000285714285714286	0.000142918393597256	0	0.000428816466552316
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Butyrivibrio"	0	0	0	0.000857755539671194	0.000715000715000715	0.00042863266180883	0.000142857142857143	0.000285836787194512	0.000285714285714286	0.00028587764436821
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__|g__Gemella"	0.000143204926249463	0	0	0	0	0.000285755107872553	0	0.0022866942975561	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Kineothrix"	0	0	0	0.000571837026447462	0.000715000715000715	0.000142877553936277	0	0.000142918393597256	0.000285714285714286	0.000428816466552316
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Lachnoclostridium"	0	0	0	0.00157255182273052	0.000286000286000286	0.000142877553936277	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae|g__Abiotrophia"	0	0	0	0	0	0.000285755107872553	0	0.00157210232956982	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Marvinbryantia"	0	0	0	0.00114367405289492	0.000286000286000286	0	0.000428571428571429	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Hominisplanchenecus"	0	0	0	0.00114367405289492	0.000143000143000143	0.000285755107872553	0.000285714285714286	0	0	0
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Latilactobacillus"	0	0	0	0	0.000286000286000286	0	0	0.00157210232956982	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__"	0	0	0	0	0	0.00042863266180883	0	0.00071459196798628	0.000142857142857143	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Qiania"	0	0	0	0.000857755539671194	0.000286000286000286	0	0	0.000142918393597256	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Anaerocolumna"	0	0	0	0.000571837026447462	0.000143000143000143	0	0.000428571428571429	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Veillonella"	0.000143204926249463	0	0.000142897970848814	0	0.000143000143000143	0.000285755107872553	0	0.000142918393597256	0.000142857142857143	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Clostridiaceae|g__Hungatella"	0	0	0	0.000285918513223731	0.000143000143000143	0.000142877553936277	0.000142857142857143	0.000142918393597256	0	0.000142938822184105
"k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella"	0	0	0	0	0.000143000143000143	0.000285755107872553	0	0.000428755180791768	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Thermophilibacter"	0	0	0	0.000142959256611866	0	0.000142877553936277	0	0.000142918393597256	0.000142857142857143	0.00028587764436821
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Roseburia"	0	0	0	0.000285918513223731	0.000286000286000286	0.000142877553936277	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Paraprevotella"	0	0	0	0.000428877769835597	0	0	0.000285714285714286	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Gluceribacter"	0	0	0	0	0.000143000143000143	0.000142877553936277	0	0.000285836787194512	0.000142857142857143	0
"k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter"	0.000143204926249463	0	0.000142897970848814	0	0	0.000142877553936277	0	0.000142918393597256	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalicatena"	0	0	0	0.000428877769835597	0.000143000143000143	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Caecibacteroides"	0	0	0	0.000428877769835597	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae|g__Pseudomonas"	0	0.000571673574389024	0	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Jingyaoa"	0	0	0	0.000285918513223731	0	0.000142877553936277	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Syntrophococcus"	0	0	0	0.000285918513223731	0	0	0.000285714285714286	0	0	0
"k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae|g__Anaeroglobus"	0	0.000285836787194512	0	0	0	0	0.000142857142857143	0.000142918393597256	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Alloprevotella"	0	0	0	0.000142959256611866	0	0	0.000428571428571429	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Marseilla"	0	0	0	0.000142959256611866	0	0	0.000428571428571429	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Faecalimonas"	0	0	0	0.000142959256611866	0.000143000143000143	0	0	0	0	0.000142938822184105
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Atopobiaceae|g__Olsenella"	0	0	0.000142897970848814	0.000142959256611866	0	0	0	0	0	0.000142938822184105
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Duncaniella"	0	0	0	0.000285918513223731	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Paramuribaculum"	0	0	0	0.000285918513223731	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Anaeromassilibacillus"	0	0	0	0	0	0.000142877553936277	0	0.000285836787194512	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Diplocloster"	0	0	0	0	0.000143000143000143	0.000142877553936277	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Canicola"	0	0.000142918393597256	0	0	0	0	0	0.000142918393597256	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Bariatricus"	0	0	0	0.000142959256611866	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Coprococcus"	0	0	0	0.000142959256611866	0	0	0.000142857142857143	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Acetatifactor"	0	0	0	0	0.000143000143000143	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae|g__Corynebacterium"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae|g__Enorma"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Barnesiellaceae|g__Barnesiella"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Bacteroidota|c__Bacteroidia|o__Bacteroidales|f__Muribaculaceae|g__Sodaliphilus"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Eubacteriaceae|g__Eubacterium"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Cuneatibacter"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae|g__Merdimonas"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Drancourtella"	0	0	0	0.000142959256611866	0	0	0	0	0	0
"k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae|g__Lautropia"	0	0	0.000142897970848814	0	0	0	0	0	0	0
"k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae|g__Caproiciproducens"	0	0	0	0	0	0.000142877553936277	0	0	0	0
