"ID"	"henry29"	"henry36"	"henry42"	"henry48"	"henry59"	"henry66"
"fpt82"	4	2.83	6.35	2.61	0.87	8.67
"fpt83"	0.04	0.14	0.07	0.04	0.04	0.31
"fpt84"	0.01	0.01	0	0.01	0.01	0.09
"fpt85"	0.19	0.54	0.37	0.03	0.1	0.7
"fpt86"	0.14	0.19	0.67	0.21	0.14	0.27
"fpt87"	0.56	0.13	0.03	0.01	0.01	0.03
"fpt88"	25.63	17.84	26.35	17.37	24.84	7.27
"fpt89"	0.11	0.46	0.9	0.16	0.69	0.07
"fpt90"	0.09	0.09	0.04	0.13	0.06	0.13
"fpt91"	0.04	0.19	0.11	0.06	0.07	0.11
"fpt92"	0.01	0.01	0	0.01	0.01	0.09
"fpt93"	0.14	0.36	0.11	0.11	0.67	0.19
"fpt94"	0.03	0.17	0.11	0.04	0.06	0.03
"fpt95"	25.83	18.5	27.04	17.57	25.41	8.04
"fpt96"	0.01	0.01	0	0.01	0.04	0.09
"fpt97"	0.03	0.07	0.09	0.01	0.03	0.03
"fpt98"	0	0	0.03	0	0	0
"fpt99"	0.01	0	0	0.06	0.01	0.03
"fpt100"	36.49	23.74	41.3	23.02	32.84	29.55
"fpt101"	0	0	0.03	0	0	0
"fpt102"	0	0.07	0.01	0.03	0	0.01
"fpt103"	7.43	8.56	17.02	6.72	11.1	9.64
"fpt104"	0	0.01	0.03	0.01	0.03	0
"fpt105"	37.22	18.18	29.5	18.9	22.66	28.26
"fpt106"	36.56	23.97	41.13	23.02	32.83	29.8
"fpt107"	0.01	0.03	0.01	0	0	0
"fpt108"	0.01	0.03	0.01	0	0	0
"fpt109"	0	0	0.03	0	0	0
"fpt110"	30.2	20.47	32.59	20.56	25.73	16.23
"fpt111"	0	0	0.03	0	0	0
"fpt112"	0	0	0.03	0	0.01	0.01
"fpt113"	0.01	0.01	0.03	0.01	0.01	0.09
"fpt114"	0.07	0.07	0.59	0.04	0.01	0.01
"fpt115"	3.8	2.27	5.99	2.53	0.76	7.94
"fpt116"	0.03	0.17	0.11	0.04	0.06	0.03
"fpt117"	0.11	0.43	0.26	0.06	0.1	0.46
